ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 11 Mar 2013,To: 11 Mar 2013,Arizona,CY 2013,9,Bhutan,4,Phoenix,2,161
From: 11 Mar 2013,To: 11 Mar 2013,Arizona,CY 2013,9,Bhutan,4,Tucson,2,161
From: 11 Mar 2013,To: 11 Mar 2013,Arizona,CY 2013,9,Iraq,5,Phoenix,5,161
From: 11 Mar 2013,To: 11 Mar 2013,California,CY 2013,19,Iraq,19,Carlsbad,2,161
From: 11 Mar 2013,To: 11 Mar 2013,California,CY 2013,19,Iraq,19,El Cajon,8,161
From: 11 Mar 2013,To: 11 Mar 2013,California,CY 2013,19,Iraq,19,Newark,4,161
From: 11 Mar 2013,To: 11 Mar 2013,California,CY 2013,19,Iraq,19,Santee,5,161
From: 11 Mar 2013,To: 11 Mar 2013,Colorado,CY 2013,5,Bhutan,1,Denver,1,161
From: 11 Mar 2013,To: 11 Mar 2013,Colorado,CY 2013,5,Iraq,4,Denver,4,161
From: 11 Mar 2013,To: 11 Mar 2013,Florida,CY 2013,18,Iraq,18,Clearwater,5,161
From: 11 Mar 2013,To: 11 Mar 2013,Florida,CY 2013,18,Iraq,18,Jacksonville,9,161
From: 11 Mar 2013,To: 11 Mar 2013,Florida,CY 2013,18,Iraq,18,Orlando,4,161
From: 11 Mar 2013,To: 11 Mar 2013,Idaho,CY 2013,6,Bhutan,2,Boise,2,161
From: 11 Mar 2013,To: 11 Mar 2013,Idaho,CY 2013,6,Iraq,4,Boise,4,161
From: 11 Mar 2013,To: 11 Mar 2013,Illinois,CY 2013,10,Iraq,10,Chicago,9,161
From: 11 Mar 2013,To: 11 Mar 2013,Illinois,CY 2013,10,Iraq,10,Niles,1,161
From: 11 Mar 2013,To: 11 Mar 2013,Kentucky,CY 2013,1,Iraq,1,Lexington,1,161
