ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 20 Sep 2007,To: 20 Sep 2007,Alabama,CY 2007,18,Burundi,10,Mobile,10,911
From: 20 Sep 2007,To: 20 Sep 2007,Alabama,CY 2007,18,Somalia,8,Mobile,8,911
From: 20 Sep 2007,To: 20 Sep 2007,Arizona,CY 2007,47,Afghanistan,7,Phoenix,7,911
From: 20 Sep 2007,To: 20 Sep 2007,Arizona,CY 2007,47,Burma,11,Phoenix,11,911
From: 20 Sep 2007,To: 20 Sep 2007,Arizona,CY 2007,47,Burundi,16,Phoenix,16,911
From: 20 Sep 2007,To: 20 Sep 2007,Arizona,CY 2007,47,Cuba,1,Phoenix,1,911
From: 20 Sep 2007,To: 20 Sep 2007,Arizona,CY 2007,47,Iraq,4,Tucson,4,911
From: 20 Sep 2007,To: 20 Sep 2007,Arizona,CY 2007,47,Somalia,8,Phoenix,8,911
From: 20 Sep 2007,To: 20 Sep 2007,California,CY 2007,94,Afghanistan,8,San Francisco,8,911
From: 20 Sep 2007,To: 20 Sep 2007,California,CY 2007,94,Burma,8,San Diego,6,911
From: 20 Sep 2007,To: 20 Sep 2007,California,CY 2007,94,Burma,8,San Jose,2,911
From: 20 Sep 2007,To: 20 Sep 2007,California,CY 2007,94,Burundi,6,San Diego,6,911
From: 20 Sep 2007,To: 20 Sep 2007,California,CY 2007,94,Cuba,9,Downey,6,911
From: 20 Sep 2007,To: 20 Sep 2007,California,CY 2007,94,Cuba,9,El Monte,3,911
From: 20 Sep 2007,To: 20 Sep 2007,California,CY 2007,94,Iran,56,Burbank,6,911
From: 20 Sep 2007,To: 20 Sep 2007,California,CY 2007,94,Iran,56,Glendale,44,911
From: 20 Sep 2007,To: 20 Sep 2007,California,CY 2007,94,Iran,56,Los Angeles,1,911
