ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 29 Jun 2005,To: 29 Jun 2005,Alabama,CY 2005,4,Russia,4,Mobile,4,256
From: 29 Jun 2005,To: 29 Jun 2005,Arizona,CY 2005,3,Liberia,1,Phoenix,1,256
From: 29 Jun 2005,To: 29 Jun 2005,Arizona,CY 2005,3,Vietnam,2,Phoenix,2,256
From: 29 Jun 2005,To: 29 Jun 2005,California,CY 2005,59,Laos,50,Fresno,23,256
From: 29 Jun 2005,To: 29 Jun 2005,California,CY 2005,59,Laos,50,Oroville,1,256
From: 29 Jun 2005,To: 29 Jun 2005,California,CY 2005,59,Laos,50,Sacramento,17,256
From: 29 Jun 2005,To: 29 Jun 2005,California,CY 2005,59,Laos,50,San Diego,5,256
From: 29 Jun 2005,To: 29 Jun 2005,California,CY 2005,59,Laos,50,Stockton,4,256
From: 29 Jun 2005,To: 29 Jun 2005,California,CY 2005,59,Liberia,2,San Jose,2,256
From: 29 Jun 2005,To: 29 Jun 2005,California,CY 2005,59,Vietnam,7,Baldwin Park,1,256
From: 29 Jun 2005,To: 29 Jun 2005,California,CY 2005,59,Vietnam,7,Garden Grove,5,256
From: 29 Jun 2005,To: 29 Jun 2005,California,CY 2005,59,Vietnam,7,Westminster,1,256
From: 29 Jun 2005,To: 29 Jun 2005,Colorado,CY 2005,9,Russia,9,Denver,9,256
From: 29 Jun 2005,To: 29 Jun 2005,Georgia,CY 2005,16,Somalia,6,Decatur,6,256
From: 29 Jun 2005,To: 29 Jun 2005,Georgia,CY 2005,16,Sudan,7,Stone Mountain,7,256
From: 29 Jun 2005,To: 29 Jun 2005,Georgia,CY 2005,16,Vietnam,3,Lilburn,3,256
From: 29 Jun 2005,To: 29 Jun 2005,Indiana,CY 2005,4,Vietnam,4,Fort Wayne,4,256
From: 29 Jun 2005,To: 29 Jun 2005,Kentucky,CY 2005,10,Russia,6,Louisville,6,256
From: 29 Jun 2005,To: 29 Jun 2005,Kentucky,CY 2005,10,Sudan,4,Louisville,4,256
From: 29 Jun 2005,To: 29 Jun 2005,Louisiana,CY 2005,3,Liberia,3,Pineville,3,256
From: 29 Jun 2005,To: 29 Jun 2005,Maryland,CY 2005,5,Somalia,5,Baltimore,5,256
From: 29 Jun 2005,To: 29 Jun 2005,Massachusetts,CY 2005,14,Liberia,3,Boston,3,256
From: 29 Jun 2005,To: 29 Jun 2005,Massachusetts,CY 2005,14,Russia,1,West Springfield,1,256
From: 29 Jun 2005,To: 29 Jun 2005,Massachusetts,CY 2005,14,Sudan,10,Lynn,5,256
From: 29 Jun 2005,To: 29 Jun 2005,Massachusetts,CY 2005,14,Sudan,10,Malden,5,256
From: 29 Jun 2005,To: 29 Jun 2005,Michigan,CY 2005,6,Somalia,6,Lansing,6,256
From: 29 Jun 2005,To: 29 Jun 2005,Minnesota,CY 2005,51,Laos,36,Minneapolis,10,256
From: 29 Jun 2005,To: 29 Jun 2005,Minnesota,CY 2005,51,Laos,36,Saint Paul,26,256
From: 29 Jun 2005,To: 29 Jun 2005,Minnesota,CY 2005,51,Liberia,12,Brooklyn Center,8,256
From: 29 Jun 2005,To: 29 Jun 2005,Minnesota,CY 2005,51,Liberia,12,Brooklyn Park,4,256
From: 29 Jun 2005,To: 29 Jun 2005,Minnesota,CY 2005,51,Vietnam,3,Burnsville,3,256
From: 29 Jun 2005,To: 29 Jun 2005,Nebraska,CY 2005,1,Sudan,1,Omaha,1,256
From: 29 Jun 2005,To: 29 Jun 2005,New York,CY 2005,3,Somalia,3,Utica,3,256
From: 29 Jun 2005,To: 29 Jun 2005,North Carolina,CY 2005,10,Liberia,2,Greensboro,2,256
