ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 23 Apr 2014,To: 23 Apr 2014,Arizona,CY 2014,10,Burma,4,Phoenix,4,373
From: 23 Apr 2014,To: 23 Apr 2014,Arizona,CY 2014,10,Somalia,6,Tucson,6,373
From: 23 Apr 2014,To: 23 Apr 2014,California,CY 2014,21,Iran,8,Los Angeles,2,373
From: 23 Apr 2014,To: 23 Apr 2014,California,CY 2014,21,Iran,8,Los Gatos,6,373
From: 23 Apr 2014,To: 23 Apr 2014,California,CY 2014,21,Iraq,13,El Cajon,9,373
From: 23 Apr 2014,To: 23 Apr 2014,California,CY 2014,21,Iraq,13,Glendale,2,373
From: 23 Apr 2014,To: 23 Apr 2014,California,CY 2014,21,Iraq,13,San Diego,2,373
From: 23 Apr 2014,To: 23 Apr 2014,Colorado,CY 2014,13,Burma,9,Denver,6,373
From: 23 Apr 2014,To: 23 Apr 2014,Colorado,CY 2014,13,Burma,9,Greeley,3,373
From: 23 Apr 2014,To: 23 Apr 2014,Colorado,CY 2014,13,Eritrea,1,Denver,1,373
From: 23 Apr 2014,To: 23 Apr 2014,Colorado,CY 2014,13,Ethiopia,1,Aurora,1,373
From: 23 Apr 2014,To: 23 Apr 2014,Colorado,CY 2014,13,Somalia,2,Denver,1,373
From: 23 Apr 2014,To: 23 Apr 2014,Colorado,CY 2014,13,Somalia,2,Greeley,1,373
From: 23 Apr 2014,To: 23 Apr 2014,Florida,CY 2014,5,Somalia,5,Tallahassee,5,373
From: 23 Apr 2014,To: 23 Apr 2014,Georgia,CY 2014,13,Bhutan,12,Atlanta,8,373
From: 23 Apr 2014,To: 23 Apr 2014,Georgia,CY 2014,13,Bhutan,12,Clarkston,4,373
From: 23 Apr 2014,To: 23 Apr 2014,Georgia,CY 2014,13,Burma,1,Decatur,1,373
From: 23 Apr 2014,To: 23 Apr 2014,Idaho,CY 2014,1,Sudan,1,Twin Falls,1,373
From: 23 Apr 2014,To: 23 Apr 2014,Indiana,CY 2014,9,Burma,6,Indianapolis,6,373
From: 23 Apr 2014,To: 23 Apr 2014,Indiana,CY 2014,9,Somalia,3,Indianapolis,3,373
From: 23 Apr 2014,To: 23 Apr 2014,Iowa,CY 2014,1,Bhutan,1,Des Moines,1,373
From: 23 Apr 2014,To: 23 Apr 2014,Kansas,CY 2014,8,Eritrea,1,Wichita,1,373
From: 23 Apr 2014,To: 23 Apr 2014,Kansas,CY 2014,8,Somalia,7,Liberal,7,373
From: 23 Apr 2014,To: 23 Apr 2014,Kentucky,CY 2014,3,Burma,1,Owensboro,1,373
From: 23 Apr 2014,To: 23 Apr 2014,Kentucky,CY 2014,3,Pakistan,1,Louisville,1,373
From: 23 Apr 2014,To: 23 Apr 2014,Kentucky,CY 2014,3,Somalia,1,Louisville,1,373
From: 23 Apr 2014,To: 23 Apr 2014,Maine,CY 2014,3,Somalia,3,Portland,3,373
From: 23 Apr 2014,To: 23 Apr 2014,Maryland,CY 2014,17,Burma,10,Baltimore,3,373
From: 23 Apr 2014,To: 23 Apr 2014,Maryland,CY 2014,17,Burma,10,Savage,7,373
From: 23 Apr 2014,To: 23 Apr 2014,Maryland,CY 2014,17,Eritrea,3,Baltimore,1,373
From: 23 Apr 2014,To: 23 Apr 2014,Maryland,CY 2014,17,Eritrea,3,Silver Spring,2,373
From: 23 Apr 2014,To: 23 Apr 2014,Maryland,CY 2014,17,Pakistan,2,Silver Spring,2,373
From: 23 Apr 2014,To: 23 Apr 2014,Maryland,CY 2014,17,Somalia,2,Glen Burnie,2,373
From: 23 Apr 2014,To: 23 Apr 2014,Massachusetts,CY 2014,5,Bhutan,3,Springfield,3,373
From: 23 Apr 2014,To: 23 Apr 2014,Massachusetts,CY 2014,5,Ethiopia,2,Chelsea,2,373
From: 23 Apr 2014,To: 23 Apr 2014,Michigan,CY 2014,7,Burma,4,Grand Rapids,1,373
From: 23 Apr 2014,To: 23 Apr 2014,Michigan,CY 2014,7,Burma,4,Lansing,3,373
From: 23 Apr 2014,To: 23 Apr 2014,Michigan,CY 2014,7,Iraq,3,Troy,3,373
From: 23 Apr 2014,To: 23 Apr 2014,Minnesota,CY 2014,34,Burma,13,Minneapolis,3,373
From: 23 Apr 2014,To: 23 Apr 2014,Minnesota,CY 2014,34,Burma,13,Saint Paul,10,373
