ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 04 Jun 2010,To: 04 Jun 2010,California,CY 2010,33,Iraq,33,El Cajon,24,39
From: 04 Jun 2010,To: 04 Jun 2010,California,CY 2010,33,Iraq,33,San Diego,9,39
From: 04 Jun 2010,To: 04 Jun 2010,Michigan,CY 2010,4,Dem. Rep. Congo,4,Grand Rapids,4,39
From: 04 Jun 2010,To: 04 Jun 2010,Texas,CY 2010,2,Iraq,2,Amarillo,1,39
From: 04 Jun 2010,To: 04 Jun 2010,Texas,CY 2010,2,Iraq,2,Fort Worth,1,39

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 04 Jun 2010,To: 04 Jun 2010,Dem. Rep. Congo,CY 2010,4,Michigan,4,Grand Rapids,4,39
From: 04 Jun 2010,To: 04 Jun 2010,Iraq,CY 2010,35,California,33,El Cajon,24,39
From: 04 Jun 2010,To: 04 Jun 2010,Iraq,CY 2010,35,California,33,San Diego,9,39
From: 04 Jun 2010,To: 04 Jun 2010,Iraq,CY 2010,35,Texas,2,Amarillo,1,39
From: 04 Jun 2010,To: 04 Jun 2010,Iraq,CY 2010,35,Texas,2,Fort Worth,1,39

