ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 04 Nov 2002,To: 04 Nov 2002,California,CY 2002,6,Iran,6,Fair Oaks,1,30
From: 04 Nov 2002,To: 04 Nov 2002,California,CY 2002,6,Iran,6,Mission Viejo,3,30
From: 04 Nov 2002,To: 04 Nov 2002,California,CY 2002,6,Iran,6,San Jose,2,30
From: 04 Nov 2002,To: 04 Nov 2002,Illinois,CY 2002,5,Iraq,5,Chicago,5,30
From: 04 Nov 2002,To: 04 Nov 2002,Minnesota,CY 2002,1,Somalia,1,Minneapolis,1,30
From: 04 Nov 2002,To: 04 Nov 2002,Missouri,CY 2002,5,Afghanistan,4,Saint Louis,4,30
From: 04 Nov 2002,To: 04 Nov 2002,Missouri,CY 2002,5,Iran,1,Saint Louis,1,30
From: 04 Nov 2002,To: 04 Nov 2002,Pennsylvania,CY 2002,4,Iran,4,Harrisburg,4,30
From: 04 Nov 2002,To: 04 Nov 2002,Utah,CY 2002,5,Afghanistan,3,Salt Lake City,3,30
From: 04 Nov 2002,To: 04 Nov 2002,Utah,CY 2002,5,Iran,2,Salt Lake City,2,30
From: 04 Nov 2002,To: 04 Nov 2002,Virginia,CY 2002,4,Iran,4,Alexandria,4,30

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 04 Nov 2002,To: 04 Nov 2002,Afghanistan,CY 2002,7,Missouri,4,Saint Louis,4,30
From: 04 Nov 2002,To: 04 Nov 2002,Afghanistan,CY 2002,7,Utah,3,Salt Lake City,3,30
From: 04 Nov 2002,To: 04 Nov 2002,Iran,CY 2002,17,California,6,Fair Oaks,1,30
From: 04 Nov 2002,To: 04 Nov 2002,Iran,CY 2002,17,California,6,Mission Viejo,3,30
From: 04 Nov 2002,To: 04 Nov 2002,Iran,CY 2002,17,California,6,San Jose,2,30
From: 04 Nov 2002,To: 04 Nov 2002,Iran,CY 2002,17,Missouri,1,Saint Louis,1,30
From: 04 Nov 2002,To: 04 Nov 2002,Iran,CY 2002,17,Pennsylvania,4,Harrisburg,4,30
From: 04 Nov 2002,To: 04 Nov 2002,Iran,CY 2002,17,Utah,2,Salt Lake City,2,30
From: 04 Nov 2002,To: 04 Nov 2002,Iran,CY 2002,17,Virginia,4,Alexandria,4,30
From: 04 Nov 2002,To: 04 Nov 2002,Iraq,CY 2002,5,Illinois,5,Chicago,5,30
From: 04 Nov 2002,To: 04 Nov 2002,Somalia,CY 2002,1,Minnesota,1,Minneapolis,1,30

