ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 25 Jun 2002,To: 25 Jun 2002,Arizona,CY 2002,3,Ukraine,3,Tucson,3,148
From: 25 Jun 2002,To: 25 Jun 2002,California,CY 2002,11,Sudan,1,San Jose,1,148
From: 25 Jun 2002,To: 25 Jun 2002,California,CY 2002,11,Ukraine,8,Citrus Heights,6,148
From: 25 Jun 2002,To: 25 Jun 2002,California,CY 2002,11,Ukraine,8,La Mesa,2,148
From: 25 Jun 2002,To: 25 Jun 2002,California,CY 2002,11,Uzbekistan,2,San Jose,2,148
From: 25 Jun 2002,To: 25 Jun 2002,Illinois,CY 2002,11,Bosnia and Herzegovina,6,Chicago,6,148
From: 25 Jun 2002,To: 25 Jun 2002,Illinois,CY 2002,11,Sudan,5,Chicago,5,148
From: 25 Jun 2002,To: 25 Jun 2002,Iowa,CY 2002,4,Bosnia and Herzegovina,4,Des Moines,4,148
From: 25 Jun 2002,To: 25 Jun 2002,Louisiana,CY 2002,2,Sudan,2,Lafayette,2,148
From: 25 Jun 2002,To: 25 Jun 2002,Maryland,CY 2002,2,Ukraine,2,Baltimore,2,148
From: 25 Jun 2002,To: 25 Jun 2002,Missouri,CY 2002,6,Bosnia and Herzegovina,6,Saint Louis,6,148
From: 25 Jun 2002,To: 25 Jun 2002,New Jersey,CY 2002,1,Sudan,1,Jersey City,1,148
From: 25 Jun 2002,To: 25 Jun 2002,New York,CY 2002,23,Bosnia and Herzegovina,4,Syracuse,4,148
From: 25 Jun 2002,To: 25 Jun 2002,New York,CY 2002,23,Ethiopia,1,Syracuse,1,148
From: 25 Jun 2002,To: 25 Jun 2002,New York,CY 2002,23,Russia,7,Brooklyn,7,148
From: 25 Jun 2002,To: 25 Jun 2002,New York,CY 2002,23,Ukraine,3,Staten Island,3,148
From: 25 Jun 2002,To: 25 Jun 2002,New York,CY 2002,23,Uzbekistan,8,Brooklyn,6,148
From: 25 Jun 2002,To: 25 Jun 2002,New York,CY 2002,23,Uzbekistan,8,Forest Hills,2,148
From: 25 Jun 2002,To: 25 Jun 2002,North Carolina,CY 2002,47,Vietnam,47,Butner,5,148
From: 25 Jun 2002,To: 25 Jun 2002,North Carolina,CY 2002,47,Vietnam,47,Charlotte,17,148
From: 25 Jun 2002,To: 25 Jun 2002,North Carolina,CY 2002,47,Vietnam,47,Greensboro,11,148
From: 25 Jun 2002,To: 25 Jun 2002,North Carolina,CY 2002,47,Vietnam,47,High Point,6,148
From: 25 Jun 2002,To: 25 Jun 2002,North Carolina,CY 2002,47,Vietnam,47,Louisburg,1,148
From: 25 Jun 2002,To: 25 Jun 2002,North Carolina,CY 2002,47,Vietnam,47,Raleigh,7,148
From: 25 Jun 2002,To: 25 Jun 2002,North Dakota,CY 2002,1,Sudan,1,Fargo,1,148
From: 25 Jun 2002,To: 25 Jun 2002,Ohio,CY 2002,1,Somalia,1,Columbus,1,148
From: 25 Jun 2002,To: 25 Jun 2002,Pennsylvania,CY 2002,13,Kazakhstan,11,Lewisburg,11,148
From: 25 Jun 2002,To: 25 Jun 2002,Pennsylvania,CY 2002,13,Sudan,2,Erie,2,148
From: 25 Jun 2002,To: 25 Jun 2002,Texas,CY 2002,4,Sudan,1,Houston,1,148
From: 25 Jun 2002,To: 25 Jun 2002,Texas,CY 2002,4,Ukraine,3,Keene,3,148
From: 25 Jun 2002,To: 25 Jun 2002,Utah,CY 2002,1,Sudan,1,Salt Lake City,1,148
From: 25 Jun 2002,To: 25 Jun 2002,Washington,CY 2002,18,Russia,6,Federal Way,3,148
From: 25 Jun 2002,To: 25 Jun 2002,Washington,CY 2002,18,Russia,6,Shoreline,3,148
From: 25 Jun 2002,To: 25 Jun 2002,Washington,CY 2002,18,Ukraine,11,Kent,7,148
From: 25 Jun 2002,To: 25 Jun 2002,Washington,CY 2002,18,Ukraine,11,Renton,4,148
From: 25 Jun 2002,To: 25 Jun 2002,Washington,CY 2002,18,Uzbekistan,1,Bellevue,1,148

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 25 Jun 2002,To: 25 Jun 2002,Bosnia and Herzegovina,CY 2002,20,Illinois,6,Chicago,6,148
From: 25 Jun 2002,To: 25 Jun 2002,Bosnia and Herzegovina,CY 2002,20,Iowa,4,Des Moines,4,148
From: 25 Jun 2002,To: 25 Jun 2002,Bosnia and Herzegovina,CY 2002,20,Missouri,6,Saint Louis,6,148
From: 25 Jun 2002,To: 25 Jun 2002,Bosnia and Herzegovina,CY 2002,20,New York,4,Syracuse,4,148
