ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 23 Mar 2006,To: 23 Mar 2006,Arizona,CY 2006,10,Liberia,4,Phoenix,4,222
From: 23 Mar 2006,To: 23 Mar 2006,Arizona,CY 2006,10,Somalia,6,Phoenix,6,222
From: 23 Mar 2006,To: 23 Mar 2006,California,CY 2006,18,Laos,11,Fresno,3,222
From: 23 Mar 2006,To: 23 Mar 2006,California,CY 2006,18,Laos,11,Marysville,5,222
From: 23 Mar 2006,To: 23 Mar 2006,California,CY 2006,18,Laos,11,Sacramento,3,222
From: 23 Mar 2006,To: 23 Mar 2006,California,CY 2006,18,Somalia,7,Anaheim,2,222
From: 23 Mar 2006,To: 23 Mar 2006,California,CY 2006,18,Somalia,7,San Jose,5,222
From: 23 Mar 2006,To: 23 Mar 2006,Colorado,CY 2006,4,Russia,4,Denver,4,222
From: 23 Mar 2006,To: 23 Mar 2006,Florida,CY 2006,18,Cuba,17,Fort Lauderdale,1,222
From: 23 Mar 2006,To: 23 Mar 2006,Florida,CY 2006,18,Cuba,17,Miami,8,222
From: 23 Mar 2006,To: 23 Mar 2006,Florida,CY 2006,18,Cuba,17,Tampa,5,222
From: 23 Mar 2006,To: 23 Mar 2006,Florida,CY 2006,18,Cuba,17,West Palm Beach,3,222
From: 23 Mar 2006,To: 23 Mar 2006,Florida,CY 2006,18,Ethiopia,1,Jacksonville,1,222
From: 23 Mar 2006,To: 23 Mar 2006,Idaho,CY 2006,4,Russia,4,Twin Falls,4,222
From: 23 Mar 2006,To: 23 Mar 2006,Illinois,CY 2006,4,Russia,4,Chicago,4,222
From: 23 Mar 2006,To: 23 Mar 2006,Maine,CY 2006,1,Somalia,1,Auburn,1,222
From: 23 Mar 2006,To: 23 Mar 2006,Maryland,CY 2006,1,Liberia,1,Hyattsville,1,222
From: 23 Mar 2006,To: 23 Mar 2006,Massachusetts,CY 2006,6,Liberia,6,Worcester,6,222
