ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 08 Feb 2002,To: 08 Feb 2002,Arizona,CY 2002,3,Burma,3,Phoenix,3,74
From: 08 Feb 2002,To: 08 Feb 2002,California,CY 2002,29,Burma,2,Westminster,2,74
From: 08 Feb 2002,To: 08 Feb 2002,California,CY 2002,29,Moldova,9,Citrus Heights,4,74
From: 08 Feb 2002,To: 08 Feb 2002,California,CY 2002,29,Moldova,9,Rancho Cordova,5,74
From: 08 Feb 2002,To: 08 Feb 2002,California,CY 2002,29,Ukraine,18,Antelope,4,74
From: 08 Feb 2002,To: 08 Feb 2002,California,CY 2002,29,Ukraine,18,Fresno,4,74
From: 08 Feb 2002,To: 08 Feb 2002,California,CY 2002,29,Ukraine,18,Rancho Cordova,4,74
From: 08 Feb 2002,To: 08 Feb 2002,California,CY 2002,29,Ukraine,18,Sacramento,2,74
From: 08 Feb 2002,To: 08 Feb 2002,California,CY 2002,29,Ukraine,18,West Sacramento,4,74
From: 08 Feb 2002,To: 08 Feb 2002,Colorado,CY 2002,4,Ethiopia,2,Denver,2,74
From: 08 Feb 2002,To: 08 Feb 2002,Colorado,CY 2002,4,Ukraine,2,Denver,2,74
From: 08 Feb 2002,To: 08 Feb 2002,Connecticut,CY 2002,3,Afghanistan,3,Bridgeport,3,74
From: 08 Feb 2002,To: 08 Feb 2002,Florida,CY 2002,1,Burma,1,Jacksonville,1,74
From: 08 Feb 2002,To: 08 Feb 2002,Georgia,CY 2002,8,Sudan,1,Stone Mountain,1,74
From: 08 Feb 2002,To: 08 Feb 2002,Georgia,CY 2002,8,Ukraine,7,Lawrenceville,7,74
From: 08 Feb 2002,To: 08 Feb 2002,Maryland,CY 2002,1,Burma,1,Baltimore,1,74
From: 08 Feb 2002,To: 08 Feb 2002,Massachusetts,CY 2002,2,Moldova,2,Greenfield,2,74
From: 08 Feb 2002,To: 08 Feb 2002,Missouri,CY 2002,1,Ukraine,1,Maryland Heights,1,74
From: 08 Feb 2002,To: 08 Feb 2002,New York,CY 2002,8,Ukraine,8,Brooklyn,6,74
From: 08 Feb 2002,To: 08 Feb 2002,New York,CY 2002,8,Ukraine,8,Rego Park,2,74
From: 08 Feb 2002,To: 08 Feb 2002,North Carolina,CY 2002,1,Burma,1,New Bern,1,74
From: 08 Feb 2002,To: 08 Feb 2002,Pennsylvania,CY 2002,4,Moldova,4,Philadelphia,4,74
From: 08 Feb 2002,To: 08 Feb 2002,South Dakota,CY 2002,2,Ukraine,2,Sioux Falls,2,74
From: 08 Feb 2002,To: 08 Feb 2002,Texas,CY 2002,1,Turkmenistan,1,Houston,1,74
From: 08 Feb 2002,To: 08 Feb 2002,Washington,CY 2002,6,Ukraine,6,Spokane,5,74
From: 08 Feb 2002,To: 08 Feb 2002,Washington,CY 2002,6,Ukraine,6,Vancouver,1,74

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 08 Feb 2002,To: 08 Feb 2002,Afghanistan,CY 2002,3,Connecticut,3,Bridgeport,3,74
From: 08 Feb 2002,To: 08 Feb 2002,Burma,CY 2002,8,Arizona,3,Phoenix,3,74
From: 08 Feb 2002,To: 08 Feb 2002,Burma,CY 2002,8,California,2,Westminster,2,74
From: 08 Feb 2002,To: 08 Feb 2002,Burma,CY 2002,8,Florida,1,Jacksonville,1,74
From: 08 Feb 2002,To: 08 Feb 2002,Burma,CY 2002,8,Maryland,1,Baltimore,1,74
From: 08 Feb 2002,To: 08 Feb 2002,Burma,CY 2002,8,North Carolina,1,New Bern,1,74
From: 08 Feb 2002,To: 08 Feb 2002,Ethiopia,CY 2002,2,Colorado,2,Denver,2,74
From: 08 Feb 2002,To: 08 Feb 2002,Moldova,CY 2002,15,California,9,Citrus Heights,4,74
From: 08 Feb 2002,To: 08 Feb 2002,Moldova,CY 2002,15,California,9,Rancho Cordova,5,74
From: 08 Feb 2002,To: 08 Feb 2002,Moldova,CY 2002,15,Massachusetts,2,Greenfield,2,74
From: 08 Feb 2002,To: 08 Feb 2002,Moldova,CY 2002,15,Pennsylvania,4,Philadelphia,4,74
From: 08 Feb 2002,To: 08 Feb 2002,Sudan,CY 2002,1,Georgia,1,Stone Mountain,1,74
From: 08 Feb 2002,To: 08 Feb 2002,Turkmenistan,CY 2002,1,Texas,1,Houston,1,74
From: 08 Feb 2002,To: 08 Feb 2002,Ukraine,CY 2002,44,California,18,Antelope,4,74
From: 08 Feb 2002,To: 08 Feb 2002,Ukraine,CY 2002,44,California,18,Fresno,4,74
From: 08 Feb 2002,To: 08 Feb 2002,Ukraine,CY 2002,44,California,18,Rancho Cordova,4,74
From: 08 Feb 2002,To: 08 Feb 2002,Ukraine,CY 2002,44,California,18,Sacramento,2,74
From: 08 Feb 2002,To: 08 Feb 2002,Ukraine,CY 2002,44,California,18,West Sacramento,4,74
From: 08 Feb 2002,To: 08 Feb 2002,Ukraine,CY 2002,44,Colorado,2,Denver,2,74
From: 08 Feb 2002,To: 08 Feb 2002,Ukraine,CY 2002,44,Georgia,7,Lawrenceville,7,74
From: 08 Feb 2002,To: 08 Feb 2002,Ukraine,CY 2002,44,Missouri,1,Maryland Heights,1,74
From: 08 Feb 2002,To: 08 Feb 2002,Ukraine,CY 2002,44,New York,8,Brooklyn,6,74
From: 08 Feb 2002,To: 08 Feb 2002,Ukraine,CY 2002,44,New York,8,Rego Park,2,74
From: 08 Feb 2002,To: 08 Feb 2002,Ukraine,CY 2002,44,South Dakota,2,Sioux Falls,2,74
From: 08 Feb 2002,To: 08 Feb 2002,Ukraine,CY 2002,44,Washington,6,Spokane,5,74
From: 08 Feb 2002,To: 08 Feb 2002,Ukraine,CY 2002,44,Washington,6,Vancouver,1,74

