ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 08 Jan 2002,To: 08 Jan 2002,Massachusetts,CY 2002,2,Russia,2,Brookline,1,29
From: 08 Jan 2002,To: 08 Jan 2002,Massachusetts,CY 2002,2,Russia,2,Natick,1,29
From: 08 Jan 2002,To: 08 Jan 2002,New Jersey,CY 2002,2,Russia,2,Highland Park,2,29
From: 08 Jan 2002,To: 08 Jan 2002,New York,CY 2002,7,Russia,7,Brooklyn,4,29
From: 08 Jan 2002,To: 08 Jan 2002,New York,CY 2002,7,Russia,7,Forest Hills,3,29
From: 08 Jan 2002,To: 08 Jan 2002,Washington,CY 2002,18,Belarus,5,Auburn,5,29
From: 08 Jan 2002,To: 08 Jan 2002,Washington,CY 2002,18,Russia,13,Everett,7,29
From: 08 Jan 2002,To: 08 Jan 2002,Washington,CY 2002,18,Russia,13,Lynden,6,29

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 08 Jan 2002,To: 08 Jan 2002,Belarus,CY 2002,5,Washington,5,Auburn,5,29
From: 08 Jan 2002,To: 08 Jan 2002,Russia,CY 2002,24,Massachusetts,2,Brookline,1,29
From: 08 Jan 2002,To: 08 Jan 2002,Russia,CY 2002,24,Massachusetts,2,Natick,1,29
From: 08 Jan 2002,To: 08 Jan 2002,Russia,CY 2002,24,New Jersey,2,Highland Park,2,29
From: 08 Jan 2002,To: 08 Jan 2002,Russia,CY 2002,24,New York,7,Brooklyn,4,29
From: 08 Jan 2002,To: 08 Jan 2002,Russia,CY 2002,24,New York,7,Forest Hills,3,29
From: 08 Jan 2002,To: 08 Jan 2002,Russia,CY 2002,24,Washington,13,Everett,7,29
From: 08 Jan 2002,To: 08 Jan 2002,Russia,CY 2002,24,Washington,13,Lynden,6,29

