ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 30 Apr 2004,To: 30 Apr 2004,Florida,CY 2004,15,Cuba,15,Hialeah,4,20
From: 30 Apr 2004,To: 30 Apr 2004,Florida,CY 2004,15,Cuba,15,Miami,9,20
From: 30 Apr 2004,To: 30 Apr 2004,Florida,CY 2004,15,Cuba,15,Tampa,2,20
From: 30 Apr 2004,To: 30 Apr 2004,Michigan,CY 2004,1,Afghanistan,1,Grand Rapids,1,20
From: 30 Apr 2004,To: 30 Apr 2004,New Jersey,CY 2004,4,Cuba,4,Union City,1,20
From: 30 Apr 2004,To: 30 Apr 2004,New Jersey,CY 2004,4,Cuba,4,West New York,3,20

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 30 Apr 2004,To: 30 Apr 2004,Afghanistan,CY 2004,1,Michigan,1,Grand Rapids,1,20
From: 30 Apr 2004,To: 30 Apr 2004,Cuba,CY 2004,19,Florida,15,Hialeah,4,20
From: 30 Apr 2004,To: 30 Apr 2004,Cuba,CY 2004,19,Florida,15,Miami,9,20
From: 30 Apr 2004,To: 30 Apr 2004,Cuba,CY 2004,19,Florida,15,Tampa,2,20
From: 30 Apr 2004,To: 30 Apr 2004,Cuba,CY 2004,19,New Jersey,4,Union City,1,20
From: 30 Apr 2004,To: 30 Apr 2004,Cuba,CY 2004,19,New Jersey,4,West New York,3,20

