ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 11 Apr 2003,To: 11 Apr 2003,California,CY 2003,5,Ukraine,5,Orangevale,5,34
From: 11 Apr 2003,To: 11 Apr 2003,Minnesota,CY 2003,9,Liberia,9,Saint Paul,9,34
From: 11 Apr 2003,To: 11 Apr 2003,Washington,CY 2003,20,Ukraine,20,Federal Way,1,34
From: 11 Apr 2003,To: 11 Apr 2003,Washington,CY 2003,20,Ukraine,20,Renton,14,34
From: 11 Apr 2003,To: 11 Apr 2003,Washington,CY 2003,20,Ukraine,20,Soap Lake,5,34

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 11 Apr 2003,To: 11 Apr 2003,Liberia,CY 2003,9,Minnesota,9,Saint Paul,9,34
From: 11 Apr 2003,To: 11 Apr 2003,Ukraine,CY 2003,25,California,5,Orangevale,5,34
From: 11 Apr 2003,To: 11 Apr 2003,Ukraine,CY 2003,25,Washington,20,Federal Way,1,34
From: 11 Apr 2003,To: 11 Apr 2003,Ukraine,CY 2003,25,Washington,20,Renton,14,34
From: 11 Apr 2003,To: 11 Apr 2003,Ukraine,CY 2003,25,Washington,20,Soap Lake,5,34

