ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 23 Aug 2016,To: 23 Aug 2016,Alabama,CY 2016,8,Iraq,8,Mobile,8,863
From: 23 Aug 2016,To: 23 Aug 2016,Arizona,CY 2016,37,Dem. Rep. Congo,37,Glendale,15,863
From: 23 Aug 2016,To: 23 Aug 2016,Arizona,CY 2016,37,Dem. Rep. Congo,37,Phoenix,13,863
From: 23 Aug 2016,To: 23 Aug 2016,Arizona,CY 2016,37,Dem. Rep. Congo,37,Tucson,9,863
From: 23 Aug 2016,To: 23 Aug 2016,California,CY 2016,97,Belarus,3,Antelope,3,863
From: 23 Aug 2016,To: 23 Aug 2016,California,CY 2016,97,Bhutan,5,Sacramento,5,863
From: 23 Aug 2016,To: 23 Aug 2016,California,CY 2016,97,Dem. Rep. Congo,46,La Mesa,4,863
From: 23 Aug 2016,To: 23 Aug 2016,California,CY 2016,97,Dem. Rep. Congo,46,San Diego,42,863
From: 23 Aug 2016,To: 23 Aug 2016,California,CY 2016,97,El Salvador,3,Huntington Park,1,863
From: 23 Aug 2016,To: 23 Aug 2016,California,CY 2016,97,El Salvador,3,Los Angeles,2,863
From: 23 Aug 2016,To: 23 Aug 2016,California,CY 2016,97,Iran,21,Glendale,17,863
From: 23 Aug 2016,To: 23 Aug 2016,California,CY 2016,97,Iran,21,Los Angeles,2,863
From: 23 Aug 2016,To: 23 Aug 2016,California,CY 2016,97,Iran,21,Los Gatos,2,863
From: 23 Aug 2016,To: 23 Aug 2016,California,CY 2016,97,Moldova,5,Glendale,4,863
From: 23 Aug 2016,To: 23 Aug 2016,California,CY 2016,97,Moldova,5,Rancho Cordova,1,863
From: 23 Aug 2016,To: 23 Aug 2016,California,CY 2016,97,Syria,7,Turlock,7,863
From: 23 Aug 2016,To: 23 Aug 2016,California,CY 2016,97,Ukraine,7,Antelope,5,863
From: 23 Aug 2016,To: 23 Aug 2016,California,CY 2016,97,Ukraine,7,North Highlands,2,863
From: 23 Aug 2016,To: 23 Aug 2016,Colorado,CY 2016,12,Bhutan,5,Aurora,3,863
From: 23 Aug 2016,To: 23 Aug 2016,Colorado,CY 2016,12,Bhutan,5,Denver,2,863
From: 23 Aug 2016,To: 23 Aug 2016,Colorado,CY 2016,12,Dem. Rep. Congo,4,Aurora,4,863
From: 23 Aug 2016,To: 23 Aug 2016,Colorado,CY 2016,12,Iraq,1,Denver,1,863
From: 23 Aug 2016,To: 23 Aug 2016,Colorado,CY 2016,12,Sudan,2,Denver,2,863
From: 23 Aug 2016,To: 23 Aug 2016,Connecticut,CY 2016,15,Dem. Rep. Congo,9,Bridgeport,9,863
From: 23 Aug 2016,To: 23 Aug 2016,Connecticut,CY 2016,15,Syria,4,New Britain,4,863
From: 23 Aug 2016,To: 23 Aug 2016,Connecticut,CY 2016,15,Ukraine,2,Newington,2,863
From: 23 Aug 2016,To: 23 Aug 2016,Florida,CY 2016,36,Burma,3,Jacksonville,3,863
From: 23 Aug 2016,To: 23 Aug 2016,Florida,CY 2016,36,Burundi,1,Jacksonville,1,863
From: 23 Aug 2016,To: 23 Aug 2016,Florida,CY 2016,36,Dem. Rep. Congo,25,Clearwater,5,863
From: 23 Aug 2016,To: 23 Aug 2016,Florida,CY 2016,36,Dem. Rep. Congo,25,Jacksonville,4,863
From: 23 Aug 2016,To: 23 Aug 2016,Florida,CY 2016,36,Dem. Rep. Congo,25,Orlando,4,863
