ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 27 May 2015,To: 27 May 2015,Arizona,CY 2015,22,Burundi,1,Phoenix,1,262
From: 27 May 2015,To: 27 May 2015,Arizona,CY 2015,22,Dem. Rep. Congo,12,Tucson,12,262
From: 27 May 2015,To: 27 May 2015,Arizona,CY 2015,22,Iran,2,Phoenix,2,262
From: 27 May 2015,To: 27 May 2015,Arizona,CY 2015,22,Iraq,6,Glendale,2,262
From: 27 May 2015,To: 27 May 2015,Arizona,CY 2015,22,Iraq,6,Phoenix,4,262
From: 27 May 2015,To: 27 May 2015,Arizona,CY 2015,22,Somalia,1,Glendale,1,262
From: 27 May 2015,To: 27 May 2015,California,CY 2015,56,Afghanistan,4,San Diego,4,262
From: 27 May 2015,To: 27 May 2015,California,CY 2015,56,Armenia,5,Rancho Cordova,5,262
From: 27 May 2015,To: 27 May 2015,California,CY 2015,56,Burundi,11,San Diego,11,262
From: 27 May 2015,To: 27 May 2015,California,CY 2015,56,Iran,5,Oakland,1,262
From: 27 May 2015,To: 27 May 2015,California,CY 2015,56,Iran,5,Sacramento,1,262
From: 27 May 2015,To: 27 May 2015,California,CY 2015,56,Iran,5,Tarzana,2,262
From: 27 May 2015,To: 27 May 2015,California,CY 2015,56,Iran,5,Woodland Hills,1,262
From: 27 May 2015,To: 27 May 2015,California,CY 2015,56,Iraq,15,Sacramento,1,262
From: 27 May 2015,To: 27 May 2015,California,CY 2015,56,Iraq,15,San Diego,10,262
From: 27 May 2015,To: 27 May 2015,California,CY 2015,56,Iraq,15,Spring Valley,4,262
From: 27 May 2015,To: 27 May 2015,California,CY 2015,56,Russia,7,Antelope,7,262
From: 27 May 2015,To: 27 May 2015,California,CY 2015,56,Ukraine,9,Antelope,7,262
From: 27 May 2015,To: 27 May 2015,California,CY 2015,56,Ukraine,9,Sacramento,2,262
From: 27 May 2015,To: 27 May 2015,Colorado,CY 2015,1,Iraq,1,Denver,1,262
From: 27 May 2015,To: 27 May 2015,Georgia,CY 2015,7,Burma,4,Atlanta,4,262
From: 27 May 2015,To: 27 May 2015,Georgia,CY 2015,7,Dem. Rep. Congo,1,Atlanta,1,262
From: 27 May 2015,To: 27 May 2015,Georgia,CY 2015,7,Iran,2,Norcross,2,262
From: 27 May 2015,To: 27 May 2015,Idaho,CY 2015,1,Dem. Rep. Congo,1,Boise,1,262
From: 27 May 2015,To: 27 May 2015,Illinois,CY 2015,13,Burma,2,Chicago,2,262
From: 27 May 2015,To: 27 May 2015,Illinois,CY 2015,13,Dem. Rep. Congo,10,Chicago,6,262
