ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 21 Aug 2006,To: 21 Aug 2006,Alaska,CY 2006,4,Moldova,4,Delta Junction,4,148
From: 21 Aug 2006,To: 21 Aug 2006,Arizona,CY 2006,10,Somalia,5,Tucson,5,148
From: 21 Aug 2006,To: 21 Aug 2006,Arizona,CY 2006,10,Sudan,5,Tucson,5,148
From: 21 Aug 2006,To: 21 Aug 2006,California,CY 2006,39,Iran,20,Glendale,10,148
From: 21 Aug 2006,To: 21 Aug 2006,California,CY 2006,39,Iran,20,Modesto,3,148
From: 21 Aug 2006,To: 21 Aug 2006,California,CY 2006,39,Iran,20,Montrose,4,148
From: 21 Aug 2006,To: 21 Aug 2006,California,CY 2006,39,Iran,20,Sunland,3,148
From: 21 Aug 2006,To: 21 Aug 2006,California,CY 2006,39,Moldova,11,Rancho Cordova,6,148
From: 21 Aug 2006,To: 21 Aug 2006,California,CY 2006,39,Moldova,11,San Diego,5,148
From: 21 Aug 2006,To: 21 Aug 2006,California,CY 2006,39,Somalia,3,San Diego,3,148
From: 21 Aug 2006,To: 21 Aug 2006,California,CY 2006,39,Sudan,1,San Diego,1,148
From: 21 Aug 2006,To: 21 Aug 2006,California,CY 2006,39,Ukraine,4,San Francisco,4,148
From: 21 Aug 2006,To: 21 Aug 2006,Connecticut,CY 2006,3,Somalia,3,Bridgeport,3,148
From: 21 Aug 2006,To: 21 Aug 2006,Florida,CY 2006,8,Ukraine,8,Palm Coast,8,148
From: 21 Aug 2006,To: 21 Aug 2006,Illinois,CY 2006,2,Moldova,2,Chicago,2,148
From: 21 Aug 2006,To: 21 Aug 2006,Maryland,CY 2006,2,Ukraine,2,Greenbelt,2,148
From: 21 Aug 2006,To: 21 Aug 2006,Minnesota,CY 2006,3,Ukraine,3,Burnsville,3,148
From: 21 Aug 2006,To: 21 Aug 2006,Nebraska,CY 2006,1,Sudan,1,Omaha,1,148
From: 21 Aug 2006,To: 21 Aug 2006,New Jersey,CY 2006,6,Sudan,6,Trenton,6,148
From: 21 Aug 2006,To: 21 Aug 2006,New York,CY 2006,9,Sudan,2,Buffalo,2,148
From: 21 Aug 2006,To: 21 Aug 2006,New York,CY 2006,9,Ukraine,7,Brooklyn,4,148
From: 21 Aug 2006,To: 21 Aug 2006,New York,CY 2006,9,Ukraine,7,Rochester,3,148
From: 21 Aug 2006,To: 21 Aug 2006,North Carolina,CY 2006,5,Somalia,5,Charlotte,5,148
From: 21 Aug 2006,To: 21 Aug 2006,Ohio,CY 2006,1,Somalia,1,Columbus,1,148
From: 21 Aug 2006,To: 21 Aug 2006,Oregon,CY 2006,2,Ukraine,2,Portland,2,148
From: 21 Aug 2006,To: 21 Aug 2006,Pennsylvania,CY 2006,7,Moldova,7,Philadelphia,7,148
From: 21 Aug 2006,To: 21 Aug 2006,South Carolina,CY 2006,6,Moldova,6,Spartanburg,6,148
From: 21 Aug 2006,To: 21 Aug 2006,Tennessee,CY 2006,9,Somalia,9,Nashville,9,148
From: 21 Aug 2006,To: 21 Aug 2006,Texas,CY 2006,20,Pakistan,4,Dallas,1,148
From: 21 Aug 2006,To: 21 Aug 2006,Texas,CY 2006,20,Pakistan,4,Fort Worth,3,148
From: 21 Aug 2006,To: 21 Aug 2006,Texas,CY 2006,20,Somalia,11,Dallas,4,148
From: 21 Aug 2006,To: 21 Aug 2006,Texas,CY 2006,20,Somalia,11,Houston,7,148
From: 21 Aug 2006,To: 21 Aug 2006,Texas,CY 2006,20,Sudan,5,Garland,3,148
From: 21 Aug 2006,To: 21 Aug 2006,Texas,CY 2006,20,Sudan,5,Houston,2,148
From: 21 Aug 2006,To: 21 Aug 2006,Virginia,CY 2006,1,Somalia,1,Alexandria,1,148
