ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 23 Oct 2014,To: 23 Oct 2014,Arizona,CY 2014,49,Afghanistan,3,Glendale,3,720
From: 23 Oct 2014,To: 23 Oct 2014,Arizona,CY 2014,49,Cuba,3,Glendale,2,720
From: 23 Oct 2014,To: 23 Oct 2014,Arizona,CY 2014,49,Cuba,3,Surprise,1,720
From: 23 Oct 2014,To: 23 Oct 2014,Arizona,CY 2014,49,Dem. Rep. Congo,22,Phoenix,22,720
From: 23 Oct 2014,To: 23 Oct 2014,Arizona,CY 2014,49,Iraq,9,Glendale,2,720
From: 23 Oct 2014,To: 23 Oct 2014,Arizona,CY 2014,49,Iraq,9,Phoenix,7,720
From: 23 Oct 2014,To: 23 Oct 2014,Arizona,CY 2014,49,Somalia,11,Glendale,1,720
From: 23 Oct 2014,To: 23 Oct 2014,Arizona,CY 2014,49,Somalia,11,Phoenix,9,720
From: 23 Oct 2014,To: 23 Oct 2014,Arizona,CY 2014,49,Somalia,11,Tucson,1,720
From: 23 Oct 2014,To: 23 Oct 2014,Arizona,CY 2014,49,Sudan,1,Tucson,1,720
From: 23 Oct 2014,To: 23 Oct 2014,California,CY 2014,83,Iran,43,Glendale,29,720
From: 23 Oct 2014,To: 23 Oct 2014,California,CY 2014,83,Iran,43,Irvine,3,720
From: 23 Oct 2014,To: 23 Oct 2014,California,CY 2014,83,Iran,43,Los Angeles,3,720
From: 23 Oct 2014,To: 23 Oct 2014,California,CY 2014,83,Iran,43,San Jose,2,720
From: 23 Oct 2014,To: 23 Oct 2014,California,CY 2014,83,Iran,43,San Marcos,3,720
From: 23 Oct 2014,To: 23 Oct 2014,California,CY 2014,83,Iran,43,Walnut Creek,3,720
From: 23 Oct 2014,To: 23 Oct 2014,California,CY 2014,83,Iraq,39,Anaheim,2,720
From: 23 Oct 2014,To: 23 Oct 2014,California,CY 2014,83,Iraq,39,Glendale,2,720
From: 23 Oct 2014,To: 23 Oct 2014,California,CY 2014,83,Iraq,39,Los Gatos,3,720
From: 23 Oct 2014,To: 23 Oct 2014,California,CY 2014,83,Iraq,39,San Diego,27,720
From: 23 Oct 2014,To: 23 Oct 2014,California,CY 2014,83,Iraq,39,San Jose,5,720
From: 23 Oct 2014,To: 23 Oct 2014,California,CY 2014,83,Pakistan,1,Fullerton,1,720
From: 23 Oct 2014,To: 23 Oct 2014,Colorado,CY 2014,20,Colombia,3,Denver,3,720
From: 23 Oct 2014,To: 23 Oct 2014,Colorado,CY 2014,20,Ethiopia,1,Denver,1,720
From: 23 Oct 2014,To: 23 Oct 2014,Colorado,CY 2014,20,Iraq,11,Denver,11,720
From: 23 Oct 2014,To: 23 Oct 2014,Colorado,CY 2014,20,Somalia,5,Denver,5,720
From: 23 Oct 2014,To: 23 Oct 2014,Connecticut,CY 2014,4,Iraq,4,Hartford,4,720
From: 23 Oct 2014,To: 23 Oct 2014,Florida,CY 2014,40,Colombia,7,Jacksonville,2,720
From: 23 Oct 2014,To: 23 Oct 2014,Florida,CY 2014,40,Colombia,7,Orlando,5,720
From: 23 Oct 2014,To: 23 Oct 2014,Florida,CY 2014,40,Cuba,29,Miami,16,720
From: 23 Oct 2014,To: 23 Oct 2014,Florida,CY 2014,40,Cuba,29,Miami Springs,1,720
