ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 20 Mar 2008,To: 20 Mar 2008,Arizona,CY 2008,6,Burma,4,Phoenix,4,181
From: 20 Mar 2008,To: 20 Mar 2008,Arizona,CY 2008,6,Vietnam,2,Phoenix,2,181
From: 20 Mar 2008,To: 20 Mar 2008,California,CY 2008,9,Ukraine,1,Glendale,1,181
From: 20 Mar 2008,To: 20 Mar 2008,California,CY 2008,9,Vietnam,8,Fullerton,1,181
From: 20 Mar 2008,To: 20 Mar 2008,California,CY 2008,9,Vietnam,8,Garden Grove,3,181
From: 20 Mar 2008,To: 20 Mar 2008,California,CY 2008,9,Vietnam,8,Long Beach,2,181
From: 20 Mar 2008,To: 20 Mar 2008,California,CY 2008,9,Vietnam,8,Westminster,2,181
From: 20 Mar 2008,To: 20 Mar 2008,Colorado,CY 2008,10,Burundi,9,Colorado Springs,9,181
From: 20 Mar 2008,To: 20 Mar 2008,Colorado,CY 2008,10,"Korea, North",1,Denver,1,181
From: 20 Mar 2008,To: 20 Mar 2008,Connecticut,CY 2008,1,Vietnam,1,Naugatuck,1,181
From: 20 Mar 2008,To: 20 Mar 2008,Florida,CY 2008,4,Burma,2,Lake Worth,1,181
From: 20 Mar 2008,To: 20 Mar 2008,Florida,CY 2008,4,Burma,2,Orlando,1,181
From: 20 Mar 2008,To: 20 Mar 2008,Florida,CY 2008,4,Ukraine,2,Naples,2,181
From: 20 Mar 2008,To: 20 Mar 2008,Georgia,CY 2008,13,Burma,8,Atlanta,3,181
From: 20 Mar 2008,To: 20 Mar 2008,Georgia,CY 2008,13,Burma,8,Clarkston,4,181
From: 20 Mar 2008,To: 20 Mar 2008,Georgia,CY 2008,13,Burma,8,Decatur,1,181
From: 20 Mar 2008,To: 20 Mar 2008,Georgia,CY 2008,13,Burundi,5,Decatur,5,181
From: 20 Mar 2008,To: 20 Mar 2008,Idaho,CY 2008,4,Burma,4,Boise,4,181
From: 20 Mar 2008,To: 20 Mar 2008,Illinois,CY 2008,2,Burma,2,Wheaton,2,181
From: 20 Mar 2008,To: 20 Mar 2008,Indiana,CY 2008,12,Burma,12,Fort Wayne,11,181
From: 20 Mar 2008,To: 20 Mar 2008,Indiana,CY 2008,12,Burma,12,Indianapolis,1,181
