ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 22 Jan 2016,To: 22 Jan 2016,Colorado,CY 2016,6,Burma,6,Aurora,6,20
From: 22 Jan 2016,To: 22 Jan 2016,Illinois,CY 2016,4,Afghanistan,4,Chicago,4,20
From: 22 Jan 2016,To: 22 Jan 2016,Minnesota,CY 2016,6,Burma,6,Saint Paul,6,20
From: 22 Jan 2016,To: 22 Jan 2016,Missouri,CY 2016,4,Afghanistan,4,Saint Louis,4,20

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 22 Jan 2016,To: 22 Jan 2016,Afghanistan,CY 2016,8,Illinois,4,Chicago,4,20
From: 22 Jan 2016,To: 22 Jan 2016,Afghanistan,CY 2016,8,Missouri,4,Saint Louis,4,20
From: 22 Jan 2016,To: 22 Jan 2016,Burma,CY 2016,12,Colorado,6,Aurora,6,20
From: 22 Jan 2016,To: 22 Jan 2016,Burma,CY 2016,12,Minnesota,6,Saint Paul,6,20

