ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 17 Oct 2011,To: 17 Oct 2011,Arizona,CY 2011,1,Iraq,1,Phoenix,1,122
From: 17 Oct 2011,To: 17 Oct 2011,California,CY 2011,10,Burma,8,Arcadia,1,122
From: 17 Oct 2011,To: 17 Oct 2011,California,CY 2011,10,Burma,8,Sacramento,3,122
From: 17 Oct 2011,To: 17 Oct 2011,California,CY 2011,10,Burma,8,San Jose,4,122
From: 17 Oct 2011,To: 17 Oct 2011,California,CY 2011,10,Iraq,2,El Cajon,1,122
From: 17 Oct 2011,To: 17 Oct 2011,California,CY 2011,10,Iraq,2,Riverside,1,122
From: 17 Oct 2011,To: 17 Oct 2011,Colorado,CY 2011,4,Burma,4,Aurora,3,122
From: 17 Oct 2011,To: 17 Oct 2011,Colorado,CY 2011,4,Burma,4,Denver,1,122
From: 17 Oct 2011,To: 17 Oct 2011,Georgia,CY 2011,1,Burma,1,Duluth,1,122
From: 17 Oct 2011,To: 17 Oct 2011,Idaho,CY 2011,9,Bhutan,9,Twin Falls,9,122
From: 17 Oct 2011,To: 17 Oct 2011,Illinois,CY 2011,14,Bhutan,6,Glendale Heights,6,122
From: 17 Oct 2011,To: 17 Oct 2011,Illinois,CY 2011,14,Burma,8,Chicago,8,122
From: 17 Oct 2011,To: 17 Oct 2011,Indiana,CY 2011,8,Burma,8,Indianapolis,8,122
From: 17 Oct 2011,To: 17 Oct 2011,Kentucky,CY 2011,1,Burma,1,Louisville,1,122
From: 17 Oct 2011,To: 17 Oct 2011,Massachusetts,CY 2011,6,Bhutan,6,West Springfield,6,122
From: 17 Oct 2011,To: 17 Oct 2011,Michigan,CY 2011,12,Burma,10,Battle Creek,1,122
From: 17 Oct 2011,To: 17 Oct 2011,Michigan,CY 2011,12,Burma,10,Grand Rapids,3,122
From: 17 Oct 2011,To: 17 Oct 2011,Michigan,CY 2011,12,Burma,10,Lansing,6,122
From: 17 Oct 2011,To: 17 Oct 2011,Michigan,CY 2011,12,Iraq,1,Southfield,1,122
From: 17 Oct 2011,To: 17 Oct 2011,Michigan,CY 2011,12,Syria,1,Lansing,1,122
From: 17 Oct 2011,To: 17 Oct 2011,Nebraska,CY 2011,3,Burma,3,Omaha,3,122
From: 17 Oct 2011,To: 17 Oct 2011,North Carolina,CY 2011,12,Burma,12,Charlotte,12,122
From: 17 Oct 2011,To: 17 Oct 2011,Oregon,CY 2011,2,Burma,2,Portland,2,122
From: 17 Oct 2011,To: 17 Oct 2011,Pennsylvania,CY 2011,6,Bhutan,6,Pittsburgh,6,122
