ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 29 Jul 2015,To: 29 Jul 2015,Arizona,CY 2015,22,Dem. Rep. Congo,2,Tucson,2,281
From: 29 Jul 2015,To: 29 Jul 2015,Arizona,CY 2015,22,Iraq,5,Phoenix,5,281
From: 29 Jul 2015,To: 29 Jul 2015,Arizona,CY 2015,22,Sudan,15,Tucson,15,281
From: 29 Jul 2015,To: 29 Jul 2015,California,CY 2015,12,Colombia,3,San Diego,3,281
From: 29 Jul 2015,To: 29 Jul 2015,California,CY 2015,12,Iran,2,Los Angeles,2,281
From: 29 Jul 2015,To: 29 Jul 2015,California,CY 2015,12,Iraq,7,San Diego,2,281
From: 29 Jul 2015,To: 29 Jul 2015,California,CY 2015,12,Iraq,7,Stanton,4,281
From: 29 Jul 2015,To: 29 Jul 2015,California,CY 2015,12,Iraq,7,Turlock,1,281
From: 29 Jul 2015,To: 29 Jul 2015,Colorado,CY 2015,16,Burma,4,Denver,4,281
From: 29 Jul 2015,To: 29 Jul 2015,Colorado,CY 2015,16,Dem. Rep. Congo,12,Denver,12,281
From: 29 Jul 2015,To: 29 Jul 2015,Connecticut,CY 2015,5,Burma,5,Hartford,5,281
From: 29 Jul 2015,To: 29 Jul 2015,Florida,CY 2015,21,Burma,12,Jacksonville,12,281
From: 29 Jul 2015,To: 29 Jul 2015,Florida,CY 2015,21,Colombia,9,Orlando,6,281
From: 29 Jul 2015,To: 29 Jul 2015,Florida,CY 2015,21,Colombia,9,Palm Springs,3,281
From: 29 Jul 2015,To: 29 Jul 2015,Georgia,CY 2015,16,Bhutan,1,Atlanta,1,281
From: 29 Jul 2015,To: 29 Jul 2015,Georgia,CY 2015,16,Burma,7,Clarkston,7,281
From: 29 Jul 2015,To: 29 Jul 2015,Georgia,CY 2015,16,Dem. Rep. Congo,8,Atlanta,8,281
From: 29 Jul 2015,To: 29 Jul 2015,Illinois,CY 2015,9,Dem. Rep. Congo,4,Aurora,4,281
From: 29 Jul 2015,To: 29 Jul 2015,Illinois,CY 2015,9,Syria,5,Chicago,5,281
From: 29 Jul 2015,To: 29 Jul 2015,Kansas,CY 2015,3,Syria,3,Wichita,3,281
From: 29 Jul 2015,To: 29 Jul 2015,Kentucky,CY 2015,5,Syria,5,Lexington,5,281
From: 29 Jul 2015,To: 29 Jul 2015,Maryland,CY 2015,4,Burma,4,Baltimore,4,281
From: 29 Jul 2015,To: 29 Jul 2015,Massachusetts,CY 2015,14,Bhutan,14,Springfield,14,281
From: 29 Jul 2015,To: 29 Jul 2015,Michigan,CY 2015,19,Dem. Rep. Congo,11,Grand Rapids,11,281
From: 29 Jul 2015,To: 29 Jul 2015,Michigan,CY 2015,19,Iraq,8,Farmington,8,281
From: 29 Jul 2015,To: 29 Jul 2015,Minnesota,CY 2015,7,Somalia,7,Saint Paul,4,281
From: 29 Jul 2015,To: 29 Jul 2015,Minnesota,CY 2015,7,Somalia,7,Savage,3,281
From: 29 Jul 2015,To: 29 Jul 2015,Nebraska,CY 2015,7,Burma,6,Omaha,6,281
From: 29 Jul 2015,To: 29 Jul 2015,Nebraska,CY 2015,7,Somalia,1,Lexington,1,281
From: 29 Jul 2015,To: 29 Jul 2015,New Hampshire,CY 2015,6,Bhutan,6,Concord,6,281
From: 29 Jul 2015,To: 29 Jul 2015,New Mexico,CY 2015,6,Iraq,6,Albuquerque,6,281
From: 29 Jul 2015,To: 29 Jul 2015,New York,CY 2015,25,Bhutan,16,Albany,3,281
From: 29 Jul 2015,To: 29 Jul 2015,New York,CY 2015,25,Bhutan,16,Buffalo,3,281
