ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 03 Jun 2005,To: 03 Jun 2005,Alabama,CY 2005,4,Russia,4,Mobile,4,105
From: 03 Jun 2005,To: 03 Jun 2005,Arizona,CY 2005,5,Russia,5,Tucson,5,105
From: 03 Jun 2005,To: 03 Jun 2005,California,CY 2005,9,Ukraine,9,Sacramento,9,105
From: 03 Jun 2005,To: 03 Jun 2005,Colorado,CY 2005,5,Rwanda,5,Denver,5,105
From: 03 Jun 2005,To: 03 Jun 2005,Connecticut,CY 2005,2,Russia,2,Hartford,2,105
From: 03 Jun 2005,To: 03 Jun 2005,Georgia,CY 2005,4,Russia,4,Decatur,4,105
From: 03 Jun 2005,To: 03 Jun 2005,Illinois,CY 2005,4,Russia,4,Aurora,4,105
From: 03 Jun 2005,To: 03 Jun 2005,Indiana,CY 2005,5,Russia,5,Indianapolis,5,105
From: 03 Jun 2005,To: 03 Jun 2005,Massachusetts,CY 2005,8,Russia,6,Springfield,6,105
From: 03 Jun 2005,To: 03 Jun 2005,Massachusetts,CY 2005,8,Ukraine,2,Lynn,2,105
From: 03 Jun 2005,To: 03 Jun 2005,Minnesota,CY 2005,7,Ukraine,7,Champlin,2,105
From: 03 Jun 2005,To: 03 Jun 2005,Minnesota,CY 2005,7,Ukraine,7,Saint Paul,5,105
From: 03 Jun 2005,To: 03 Jun 2005,New Jersey,CY 2005,5,Russia,5,Trenton,5,105
From: 03 Jun 2005,To: 03 Jun 2005,North Carolina,CY 2005,4,Ukraine,4,Indian Trail,4,105
From: 03 Jun 2005,To: 03 Jun 2005,Ohio,CY 2005,9,Russia,9,Cleveland,5,105
From: 03 Jun 2005,To: 03 Jun 2005,Ohio,CY 2005,9,Russia,9,Dayton,4,105
From: 03 Jun 2005,To: 03 Jun 2005,Oregon,CY 2005,11,Russia,5,Portland,5,105
From: 03 Jun 2005,To: 03 Jun 2005,Oregon,CY 2005,11,Ukraine,6,Portland,1,105
From: 03 Jun 2005,To: 03 Jun 2005,Oregon,CY 2005,11,Ukraine,6,Troutdale,5,105
From: 03 Jun 2005,To: 03 Jun 2005,Pennsylvania,CY 2005,9,Russia,9,Erie,9,105
From: 03 Jun 2005,To: 03 Jun 2005,Tennessee,CY 2005,2,Ukraine,2,Knoxville,2,105
From: 03 Jun 2005,To: 03 Jun 2005,Utah,CY 2005,4,Russia,4,Salt Lake City,4,105
From: 03 Jun 2005,To: 03 Jun 2005,Vermont,CY 2005,4,Russia,4,Colchester,4,105
From: 03 Jun 2005,To: 03 Jun 2005,Washington,CY 2005,4,Russia,4,Seattle,4,105

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 03 Jun 2005,To: 03 Jun 2005,Russia,CY 2005,70,Alabama,4,Mobile,4,105
From: 03 Jun 2005,To: 03 Jun 2005,Russia,CY 2005,70,Arizona,5,Tucson,5,105
From: 03 Jun 2005,To: 03 Jun 2005,Russia,CY 2005,70,Connecticut,2,Hartford,2,105
From: 03 Jun 2005,To: 03 Jun 2005,Russia,CY 2005,70,Georgia,4,Decatur,4,105
From: 03 Jun 2005,To: 03 Jun 2005,Russia,CY 2005,70,Illinois,4,Aurora,4,105
From: 03 Jun 2005,To: 03 Jun 2005,Russia,CY 2005,70,Indiana,5,Indianapolis,5,105
From: 03 Jun 2005,To: 03 Jun 2005,Russia,CY 2005,70,Massachusetts,6,Springfield,6,105
From: 03 Jun 2005,To: 03 Jun 2005,Russia,CY 2005,70,New Jersey,5,Trenton,5,105
From: 03 Jun 2005,To: 03 Jun 2005,Russia,CY 2005,70,Ohio,9,Cleveland,5,105
From: 03 Jun 2005,To: 03 Jun 2005,Russia,CY 2005,70,Ohio,9,Dayton,4,105
From: 03 Jun 2005,To: 03 Jun 2005,Russia,CY 2005,70,Oregon,5,Portland,5,105
From: 03 Jun 2005,To: 03 Jun 2005,Russia,CY 2005,70,Pennsylvania,9,Erie,9,105
From: 03 Jun 2005,To: 03 Jun 2005,Russia,CY 2005,70,Utah,4,Salt Lake City,4,105
From: 03 Jun 2005,To: 03 Jun 2005,Russia,CY 2005,70,Vermont,4,Colchester,4,105
From: 03 Jun 2005,To: 03 Jun 2005,Russia,CY 2005,70,Washington,4,Seattle,4,105
From: 03 Jun 2005,To: 03 Jun 2005,Rwanda,CY 2005,5,Colorado,5,Denver,5,105
From: 03 Jun 2005,To: 03 Jun 2005,Ukraine,CY 2005,30,California,9,Sacramento,9,105
From: 03 Jun 2005,To: 03 Jun 2005,Ukraine,CY 2005,30,Massachusetts,2,Lynn,2,105
From: 03 Jun 2005,To: 03 Jun 2005,Ukraine,CY 2005,30,Minnesota,7,Champlin,2,105
From: 03 Jun 2005,To: 03 Jun 2005,Ukraine,CY 2005,30,Minnesota,7,Saint Paul,5,105
From: 03 Jun 2005,To: 03 Jun 2005,Ukraine,CY 2005,30,North Carolina,4,Indian Trail,4,105
From: 03 Jun 2005,To: 03 Jun 2005,Ukraine,CY 2005,30,Oregon,6,Portland,1,105
From: 03 Jun 2005,To: 03 Jun 2005,Ukraine,CY 2005,30,Oregon,6,Troutdale,5,105
From: 03 Jun 2005,To: 03 Jun 2005,Ukraine,CY 2005,30,Tennessee,2,Knoxville,2,105

