ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 07 Apr 2009,To: 07 Apr 2009,Arizona,CY 2009,4,Iraq,4,Phoenix,4,238
From: 07 Apr 2009,To: 07 Apr 2009,California,CY 2009,41,Bhutan,4,San Diego,4,238
From: 07 Apr 2009,To: 07 Apr 2009,California,CY 2009,41,Iran,29,Beverly Hills,2,238
From: 07 Apr 2009,To: 07 Apr 2009,California,CY 2009,41,Iran,29,Fresno,1,238
From: 07 Apr 2009,To: 07 Apr 2009,California,CY 2009,41,Iran,29,Glendale,9,238
From: 07 Apr 2009,To: 07 Apr 2009,California,CY 2009,41,Iran,29,Gold River,2,238
From: 07 Apr 2009,To: 07 Apr 2009,California,CY 2009,41,Iran,29,Rohnert Park,3,238
From: 07 Apr 2009,To: 07 Apr 2009,California,CY 2009,41,Iran,29,San Jose,5,238
From: 07 Apr 2009,To: 07 Apr 2009,California,CY 2009,41,Iran,29,Turlock,7,238
From: 07 Apr 2009,To: 07 Apr 2009,California,CY 2009,41,Iraq,8,El Cajon,6,238
From: 07 Apr 2009,To: 07 Apr 2009,California,CY 2009,41,Iraq,8,Modesto,2,238
From: 07 Apr 2009,To: 07 Apr 2009,Colorado,CY 2009,13,Bhutan,12,Aurora,2,238
From: 07 Apr 2009,To: 07 Apr 2009,Colorado,CY 2009,13,Bhutan,12,Colorado Springs,5,238
From: 07 Apr 2009,To: 07 Apr 2009,Colorado,CY 2009,13,Bhutan,12,Denver,5,238
From: 07 Apr 2009,To: 07 Apr 2009,Colorado,CY 2009,13,Iran,1,Denver,1,238
From: 07 Apr 2009,To: 07 Apr 2009,Georgia,CY 2009,7,Iran,4,Decatur,1,238
From: 07 Apr 2009,To: 07 Apr 2009,Georgia,CY 2009,7,Iran,4,Tucker,3,238
From: 07 Apr 2009,To: 07 Apr 2009,Georgia,CY 2009,7,Iraq,1,Decatur,1,238
From: 07 Apr 2009,To: 07 Apr 2009,Georgia,CY 2009,7,Somalia,2,Decatur,2,238
From: 07 Apr 2009,To: 07 Apr 2009,Idaho,CY 2009,8,Somalia,8,Boise,8,238
From: 07 Apr 2009,To: 07 Apr 2009,Illinois,CY 2009,3,Bhutan,2,Chicago,2,238
From: 07 Apr 2009,To: 07 Apr 2009,Illinois,CY 2009,3,Iraq,1,Chicago,1,238
From: 07 Apr 2009,To: 07 Apr 2009,Iowa,CY 2009,5,Bhutan,5,Des Moines,5,238
From: 07 Apr 2009,To: 07 Apr 2009,Maryland,CY 2009,4,Iran,4,Burtonsville,1,238
From: 07 Apr 2009,To: 07 Apr 2009,Maryland,CY 2009,4,Iran,4,Rosedale,3,238
From: 07 Apr 2009,To: 07 Apr 2009,Michigan,CY 2009,19,Bhutan,13,Grand Rapids,1,238
From: 07 Apr 2009,To: 07 Apr 2009,Michigan,CY 2009,19,Bhutan,13,Lansing,12,238
From: 07 Apr 2009,To: 07 Apr 2009,Michigan,CY 2009,19,Iraq,3,Troy,3,238
From: 07 Apr 2009,To: 07 Apr 2009,Michigan,CY 2009,19,Somalia,3,Lansing,3,238
From: 07 Apr 2009,To: 07 Apr 2009,Missouri,CY 2009,9,Bhutan,6,Saint Louis,6,238
From: 07 Apr 2009,To: 07 Apr 2009,Missouri,CY 2009,9,Iraq,3,Saint Louis,3,238
From: 07 Apr 2009,To: 07 Apr 2009,Nevada,CY 2009,3,Bhutan,3,Las Vegas,3,238
From: 07 Apr 2009,To: 07 Apr 2009,New Hampshire,CY 2009,2,Bhutan,2,Concord,2,238
From: 07 Apr 2009,To: 07 Apr 2009,New York,CY 2009,17,Bhutan,9,Buffalo,7,238
