ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 29 Mar 2005,To: 29 Mar 2005,Arizona,CY 2005,7,Burma,4,Phoenix,4,160
From: 29 Mar 2005,To: 29 Mar 2005,Arizona,CY 2005,7,Cuba,3,Phoenix,3,160
From: 29 Mar 2005,To: 29 Mar 2005,California,CY 2005,1,Ethiopia,1,San Diego,1,160
From: 29 Mar 2005,To: 29 Mar 2005,Colorado,CY 2005,11,Burma,4,Aurora,3,160
From: 29 Mar 2005,To: 29 Mar 2005,Colorado,CY 2005,11,Burma,4,Denver,1,160
From: 29 Mar 2005,To: 29 Mar 2005,Colorado,CY 2005,11,Ethiopia,7,Denver,7,160
From: 29 Mar 2005,To: 29 Mar 2005,Florida,CY 2005,49,Cuba,48,Clewiston,2,160
From: 29 Mar 2005,To: 29 Mar 2005,Florida,CY 2005,49,Cuba,48,Hialeah,19,160
From: 29 Mar 2005,To: 29 Mar 2005,Florida,CY 2005,49,Cuba,48,Jacksonville,4,160
From: 29 Mar 2005,To: 29 Mar 2005,Florida,CY 2005,49,Cuba,48,Miami,12,160
From: 29 Mar 2005,To: 29 Mar 2005,Florida,CY 2005,49,Cuba,48,Orlando,2,160
From: 29 Mar 2005,To: 29 Mar 2005,Florida,CY 2005,49,Cuba,48,Saint Petersburg,4,160
From: 29 Mar 2005,To: 29 Mar 2005,Florida,CY 2005,49,Cuba,48,Tampa,5,160
From: 29 Mar 2005,To: 29 Mar 2005,Florida,CY 2005,49,Uganda,1,Jacksonville,1,160
From: 29 Mar 2005,To: 29 Mar 2005,Iowa,CY 2005,2,Cuba,2,Des Moines,2,160
From: 29 Mar 2005,To: 29 Mar 2005,Kentucky,CY 2005,6,Cuba,6,Louisville,6,160
From: 29 Mar 2005,To: 29 Mar 2005,Michigan,CY 2005,1,Somalia,1,Lansing,1,160
From: 29 Mar 2005,To: 29 Mar 2005,Minnesota,CY 2005,15,Burma,6,Saint Paul,6,160
From: 29 Mar 2005,To: 29 Mar 2005,Minnesota,CY 2005,15,Ethiopia,5,Saint Paul,5,160
From: 29 Mar 2005,To: 29 Mar 2005,Minnesota,CY 2005,15,Somalia,4,Minneapolis,4,160
From: 29 Mar 2005,To: 29 Mar 2005,Missouri,CY 2005,1,Sierra Leone,1,Saint Louis,1,160
From: 29 Mar 2005,To: 29 Mar 2005,Nevada,CY 2005,1,Cuba,1,Las Vegas,1,160
From: 29 Mar 2005,To: 29 Mar 2005,New Jersey,CY 2005,3,Burma,3,Camden,3,160
From: 29 Mar 2005,To: 29 Mar 2005,New York,CY 2005,6,Burma,2,Buffalo,1,160
From: 29 Mar 2005,To: 29 Mar 2005,New York,CY 2005,6,Burma,2,Ithaca,1,160
From: 29 Mar 2005,To: 29 Mar 2005,New York,CY 2005,6,Somalia,1,Buffalo,1,160
From: 29 Mar 2005,To: 29 Mar 2005,New York,CY 2005,6,Ukraine,3,New York,3,160
From: 29 Mar 2005,To: 29 Mar 2005,North Carolina,CY 2005,23,Cuba,6,Charlotte,4,160
