ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 02 Apr 2002,To: 02 Apr 2002,California,CY 2002,4,Ukraine,4,West Sacramento,4,60
From: 02 Apr 2002,To: 02 Apr 2002,Illinois,CY 2002,4,Ukraine,4,Chicago,4,60
From: 02 Apr 2002,To: 02 Apr 2002,New York,CY 2002,6,Ukraine,6,Brooklyn,2,60
From: 02 Apr 2002,To: 02 Apr 2002,New York,CY 2002,6,Ukraine,6,Syracuse,4,60
From: 02 Apr 2002,To: 02 Apr 2002,Ohio,CY 2002,9,Ukraine,9,Cleveland Heights,5,60
From: 02 Apr 2002,To: 02 Apr 2002,Ohio,CY 2002,9,Ukraine,9,Parma,4,60
From: 02 Apr 2002,To: 02 Apr 2002,Oregon,CY 2002,10,Ukraine,10,Milwaukie,6,60
From: 02 Apr 2002,To: 02 Apr 2002,Oregon,CY 2002,10,Ukraine,10,Portland,4,60
From: 02 Apr 2002,To: 02 Apr 2002,Pennsylvania,CY 2002,3,Ukraine,3,Philadelphia,3,60
From: 02 Apr 2002,To: 02 Apr 2002,South Dakota,CY 2002,5,Ukraine,5,Sioux Falls,5,60
From: 02 Apr 2002,To: 02 Apr 2002,Washington,CY 2002,19,Ukraine,19,Kent,6,60
From: 02 Apr 2002,To: 02 Apr 2002,Washington,CY 2002,19,Ukraine,19,Lynnwood,2,60
From: 02 Apr 2002,To: 02 Apr 2002,Washington,CY 2002,19,Ukraine,19,Puyallup,1,60
From: 02 Apr 2002,To: 02 Apr 2002,Washington,CY 2002,19,Ukraine,19,Vancouver,10,60

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 02 Apr 2002,To: 02 Apr 2002,Ukraine,CY 2002,60,California,4,West Sacramento,4,60
From: 02 Apr 2002,To: 02 Apr 2002,Ukraine,CY 2002,60,Illinois,4,Chicago,4,60
From: 02 Apr 2002,To: 02 Apr 2002,Ukraine,CY 2002,60,New York,6,Brooklyn,2,60
From: 02 Apr 2002,To: 02 Apr 2002,Ukraine,CY 2002,60,New York,6,Syracuse,4,60
From: 02 Apr 2002,To: 02 Apr 2002,Ukraine,CY 2002,60,Ohio,9,Cleveland Heights,5,60
From: 02 Apr 2002,To: 02 Apr 2002,Ukraine,CY 2002,60,Ohio,9,Parma,4,60
From: 02 Apr 2002,To: 02 Apr 2002,Ukraine,CY 2002,60,Oregon,10,Milwaukie,6,60
From: 02 Apr 2002,To: 02 Apr 2002,Ukraine,CY 2002,60,Oregon,10,Portland,4,60
From: 02 Apr 2002,To: 02 Apr 2002,Ukraine,CY 2002,60,Pennsylvania,3,Philadelphia,3,60
From: 02 Apr 2002,To: 02 Apr 2002,Ukraine,CY 2002,60,South Dakota,5,Sioux Falls,5,60
From: 02 Apr 2002,To: 02 Apr 2002,Ukraine,CY 2002,60,Washington,19,Kent,6,60
From: 02 Apr 2002,To: 02 Apr 2002,Ukraine,CY 2002,60,Washington,19,Lynnwood,2,60
From: 02 Apr 2002,To: 02 Apr 2002,Ukraine,CY 2002,60,Washington,19,Puyallup,1,60
From: 02 Apr 2002,To: 02 Apr 2002,Ukraine,CY 2002,60,Washington,19,Vancouver,10,60

