ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 09 Oct 2015,To: 09 Oct 2015,California,CY 2015,10,Iraq,1,El Cajon,1,36
From: 09 Oct 2015,To: 09 Oct 2015,California,CY 2015,10,Ukraine,9,Citrus Heights,1,36
From: 09 Oct 2015,To: 09 Oct 2015,California,CY 2015,10,Ukraine,9,Sacramento,2,36
From: 09 Oct 2015,To: 09 Oct 2015,California,CY 2015,10,Ukraine,9,Turlock,6,36
From: 09 Oct 2015,To: 09 Oct 2015,Idaho,CY 2015,1,Ukraine,1,Boise,1,36
From: 09 Oct 2015,To: 09 Oct 2015,Oregon,CY 2015,5,Ukraine,5,Portland,5,36
From: 09 Oct 2015,To: 09 Oct 2015,South Carolina,CY 2015,5,Ukraine,5,Inman,5,36
From: 09 Oct 2015,To: 09 Oct 2015,Tennessee,CY 2015,3,Ukraine,3,Chattanooga,3,36
From: 09 Oct 2015,To: 09 Oct 2015,Washington,CY 2015,12,Ukraine,12,Auburn,2,36
From: 09 Oct 2015,To: 09 Oct 2015,Washington,CY 2015,12,Ukraine,12,Kent,5,36
From: 09 Oct 2015,To: 09 Oct 2015,Washington,CY 2015,12,Ukraine,12,Mountlake Terrace,2,36
From: 09 Oct 2015,To: 09 Oct 2015,Washington,CY 2015,12,Ukraine,12,Vancouver,3,36

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 09 Oct 2015,To: 09 Oct 2015,Iraq,CY 2015,1,California,1,El Cajon,1,36
From: 09 Oct 2015,To: 09 Oct 2015,Ukraine,CY 2015,35,California,9,Citrus Heights,1,36
From: 09 Oct 2015,To: 09 Oct 2015,Ukraine,CY 2015,35,California,9,Sacramento,2,36
From: 09 Oct 2015,To: 09 Oct 2015,Ukraine,CY 2015,35,California,9,Turlock,6,36
From: 09 Oct 2015,To: 09 Oct 2015,Ukraine,CY 2015,35,Idaho,1,Boise,1,36
From: 09 Oct 2015,To: 09 Oct 2015,Ukraine,CY 2015,35,Oregon,5,Portland,5,36
From: 09 Oct 2015,To: 09 Oct 2015,Ukraine,CY 2015,35,South Carolina,5,Inman,5,36
From: 09 Oct 2015,To: 09 Oct 2015,Ukraine,CY 2015,35,Tennessee,3,Chattanooga,3,36
From: 09 Oct 2015,To: 09 Oct 2015,Ukraine,CY 2015,35,Washington,12,Auburn,2,36
From: 09 Oct 2015,To: 09 Oct 2015,Ukraine,CY 2015,35,Washington,12,Kent,5,36
From: 09 Oct 2015,To: 09 Oct 2015,Ukraine,CY 2015,35,Washington,12,Mountlake Terrace,2,36
From: 09 Oct 2015,To: 09 Oct 2015,Ukraine,CY 2015,35,Washington,12,Vancouver,3,36

