ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 26 Jul 2004,To: 26 Jul 2004,California,CY 2004,13,Somalia,1,San Diego,1,119
From: 26 Jul 2004,To: 26 Jul 2004,California,CY 2004,13,Ukraine,12,Belmont,2,119
From: 26 Jul 2004,To: 26 Jul 2004,California,CY 2004,13,Ukraine,12,Carmichael,5,119
From: 26 Jul 2004,To: 26 Jul 2004,California,CY 2004,13,Ukraine,12,Los Angeles,1,119
From: 26 Jul 2004,To: 26 Jul 2004,California,CY 2004,13,Ukraine,12,West Hollywood,4,119
From: 26 Jul 2004,To: 26 Jul 2004,Georgia,CY 2004,4,Liberia,4,Lawrenceville,4,119
From: 26 Jul 2004,To: 26 Jul 2004,Massachusetts,CY 2004,3,Somalia,3,Boston,3,119
From: 26 Jul 2004,To: 26 Jul 2004,Minnesota,CY 2004,33,Ethiopia,15,Minneapolis,11,119
From: 26 Jul 2004,To: 26 Jul 2004,Minnesota,CY 2004,33,Ethiopia,15,Saint Paul,4,119
From: 26 Jul 2004,To: 26 Jul 2004,Minnesota,CY 2004,33,Somalia,18,Minneapolis,15,119
From: 26 Jul 2004,To: 26 Jul 2004,Minnesota,CY 2004,33,Somalia,18,Saint Cloud,1,119
From: 26 Jul 2004,To: 26 Jul 2004,Minnesota,CY 2004,33,Somalia,18,Saint Paul,2,119
From: 26 Jul 2004,To: 26 Jul 2004,New York,CY 2004,3,Somalia,2,Buffalo,2,119
From: 26 Jul 2004,To: 26 Jul 2004,New York,CY 2004,3,Ukraine,1,Rochester,1,119
From: 26 Jul 2004,To: 26 Jul 2004,North Carolina,CY 2004,3,Liberia,3,Charlotte,3,119
From: 26 Jul 2004,To: 26 Jul 2004,Pennsylvania,CY 2004,22,Ukraine,4,Philadelphia,4,119
From: 26 Jul 2004,To: 26 Jul 2004,Pennsylvania,CY 2004,22,Uzbekistan,18,Philadelphia,18,119
From: 26 Jul 2004,To: 26 Jul 2004,Rhode Island,CY 2004,3,Somalia,3,Providence,3,119
From: 26 Jul 2004,To: 26 Jul 2004,South Dakota,CY 2004,1,Ukraine,1,Sioux Falls,1,119
From: 26 Jul 2004,To: 26 Jul 2004,Texas,CY 2004,27,Somalia,26,Houston,26,119
From: 26 Jul 2004,To: 26 Jul 2004,Texas,CY 2004,27,Sudan,1,Houston,1,119
From: 26 Jul 2004,To: 26 Jul 2004,Washington,CY 2004,7,Ukraine,7,Auburn,4,119
From: 26 Jul 2004,To: 26 Jul 2004,Washington,CY 2004,7,Ukraine,7,Everett,1,119
From: 26 Jul 2004,To: 26 Jul 2004,Washington,CY 2004,7,Ukraine,7,Vancouver,2,119

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 26 Jul 2004,To: 26 Jul 2004,Ethiopia,CY 2004,15,Minnesota,15,Minneapolis,11,119
From: 26 Jul 2004,To: 26 Jul 2004,Ethiopia,CY 2004,15,Minnesota,15,Saint Paul,4,119
From: 26 Jul 2004,To: 26 Jul 2004,Liberia,CY 2004,7,Georgia,4,Lawrenceville,4,119
From: 26 Jul 2004,To: 26 Jul 2004,Liberia,CY 2004,7,North Carolina,3,Charlotte,3,119
From: 26 Jul 2004,To: 26 Jul 2004,Somalia,CY 2004,53,California,1,San Diego,1,119
From: 26 Jul 2004,To: 26 Jul 2004,Somalia,CY 2004,53,Massachusetts,3,Boston,3,119
From: 26 Jul 2004,To: 26 Jul 2004,Somalia,CY 2004,53,Minnesota,18,Minneapolis,15,119
From: 26 Jul 2004,To: 26 Jul 2004,Somalia,CY 2004,53,Minnesota,18,Saint Cloud,1,119
From: 26 Jul 2004,To: 26 Jul 2004,Somalia,CY 2004,53,Minnesota,18,Saint Paul,2,119
From: 26 Jul 2004,To: 26 Jul 2004,Somalia,CY 2004,53,New York,2,Buffalo,2,119
