ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 29 Jan 2008,To: 29 Jan 2008,Alabama,CY 2008,4,Iraq,4,Mobile,4,426
From: 29 Jan 2008,To: 29 Jan 2008,Arizona,CY 2008,9,Burundi,6,Phoenix,5,426
From: 29 Jan 2008,To: 29 Jan 2008,Arizona,CY 2008,9,Burundi,6,Tucson,1,426
From: 29 Jan 2008,To: 29 Jan 2008,Arizona,CY 2008,9,Iraq,3,Phoenix,3,426
From: 29 Jan 2008,To: 29 Jan 2008,California,CY 2008,63,Burma,1,Fremont,1,426
From: 29 Jan 2008,To: 29 Jan 2008,California,CY 2008,63,Iran,62,Burbank,12,426
From: 29 Jan 2008,To: 29 Jan 2008,California,CY 2008,63,Iran,62,Glendale,36,426
From: 29 Jan 2008,To: 29 Jan 2008,California,CY 2008,63,Iran,62,Granada Hills,1,426
From: 29 Jan 2008,To: 29 Jan 2008,California,CY 2008,63,Iran,62,La Crescenta,5,426
From: 29 Jan 2008,To: 29 Jan 2008,California,CY 2008,63,Iran,62,Los Angeles,5,426
From: 29 Jan 2008,To: 29 Jan 2008,California,CY 2008,63,Iran,62,Northridge,3,426
From: 29 Jan 2008,To: 29 Jan 2008,Colorado,CY 2008,11,Burundi,10,Colorado Springs,1,426
From: 29 Jan 2008,To: 29 Jan 2008,Colorado,CY 2008,11,Burundi,10,Denver,9,426
From: 29 Jan 2008,To: 29 Jan 2008,Colorado,CY 2008,11,Iraq,1,Denver,1,426
From: 29 Jan 2008,To: 29 Jan 2008,Florida,CY 2008,12,Burma,4,Jacksonville,4,426
From: 29 Jan 2008,To: 29 Jan 2008,Florida,CY 2008,12,Burundi,6,Jacksonville,6,426
From: 29 Jan 2008,To: 29 Jan 2008,Florida,CY 2008,12,Iraq,2,Indian Harbour Beach,2,426
From: 29 Jan 2008,To: 29 Jan 2008,Georgia,CY 2008,17,Burundi,12,Decatur,12,426
From: 29 Jan 2008,To: 29 Jan 2008,Georgia,CY 2008,17,Iraq,5,Lawrenceville,4,426
From: 29 Jan 2008,To: 29 Jan 2008,Georgia,CY 2008,17,Iraq,5,Stone Mountain,1,426
From: 29 Jan 2008,To: 29 Jan 2008,Idaho,CY 2008,5,Iran,4,Twin Falls,4,426
From: 29 Jan 2008,To: 29 Jan 2008,Idaho,CY 2008,5,Iraq,1,Boise,1,426
From: 29 Jan 2008,To: 29 Jan 2008,Illinois,CY 2008,43,Burma,9,Chicago,4,426
From: 29 Jan 2008,To: 29 Jan 2008,Illinois,CY 2008,43,Burma,9,Rockford,5,426
From: 29 Jan 2008,To: 29 Jan 2008,Illinois,CY 2008,43,Burundi,16,Aurora,1,426
