ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 19 Aug 2014,To: 19 Aug 2014,Alaska,CY 2014,4,Iraq,4,Anchorage,4,403
From: 19 Aug 2014,To: 19 Aug 2014,Arizona,CY 2014,16,Burma,3,Phoenix,3,403
From: 19 Aug 2014,To: 19 Aug 2014,Arizona,CY 2014,16,Iraq,2,Glendale,1,403
From: 19 Aug 2014,To: 19 Aug 2014,Arizona,CY 2014,16,Iraq,2,Phoenix,1,403
From: 19 Aug 2014,To: 19 Aug 2014,Arizona,CY 2014,16,Somalia,10,Phoenix,10,403
From: 19 Aug 2014,To: 19 Aug 2014,Arizona,CY 2014,16,Sudan,1,Tucson,1,403
From: 19 Aug 2014,To: 19 Aug 2014,California,CY 2014,31,Burma,1,Oakland,1,403
From: 19 Aug 2014,To: 19 Aug 2014,California,CY 2014,31,Iran,28,Glendale,15,403
From: 19 Aug 2014,To: 19 Aug 2014,California,CY 2014,31,Iran,28,Los Angeles,4,403
From: 19 Aug 2014,To: 19 Aug 2014,California,CY 2014,31,Iran,28,Northridge,2,403
From: 19 Aug 2014,To: 19 Aug 2014,California,CY 2014,31,Iran,28,Tujunga,5,403
From: 19 Aug 2014,To: 19 Aug 2014,California,CY 2014,31,Iran,28,Turlock,1,403
From: 19 Aug 2014,To: 19 Aug 2014,California,CY 2014,31,Iran,28,Walnut Creek,1,403
From: 19 Aug 2014,To: 19 Aug 2014,California,CY 2014,31,Iraq,2,Los Angeles,2,403
From: 19 Aug 2014,To: 19 Aug 2014,Colorado,CY 2014,6,Burma,4,Denver,4,403
From: 19 Aug 2014,To: 19 Aug 2014,Colorado,CY 2014,6,Dem. Rep. Congo,2,Colorado Springs,1,403
From: 19 Aug 2014,To: 19 Aug 2014,Colorado,CY 2014,6,Dem. Rep. Congo,2,Denver,1,403
From: 19 Aug 2014,To: 19 Aug 2014,Florida,CY 2014,15,Dem. Rep. Congo,9,Orlando,9,403
From: 19 Aug 2014,To: 19 Aug 2014,Florida,CY 2014,15,Iraq,1,Tampa,1,403
From: 19 Aug 2014,To: 19 Aug 2014,Florida,CY 2014,15,Sudan,5,Jacksonville,1,403
From: 19 Aug 2014,To: 19 Aug 2014,Florida,CY 2014,15,Sudan,5,Orlando,4,403
From: 19 Aug 2014,To: 19 Aug 2014,Georgia,CY 2014,37,Bhutan,6,Clarkston,6,403
