ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 07 May 2004,To: 07 May 2004,California,CY 2004,21,Vietnam,21,Garden Grove,1,66
From: 07 May 2004,To: 07 May 2004,California,CY 2004,21,Vietnam,21,San Jose,20,66
From: 07 May 2004,To: 07 May 2004,Connecticut,CY 2004,1,Vietnam,1,New Britain,1,66
From: 07 May 2004,To: 07 May 2004,Florida,CY 2004,28,Cuba,28,Casselberry,4,66
From: 07 May 2004,To: 07 May 2004,Florida,CY 2004,28,Cuba,28,Hialeah,11,66
From: 07 May 2004,To: 07 May 2004,Florida,CY 2004,28,Cuba,28,Lake Worth,4,66
From: 07 May 2004,To: 07 May 2004,Florida,CY 2004,28,Cuba,28,Miami,8,66
From: 07 May 2004,To: 07 May 2004,Florida,CY 2004,28,Cuba,28,Tampa,1,66
From: 07 May 2004,To: 07 May 2004,Massachusetts,CY 2004,1,Vietnam,1,Everett,1,66
From: 07 May 2004,To: 07 May 2004,New Jersey,CY 2004,4,Vietnam,4,Camden,4,66
From: 07 May 2004,To: 07 May 2004,New Mexico,CY 2004,1,Vietnam,1,Albuquerque,1,66
From: 07 May 2004,To: 07 May 2004,Texas,CY 2004,3,Vietnam,3,Austin,3,66
From: 07 May 2004,To: 07 May 2004,Utah,CY 2004,3,Cuba,3,Salt Lake City,3,66
From: 07 May 2004,To: 07 May 2004,Virginia,CY 2004,4,Vietnam,4,Chantilly,4,66

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 07 May 2004,To: 07 May 2004,Cuba,CY 2004,31,Florida,28,Casselberry,4,66
From: 07 May 2004,To: 07 May 2004,Cuba,CY 2004,31,Florida,28,Hialeah,11,66
From: 07 May 2004,To: 07 May 2004,Cuba,CY 2004,31,Florida,28,Lake Worth,4,66
From: 07 May 2004,To: 07 May 2004,Cuba,CY 2004,31,Florida,28,Miami,8,66
From: 07 May 2004,To: 07 May 2004,Cuba,CY 2004,31,Florida,28,Tampa,1,66
From: 07 May 2004,To: 07 May 2004,Cuba,CY 2004,31,Utah,3,Salt Lake City,3,66
From: 07 May 2004,To: 07 May 2004,Vietnam,CY 2004,35,California,21,Garden Grove,1,66
From: 07 May 2004,To: 07 May 2004,Vietnam,CY 2004,35,California,21,San Jose,20,66
From: 07 May 2004,To: 07 May 2004,Vietnam,CY 2004,35,Connecticut,1,New Britain,1,66
From: 07 May 2004,To: 07 May 2004,Vietnam,CY 2004,35,Massachusetts,1,Everett,1,66
From: 07 May 2004,To: 07 May 2004,Vietnam,CY 2004,35,New Jersey,4,Camden,4,66
From: 07 May 2004,To: 07 May 2004,Vietnam,CY 2004,35,New Mexico,1,Albuquerque,1,66
From: 07 May 2004,To: 07 May 2004,Vietnam,CY 2004,35,Texas,3,Austin,3,66
From: 07 May 2004,To: 07 May 2004,Vietnam,CY 2004,35,Virginia,4,Chantilly,4,66

