ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 29 Jan 2013,To: 29 Jan 2013,Arizona,CY 2013,14,Burma,4,Phoenix,3,620
From: 29 Jan 2013,To: 29 Jan 2013,Arizona,CY 2013,14,Burma,4,Tempe,1,620
From: 29 Jan 2013,To: 29 Jan 2013,Arizona,CY 2013,14,Eritrea,1,Phoenix,1,620
From: 29 Jan 2013,To: 29 Jan 2013,Arizona,CY 2013,14,Iraq,1,Phoenix,1,620
From: 29 Jan 2013,To: 29 Jan 2013,Arizona,CY 2013,14,Somalia,8,Phoenix,8,620
From: 29 Jan 2013,To: 29 Jan 2013,California,CY 2013,44,Bangladesh,1,San Jose,1,620
From: 29 Jan 2013,To: 29 Jan 2013,California,CY 2013,44,Burma,5,Loma Linda,3,620
From: 29 Jan 2013,To: 29 Jan 2013,California,CY 2013,44,Burma,5,Oakland,1,620
From: 29 Jan 2013,To: 29 Jan 2013,California,CY 2013,44,Burma,5,Sacramento,1,620
From: 29 Jan 2013,To: 29 Jan 2013,California,CY 2013,44,Iran,31,Glendale,17,620
From: 29 Jan 2013,To: 29 Jan 2013,California,CY 2013,44,Iran,31,Irvine,3,620
From: 29 Jan 2013,To: 29 Jan 2013,California,CY 2013,44,Iran,31,Palmdale,2,620
From: 29 Jan 2013,To: 29 Jan 2013,California,CY 2013,44,Iran,31,Reseda,6,620
From: 29 Jan 2013,To: 29 Jan 2013,California,CY 2013,44,Iran,31,San Clemente,1,620
From: 29 Jan 2013,To: 29 Jan 2013,California,CY 2013,44,Iran,31,San Diego,2,620
From: 29 Jan 2013,To: 29 Jan 2013,California,CY 2013,44,Iraq,7,Anaheim,1,620
From: 29 Jan 2013,To: 29 Jan 2013,California,CY 2013,44,Iraq,7,El Cajon,3,620
From: 29 Jan 2013,To: 29 Jan 2013,California,CY 2013,44,Iraq,7,San Diego,2,620
From: 29 Jan 2013,To: 29 Jan 2013,California,CY 2013,44,Iraq,7,Santa Clara,1,620
From: 29 Jan 2013,To: 29 Jan 2013,Colorado,CY 2013,30,Burma,10,Colorado Springs,2,620
From: 29 Jan 2013,To: 29 Jan 2013,Colorado,CY 2013,30,Burma,10,Denver,8,620
