ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 25 Jul 2013,To: 25 Jul 2013,Arizona,CY 2013,15,Burma,12,Phoenix,12,302
From: 25 Jul 2013,To: 25 Jul 2013,Arizona,CY 2013,15,Iraq,3,Phoenix,3,302
From: 25 Jul 2013,To: 25 Jul 2013,California,CY 2013,18,Iran,12,Burbank,1,302
From: 25 Jul 2013,To: 25 Jul 2013,California,CY 2013,18,Iran,12,Glendale,6,302
From: 25 Jul 2013,To: 25 Jul 2013,California,CY 2013,18,Iran,12,Sunland,3,302
From: 25 Jul 2013,To: 25 Jul 2013,California,CY 2013,18,Iran,12,Tustin,2,302
From: 25 Jul 2013,To: 25 Jul 2013,California,CY 2013,18,Iraq,6,Sacramento,4,302
From: 25 Jul 2013,To: 25 Jul 2013,California,CY 2013,18,Iraq,6,San Diego,2,302
From: 25 Jul 2013,To: 25 Jul 2013,Colorado,CY 2013,9,Burma,9,Denver,1,302
From: 25 Jul 2013,To: 25 Jul 2013,Colorado,CY 2013,9,Burma,9,Greeley,8,302
From: 25 Jul 2013,To: 25 Jul 2013,Florida,CY 2013,1,Burma,1,Kendall,1,302
From: 25 Jul 2013,To: 25 Jul 2013,Georgia,CY 2013,9,Burma,3,Savannah,3,302
From: 25 Jul 2013,To: 25 Jul 2013,Georgia,CY 2013,9,Pakistan,1,Atlanta,1,302
From: 25 Jul 2013,To: 25 Jul 2013,Georgia,CY 2013,9,Somalia,1,Stone Mountain,1,302
From: 25 Jul 2013,To: 25 Jul 2013,Georgia,CY 2013,9,Sudan,4,Atlanta,4,302
From: 25 Jul 2013,To: 25 Jul 2013,Idaho,CY 2013,7,Somalia,7,Boise,7,302
From: 25 Jul 2013,To: 25 Jul 2013,Illinois,CY 2013,11,Bhutan,5,Chicago,5,302
From: 25 Jul 2013,To: 25 Jul 2013,Illinois,CY 2013,11,Burma,3,Chicago,1,302
From: 25 Jul 2013,To: 25 Jul 2013,Illinois,CY 2013,11,Burma,3,Wheaton,2,302
From: 25 Jul 2013,To: 25 Jul 2013,Illinois,CY 2013,11,Iraq,2,Chicago,2,302
From: 25 Jul 2013,To: 25 Jul 2013,Illinois,CY 2013,11,Somalia,1,Rockford,1,302
From: 25 Jul 2013,To: 25 Jul 2013,Indiana,CY 2013,27,Burma,27,Fort Wayne,3,302
From: 25 Jul 2013,To: 25 Jul 2013,Indiana,CY 2013,27,Burma,27,Indianapolis,24,302
From: 25 Jul 2013,To: 25 Jul 2013,Kentucky,CY 2013,17,Burma,5,Louisville,1,302
From: 25 Jul 2013,To: 25 Jul 2013,Kentucky,CY 2013,17,Burma,5,Owensboro,4,302
From: 25 Jul 2013,To: 25 Jul 2013,Kentucky,CY 2013,17,Burundi,10,Louisville,10,302
From: 25 Jul 2013,To: 25 Jul 2013,Kentucky,CY 2013,17,Dem. Rep. Congo,2,Lexington,2,302
From: 25 Jul 2013,To: 25 Jul 2013,Maryland,CY 2013,2,Pakistan,2,Silver Spring,2,302
From: 25 Jul 2013,To: 25 Jul 2013,Massachusetts,CY 2013,11,Burma,11,Lowell,11,302
