ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 22 Jan 2014,To: 22 Jan 2014,Alabama,CY 2014,2,Burma,1,Mobile,1,623
From: 22 Jan 2014,To: 22 Jan 2014,Alabama,CY 2014,2,Iran,1,Mobile,1,623
From: 22 Jan 2014,To: 22 Jan 2014,Arizona,CY 2014,23,Burma,5,Phoenix,5,623
From: 22 Jan 2014,To: 22 Jan 2014,Arizona,CY 2014,23,Burundi,1,Phoenix,1,623
From: 22 Jan 2014,To: 22 Jan 2014,Arizona,CY 2014,23,Dem. Rep. Congo,10,Phoenix,7,623
From: 22 Jan 2014,To: 22 Jan 2014,Arizona,CY 2014,23,Dem. Rep. Congo,10,Tucson,3,623
From: 22 Jan 2014,To: 22 Jan 2014,Arizona,CY 2014,23,Iraq,6,Phoenix,6,623
From: 22 Jan 2014,To: 22 Jan 2014,Arizona,CY 2014,23,Somalia,1,Tucson,1,623
From: 22 Jan 2014,To: 22 Jan 2014,California,CY 2014,46,Belarus,2,Antelope,2,623
From: 22 Jan 2014,To: 22 Jan 2014,California,CY 2014,46,Burma,8,San Diego,8,623
From: 22 Jan 2014,To: 22 Jan 2014,California,CY 2014,46,Iran,8,Glendale,1,623
From: 22 Jan 2014,To: 22 Jan 2014,California,CY 2014,46,Iran,8,Los Angeles,4,623
From: 22 Jan 2014,To: 22 Jan 2014,California,CY 2014,46,Iran,8,Los Gatos,1,623
From: 22 Jan 2014,To: 22 Jan 2014,California,CY 2014,46,Iran,8,Sacramento,1,623
From: 22 Jan 2014,To: 22 Jan 2014,California,CY 2014,46,Iran,8,Walnut Creek,1,623
From: 22 Jan 2014,To: 22 Jan 2014,California,CY 2014,46,Iraq,23,Antioch,1,623
From: 22 Jan 2014,To: 22 Jan 2014,California,CY 2014,46,Iraq,23,Berkeley,1,623
From: 22 Jan 2014,To: 22 Jan 2014,California,CY 2014,46,Iraq,23,Buena Park,3,623
From: 22 Jan 2014,To: 22 Jan 2014,California,CY 2014,46,Iraq,23,El Cajon,13,623
From: 22 Jan 2014,To: 22 Jan 2014,California,CY 2014,46,Iraq,23,San Diego,5,623
From: 22 Jan 2014,To: 22 Jan 2014,California,CY 2014,46,Moldova,5,Rancho Cordova,3,623
From: 22 Jan 2014,To: 22 Jan 2014,California,CY 2014,46,Moldova,5,Sacramento,2,623
From: 22 Jan 2014,To: 22 Jan 2014,Connecticut,CY 2014,3,Burma,3,Hartford,3,623
From: 22 Jan 2014,To: 22 Jan 2014,Florida,CY 2014,21,Colombia,14,Clearwater,1,623
From: 22 Jan 2014,To: 22 Jan 2014,Florida,CY 2014,21,Colombia,14,Miami,9,623
From: 22 Jan 2014,To: 22 Jan 2014,Florida,CY 2014,21,Colombia,14,Tampa,4,623
From: 22 Jan 2014,To: 22 Jan 2014,Florida,CY 2014,21,Iraq,7,Clearwater,1,623
From: 22 Jan 2014,To: 22 Jan 2014,Florida,CY 2014,21,Iraq,7,Jacksonville,6,623
From: 22 Jan 2014,To: 22 Jan 2014,Georgia,CY 2014,32,Bhutan,3,Decatur,3,623
From: 22 Jan 2014,To: 22 Jan 2014,Georgia,CY 2014,32,Burma,16,Atlanta,3,623
From: 22 Jan 2014,To: 22 Jan 2014,Georgia,CY 2014,32,Burma,16,Clarkston,5,623
From: 22 Jan 2014,To: 22 Jan 2014,Georgia,CY 2014,32,Burma,16,Decatur,8,623
From: 22 Jan 2014,To: 22 Jan 2014,Georgia,CY 2014,32,Colombia,2,Atlanta,2,623
From: 22 Jan 2014,To: 22 Jan 2014,Georgia,CY 2014,32,Dem. Rep. Congo,1,Atlanta,1,623
From: 22 Jan 2014,To: 22 Jan 2014,Georgia,CY 2014,32,Ethiopia,1,Atlanta,1,623
From: 22 Jan 2014,To: 22 Jan 2014,Georgia,CY 2014,32,Iraq,3,Atlanta,3,623
From: 22 Jan 2014,To: 22 Jan 2014,Georgia,CY 2014,32,Somalia,6,Atlanta,6,623
From: 22 Jan 2014,To: 22 Jan 2014,Idaho,CY 2014,13,Burma,5,Twin Falls,5,623
From: 22 Jan 2014,To: 22 Jan 2014,Idaho,CY 2014,13,Colombia,1,Boise,1,623
From: 22 Jan 2014,To: 22 Jan 2014,Idaho,CY 2014,13,Dem. Rep. Congo,2,Twin Falls,2,623
From: 22 Jan 2014,To: 22 Jan 2014,Idaho,CY 2014,13,Iraq,5,Boise,5,623
From: 22 Jan 2014,To: 22 Jan 2014,Illinois,CY 2014,14,Burma,7,Chicago,4,623
From: 22 Jan 2014,To: 22 Jan 2014,Illinois,CY 2014,14,Burma,7,Moline,3,623
From: 22 Jan 2014,To: 22 Jan 2014,Illinois,CY 2014,14,Dem. Rep. Congo,1,Chicago,1,623
From: 22 Jan 2014,To: 22 Jan 2014,Illinois,CY 2014,14,Iraq,5,Aurora,1,623
