ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 17 Nov 2010,To: 17 Nov 2010,Alabama,CY 2010,1,Iraq,1,Mobile,1,595
From: 17 Nov 2010,To: 17 Nov 2010,Arizona,CY 2010,19,Bhutan,4,Phoenix,1,595
From: 17 Nov 2010,To: 17 Nov 2010,Arizona,CY 2010,19,Bhutan,4,Tucson,3,595
From: 17 Nov 2010,To: 17 Nov 2010,Arizona,CY 2010,19,Iraq,15,Mesa,1,595
From: 17 Nov 2010,To: 17 Nov 2010,Arizona,CY 2010,19,Iraq,15,Peoria,5,595
From: 17 Nov 2010,To: 17 Nov 2010,Arizona,CY 2010,19,Iraq,15,Phoenix,1,595
From: 17 Nov 2010,To: 17 Nov 2010,Arizona,CY 2010,19,Iraq,15,Surprise,1,595
From: 17 Nov 2010,To: 17 Nov 2010,Arizona,CY 2010,19,Iraq,15,Tucson,7,595
From: 17 Nov 2010,To: 17 Nov 2010,California,CY 2010,50,Burma,5,El Cajon,1,595
From: 17 Nov 2010,To: 17 Nov 2010,California,CY 2010,50,Burma,5,San Diego,4,595
From: 17 Nov 2010,To: 17 Nov 2010,California,CY 2010,50,Iraq,21,El Cajon,12,595
From: 17 Nov 2010,To: 17 Nov 2010,California,CY 2010,50,Iraq,21,Glendale,5,595
From: 17 Nov 2010,To: 17 Nov 2010,California,CY 2010,50,Iraq,21,San Diego,4,595
From: 17 Nov 2010,To: 17 Nov 2010,California,CY 2010,50,Laos,24,Elk Grove,7,595
From: 17 Nov 2010,To: 17 Nov 2010,California,CY 2010,50,Laos,24,Fresno,4,595
From: 17 Nov 2010,To: 17 Nov 2010,California,CY 2010,50,Laos,24,Long Beach,13,595
From: 17 Nov 2010,To: 17 Nov 2010,Colorado,CY 2010,11,Bhutan,7,Colorado Springs,6,595
From: 17 Nov 2010,To: 17 Nov 2010,Colorado,CY 2010,11,Bhutan,7,Denver,1,595
From: 17 Nov 2010,To: 17 Nov 2010,Colorado,CY 2010,11,Burma,4,Denver,4,595
From: 17 Nov 2010,To: 17 Nov 2010,Connecticut,CY 2010,1,Iraq,1,Hartford,1,595
From: 17 Nov 2010,To: 17 Nov 2010,Delaware,CY 2010,8,Burma,8,Georgetown,8,595
From: 17 Nov 2010,To: 17 Nov 2010,Florida,CY 2010,43,Burma,5,Jacksonville,1,595
From: 17 Nov 2010,To: 17 Nov 2010,Florida,CY 2010,43,Burma,5,Tampa,4,595
From: 17 Nov 2010,To: 17 Nov 2010,Florida,CY 2010,43,Cuba,33,Hialeah,8,595
From: 17 Nov 2010,To: 17 Nov 2010,Florida,CY 2010,43,Cuba,33,Jacksonville,4,595
From: 17 Nov 2010,To: 17 Nov 2010,Florida,CY 2010,43,Cuba,33,Miami,10,595
From: 17 Nov 2010,To: 17 Nov 2010,Florida,CY 2010,43,Cuba,33,Orlando,2,595
From: 17 Nov 2010,To: 17 Nov 2010,Florida,CY 2010,43,Cuba,33,Tampa,9,595
From: 17 Nov 2010,To: 17 Nov 2010,Florida,CY 2010,43,Eritrea,4,Jacksonville,1,595
From: 17 Nov 2010,To: 17 Nov 2010,Florida,CY 2010,43,Eritrea,4,Tampa,3,595
