ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 17 Dec 2014,To: 17 Dec 2014,Alaska,CY 2014,1,Somalia,1,Anchorage,1,527
From: 17 Dec 2014,To: 17 Dec 2014,Arizona,CY 2014,60,Burma,17,Glendale,3,527
From: 17 Dec 2014,To: 17 Dec 2014,Arizona,CY 2014,60,Burma,17,Phoenix,14,527
From: 17 Dec 2014,To: 17 Dec 2014,Arizona,CY 2014,60,Dem. Rep. Congo,9,Phoenix,9,527
From: 17 Dec 2014,To: 17 Dec 2014,Arizona,CY 2014,60,Iran,1,Glendale,1,527
From: 17 Dec 2014,To: 17 Dec 2014,Arizona,CY 2014,60,Iraq,7,Glendale,1,527
From: 17 Dec 2014,To: 17 Dec 2014,Arizona,CY 2014,60,Iraq,7,Tucson,6,527
From: 17 Dec 2014,To: 17 Dec 2014,Arizona,CY 2014,60,Somalia,26,Phoenix,13,527
From: 17 Dec 2014,To: 17 Dec 2014,Arizona,CY 2014,60,Somalia,26,Tucson,13,527
From: 17 Dec 2014,To: 17 Dec 2014,California,CY 2014,90,Armenia,4,Rancho Cordova,4,527
From: 17 Dec 2014,To: 17 Dec 2014,California,CY 2014,90,Burma,4,El Cajon,1,527
From: 17 Dec 2014,To: 17 Dec 2014,California,CY 2014,90,Burma,4,San Diego,3,527
From: 17 Dec 2014,To: 17 Dec 2014,California,CY 2014,90,Iran,42,Encino,5,527
From: 17 Dec 2014,To: 17 Dec 2014,California,CY 2014,90,Iran,42,Glendale,24,527
From: 17 Dec 2014,To: 17 Dec 2014,California,CY 2014,90,Iran,42,Los Angeles,7,527
From: 17 Dec 2014,To: 17 Dec 2014,California,CY 2014,90,Iran,42,Mission Viejo,1,527
From: 17 Dec 2014,To: 17 Dec 2014,California,CY 2014,90,Iran,42,Reseda,3,527
From: 17 Dec 2014,To: 17 Dec 2014,California,CY 2014,90,Iran,42,San Jose,1,527
From: 17 Dec 2014,To: 17 Dec 2014,California,CY 2014,90,Iran,42,Turlock,1,527
From: 17 Dec 2014,To: 17 Dec 2014,California,CY 2014,90,Iraq,17,El Cajon,8,527
From: 17 Dec 2014,To: 17 Dec 2014,California,CY 2014,90,Iraq,17,La Mesa,3,527
From: 17 Dec 2014,To: 17 Dec 2014,California,CY 2014,90,Iraq,17,Los Gatos,1,527
From: 17 Dec 2014,To: 17 Dec 2014,California,CY 2014,90,Iraq,17,San Diego,5,527
From: 17 Dec 2014,To: 17 Dec 2014,California,CY 2014,90,Palestine,5,Sacramento,5,527
From: 17 Dec 2014,To: 17 Dec 2014,California,CY 2014,90,Russia,7,North Highlands,1,527
From: 17 Dec 2014,To: 17 Dec 2014,California,CY 2014,90,Russia,7,Sacramento,6,527
From: 17 Dec 2014,To: 17 Dec 2014,California,CY 2014,90,Somalia,11,San Diego,11,527
From: 17 Dec 2014,To: 17 Dec 2014,Colorado,CY 2014,1,Iraq,1,Aurora,1,527
From: 17 Dec 2014,To: 17 Dec 2014,Connecticut,CY 2014,1,Burma,1,Hartford,1,527
From: 17 Dec 2014,To: 17 Dec 2014,Florida,CY 2014,12,Burma,3,Orlando,3,527
From: 17 Dec 2014,To: 17 Dec 2014,Florida,CY 2014,12,Iran,2,Winter Park,2,527
From: 17 Dec 2014,To: 17 Dec 2014,Florida,CY 2014,12,Iraq,7,Jacksonville,7,527
From: 17 Dec 2014,To: 17 Dec 2014,Georgia,CY 2014,12,Burma,5,Atlanta,5,527
From: 17 Dec 2014,To: 17 Dec 2014,Georgia,CY 2014,12,Central African Republic,5,Stone Mountain,5,527
From: 17 Dec 2014,To: 17 Dec 2014,Georgia,CY 2014,12,Somalia,2,Atlanta,2,527
From: 17 Dec 2014,To: 17 Dec 2014,Idaho,CY 2014,1,Iraq,1,Boise,1,527
From: 17 Dec 2014,To: 17 Dec 2014,Illinois,CY 2014,24,Iraq,16,Aurora,1,527
From: 17 Dec 2014,To: 17 Dec 2014,Illinois,CY 2014,24,Iraq,16,Chicago,13,527
From: 17 Dec 2014,To: 17 Dec 2014,Illinois,CY 2014,24,Iraq,16,Des Plaines,1,527
From: 17 Dec 2014,To: 17 Dec 2014,Illinois,CY 2014,24,Iraq,16,Wheaton,1,527
From: 17 Dec 2014,To: 17 Dec 2014,Illinois,CY 2014,24,Syria,8,Chicago,5,527
From: 17 Dec 2014,To: 17 Dec 2014,Illinois,CY 2014,24,Syria,8,Wheaton,3,527
From: 17 Dec 2014,To: 17 Dec 2014,Indiana,CY 2014,26,Burma,20,Fort Wayne,7,527
From: 17 Dec 2014,To: 17 Dec 2014,Indiana,CY 2014,26,Burma,20,Indianapolis,13,527
From: 17 Dec 2014,To: 17 Dec 2014,Indiana,CY 2014,26,Somalia,6,Indianapolis,6,527
From: 17 Dec 2014,To: 17 Dec 2014,Iowa,CY 2014,12,Burma,7,Des Moines,7,527
From: 17 Dec 2014,To: 17 Dec 2014,Iowa,CY 2014,12,Iraq,5,West Des Moines,5,527
From: 17 Dec 2014,To: 17 Dec 2014,Kansas,CY 2014,4,Burma,4,Kansas City,4,527
From: 17 Dec 2014,To: 17 Dec 2014,Kentucky,CY 2014,27,Burma,9,Bowling Green,3,527
From: 17 Dec 2014,To: 17 Dec 2014,Kentucky,CY 2014,27,Burma,9,Louisville,6,527
From: 17 Dec 2014,To: 17 Dec 2014,Kentucky,CY 2014,27,Iraq,5,Georgetown,4,527
From: 17 Dec 2014,To: 17 Dec 2014,Kentucky,CY 2014,27,Iraq,5,Louisville,1,527
From: 17 Dec 2014,To: 17 Dec 2014,Kentucky,CY 2014,27,Somalia,13,Bowling Green,1,527
From: 17 Dec 2014,To: 17 Dec 2014,Kentucky,CY 2014,27,Somalia,13,Louisville,12,527
From: 17 Dec 2014,To: 17 Dec 2014,Maine,CY 2014,1,Iraq,1,Westbrook,1,527
From: 17 Dec 2014,To: 17 Dec 2014,Maryland,CY 2014,15,Burma,11,Baltimore,11,527
From: 17 Dec 2014,To: 17 Dec 2014,Maryland,CY 2014,15,Eritrea,3,Silver Spring,3,527
