ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 23 Apr 2009,To: 23 Apr 2009,Arizona,CY 2009,50,Bhutan,14,Glendale,2,417
From: 23 Apr 2009,To: 23 Apr 2009,Arizona,CY 2009,50,Bhutan,14,Phoenix,12,417
From: 23 Apr 2009,To: 23 Apr 2009,Arizona,CY 2009,50,Burma,17,Phoenix,17,417
From: 23 Apr 2009,To: 23 Apr 2009,Arizona,CY 2009,50,Iran,7,Phoenix,7,417
From: 23 Apr 2009,To: 23 Apr 2009,Arizona,CY 2009,50,Iraq,12,Phoenix,6,417
From: 23 Apr 2009,To: 23 Apr 2009,Arizona,CY 2009,50,Iraq,12,Tucson,6,417
From: 23 Apr 2009,To: 23 Apr 2009,California,CY 2009,77,Iran,32,Burbank,1,417
From: 23 Apr 2009,To: 23 Apr 2009,California,CY 2009,77,Iran,32,Glendale,11,417
From: 23 Apr 2009,To: 23 Apr 2009,California,CY 2009,77,Iran,32,Northridge,2,417
From: 23 Apr 2009,To: 23 Apr 2009,California,CY 2009,77,Iran,32,Reseda,4,417
From: 23 Apr 2009,To: 23 Apr 2009,California,CY 2009,77,Iran,32,Sunland,3,417
From: 23 Apr 2009,To: 23 Apr 2009,California,CY 2009,77,Iran,32,Tujunga,5,417
From: 23 Apr 2009,To: 23 Apr 2009,California,CY 2009,77,Iran,32,Turlock,6,417
From: 23 Apr 2009,To: 23 Apr 2009,California,CY 2009,77,Iraq,42,Bonita,5,417
From: 23 Apr 2009,To: 23 Apr 2009,California,CY 2009,77,Iraq,42,Corona,1,417
From: 23 Apr 2009,To: 23 Apr 2009,California,CY 2009,77,Iraq,42,El Cajon,21,417
From: 23 Apr 2009,To: 23 Apr 2009,California,CY 2009,77,Iraq,42,Riverside,5,417
From: 23 Apr 2009,To: 23 Apr 2009,California,CY 2009,77,Iraq,42,Sacramento,3,417
From: 23 Apr 2009,To: 23 Apr 2009,California,CY 2009,77,Iraq,42,San Diego,7,417
From: 23 Apr 2009,To: 23 Apr 2009,California,CY 2009,77,Ukraine,3,Clovis,2,417
From: 23 Apr 2009,To: 23 Apr 2009,California,CY 2009,77,Ukraine,3,Sacramento,1,417
From: 23 Apr 2009,To: 23 Apr 2009,Colorado,CY 2009,13,Bhutan,1,Denver,1,417
From: 23 Apr 2009,To: 23 Apr 2009,Colorado,CY 2009,13,Burma,8,Denver,8,417
From: 23 Apr 2009,To: 23 Apr 2009,Colorado,CY 2009,13,Uzbekistan,4,Denver,4,417
From: 23 Apr 2009,To: 23 Apr 2009,Florida,CY 2009,5,Bhutan,1,Jacksonville,1,417
From: 23 Apr 2009,To: 23 Apr 2009,Florida,CY 2009,5,Burma,1,Jacksonville,1,417
From: 23 Apr 2009,To: 23 Apr 2009,Florida,CY 2009,5,Iraq,3,Jacksonville,3,417
From: 23 Apr 2009,To: 23 Apr 2009,Georgia,CY 2009,19,Bhutan,6,Decatur,6,417
From: 23 Apr 2009,To: 23 Apr 2009,Georgia,CY 2009,19,Burma,13,Decatur,13,417
