ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 19 Jun 2012,To: 19 Jun 2012,Arizona,CY 2012,28,Iran,4,Phoenix,4,413
From: 19 Jun 2012,To: 19 Jun 2012,Arizona,CY 2012,28,Iraq,24,Glendale,12,413
From: 19 Jun 2012,To: 19 Jun 2012,Arizona,CY 2012,28,Iraq,24,Mesa,5,413
From: 19 Jun 2012,To: 19 Jun 2012,Arizona,CY 2012,28,Iraq,24,Tempe,4,413
From: 19 Jun 2012,To: 19 Jun 2012,Arizona,CY 2012,28,Iraq,24,Tucson,3,413
From: 19 Jun 2012,To: 19 Jun 2012,California,CY 2012,61,Afghanistan,5,San Diego,5,413
From: 19 Jun 2012,To: 19 Jun 2012,California,CY 2012,61,Iraq,53,Anaheim,2,413
From: 19 Jun 2012,To: 19 Jun 2012,California,CY 2012,61,Iraq,53,Ceres,9,413
From: 19 Jun 2012,To: 19 Jun 2012,California,CY 2012,61,Iraq,53,El Cajon,17,413
From: 19 Jun 2012,To: 19 Jun 2012,California,CY 2012,61,Iraq,53,Irvine,6,413
From: 19 Jun 2012,To: 19 Jun 2012,California,CY 2012,61,Iraq,53,Modesto,6,413
From: 19 Jun 2012,To: 19 Jun 2012,California,CY 2012,61,Iraq,53,Sacramento,2,413
From: 19 Jun 2012,To: 19 Jun 2012,California,CY 2012,61,Iraq,53,San Diego,1,413
From: 19 Jun 2012,To: 19 Jun 2012,California,CY 2012,61,Iraq,53,San Jacinto,1,413
From: 19 Jun 2012,To: 19 Jun 2012,California,CY 2012,61,Iraq,53,San Juan Capistrano,3,413
From: 19 Jun 2012,To: 19 Jun 2012,California,CY 2012,61,Iraq,53,Spring Valley,6,413
From: 19 Jun 2012,To: 19 Jun 2012,California,CY 2012,61,Russia,1,Sacramento,1,413
From: 19 Jun 2012,To: 19 Jun 2012,California,CY 2012,61,Syria,1,Los Angeles,1,413
From: 19 Jun 2012,To: 19 Jun 2012,California,CY 2012,61,Uganda,1,San Diego,1,413
From: 19 Jun 2012,To: 19 Jun 2012,Colorado,CY 2012,6,Iraq,1,Greeley,1,413
From: 19 Jun 2012,To: 19 Jun 2012,Colorado,CY 2012,6,Sudan,5,Aurora,5,413
From: 19 Jun 2012,To: 19 Jun 2012,Connecticut,CY 2012,8,Ethiopia,1,Hartford,1,413
From: 19 Jun 2012,To: 19 Jun 2012,Connecticut,CY 2012,8,Iraq,7,Hartford,1,413
From: 19 Jun 2012,To: 19 Jun 2012,Connecticut,CY 2012,8,Iraq,7,New Haven,6,413
From: 19 Jun 2012,To: 19 Jun 2012,Florida,CY 2012,3,Dem. Rep. Congo,3,Orlando,3,413
From: 19 Jun 2012,To: 19 Jun 2012,Georgia,CY 2012,10,Bhutan,8,Clarkston,5,413
From: 19 Jun 2012,To: 19 Jun 2012,Georgia,CY 2012,10,Bhutan,8,Stone Mountain,3,413
From: 19 Jun 2012,To: 19 Jun 2012,Georgia,CY 2012,10,Ethiopia,1,Stone Mountain,1,413
From: 19 Jun 2012,To: 19 Jun 2012,Georgia,CY 2012,10,Somalia,1,Decatur,1,413
From: 19 Jun 2012,To: 19 Jun 2012,Illinois,CY 2012,39,Iraq,34,Aurora,2,413
From: 19 Jun 2012,To: 19 Jun 2012,Illinois,CY 2012,39,Iraq,34,Chicago,17,413
From: 19 Jun 2012,To: 19 Jun 2012,Illinois,CY 2012,39,Iraq,34,Mount Prospect,5,413
From: 19 Jun 2012,To: 19 Jun 2012,Illinois,CY 2012,39,Iraq,34,Rockford,8,413
From: 19 Jun 2012,To: 19 Jun 2012,Illinois,CY 2012,39,Iraq,34,Skokie,2,413
From: 19 Jun 2012,To: 19 Jun 2012,Illinois,CY 2012,39,Palestine,5,Chicago Ridge,5,413
From: 19 Jun 2012,To: 19 Jun 2012,Iowa,CY 2012,6,Bhutan,6,Des Moines,6,413
