ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 25 Apr 2011,To: 25 Apr 2011,California,CY 2011,2,Eritrea,2,San Diego,2,22
From: 25 Apr 2011,To: 25 Apr 2011,Georgia,CY 2011,2,Burma,2,Atlanta,2,22
From: 25 Apr 2011,To: 25 Apr 2011,Indiana,CY 2011,1,Burma,1,Indianapolis,1,22
From: 25 Apr 2011,To: 25 Apr 2011,New York,CY 2011,2,Uzbekistan,2,New York,2,22
From: 25 Apr 2011,To: 25 Apr 2011,Texas,CY 2011,15,Burma,11,Austin,5,22
From: 25 Apr 2011,To: 25 Apr 2011,Texas,CY 2011,15,Burma,11,Dallas,4,22
From: 25 Apr 2011,To: 25 Apr 2011,Texas,CY 2011,15,Burma,11,Fort Worth,1,22
From: 25 Apr 2011,To: 25 Apr 2011,Texas,CY 2011,15,Burma,11,Lewisville,1,22
From: 25 Apr 2011,To: 25 Apr 2011,Texas,CY 2011,15,Eritrea,4,Houston,4,22

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 25 Apr 2011,To: 25 Apr 2011,Burma,CY 2011,14,Georgia,2,Atlanta,2,22
From: 25 Apr 2011,To: 25 Apr 2011,Burma,CY 2011,14,Indiana,1,Indianapolis,1,22
From: 25 Apr 2011,To: 25 Apr 2011,Burma,CY 2011,14,Texas,11,Austin,5,22
From: 25 Apr 2011,To: 25 Apr 2011,Burma,CY 2011,14,Texas,11,Dallas,4,22
From: 25 Apr 2011,To: 25 Apr 2011,Burma,CY 2011,14,Texas,11,Fort Worth,1,22
From: 25 Apr 2011,To: 25 Apr 2011,Burma,CY 2011,14,Texas,11,Lewisville,1,22
From: 25 Apr 2011,To: 25 Apr 2011,Eritrea,CY 2011,6,California,2,San Diego,2,22
From: 25 Apr 2011,To: 25 Apr 2011,Eritrea,CY 2011,6,Texas,4,Houston,4,22
From: 25 Apr 2011,To: 25 Apr 2011,Uzbekistan,CY 2011,2,New York,2,New York,2,22

