ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 09 Nov 2016,To: 09 Nov 2016,Arizona,CY 2016,32,Dem. Rep. Congo,16,Phoenix,11,677
From: 09 Nov 2016,To: 09 Nov 2016,Arizona,CY 2016,32,Dem. Rep. Congo,16,Tucson,5,677
From: 09 Nov 2016,To: 09 Nov 2016,Arizona,CY 2016,32,Syria,16,Glendale,8,677
From: 09 Nov 2016,To: 09 Nov 2016,Arizona,CY 2016,32,Syria,16,Phoenix,5,677
From: 09 Nov 2016,To: 09 Nov 2016,Arizona,CY 2016,32,Syria,16,Tucson,3,677
From: 09 Nov 2016,To: 09 Nov 2016,California,CY 2016,117,Armenia,5,Mather,5,677
From: 09 Nov 2016,To: 09 Nov 2016,California,CY 2016,117,Burma,5,Inglewood,5,677
From: 09 Nov 2016,To: 09 Nov 2016,California,CY 2016,117,China,1,Oakland,1,677
From: 09 Nov 2016,To: 09 Nov 2016,California,CY 2016,117,Dem. Rep. Congo,11,San Diego,11,677
From: 09 Nov 2016,To: 09 Nov 2016,California,CY 2016,117,Iran,25,Glendale,16,677
From: 09 Nov 2016,To: 09 Nov 2016,California,CY 2016,117,Iran,25,Los Angeles,9,677
From: 09 Nov 2016,To: 09 Nov 2016,California,CY 2016,117,Iraq,18,El Cajon,9,677
From: 09 Nov 2016,To: 09 Nov 2016,California,CY 2016,117,Iraq,18,San Diego,9,677
From: 09 Nov 2016,To: 09 Nov 2016,California,CY 2016,117,Russia,1,Sacramento,1,677
From: 09 Nov 2016,To: 09 Nov 2016,California,CY 2016,117,Syria,13,San Diego,13,677
From: 09 Nov 2016,To: 09 Nov 2016,California,CY 2016,117,Ukraine,38,Antelope,3,677
From: 09 Nov 2016,To: 09 Nov 2016,California,CY 2016,117,Ukraine,38,Citrus Heights,14,677
From: 09 Nov 2016,To: 09 Nov 2016,California,CY 2016,117,Ukraine,38,Hemet,6,677
From: 09 Nov 2016,To: 09 Nov 2016,California,CY 2016,117,Ukraine,38,North Highlands,5,677
From: 09 Nov 2016,To: 09 Nov 2016,California,CY 2016,117,Ukraine,38,Roseville,6,677
From: 09 Nov 2016,To: 09 Nov 2016,California,CY 2016,117,Ukraine,38,Sacramento,4,677
From: 09 Nov 2016,To: 09 Nov 2016,Colorado,CY 2016,19,Bhutan,2,Denver,2,677
From: 09 Nov 2016,To: 09 Nov 2016,Colorado,CY 2016,19,Burma,11,Denver,3,677
From: 09 Nov 2016,To: 09 Nov 2016,Colorado,CY 2016,19,Burma,11,Greeley,8,677
From: 09 Nov 2016,To: 09 Nov 2016,Colorado,CY 2016,19,Central African Republic,1,Denver,1,677
From: 09 Nov 2016,To: 09 Nov 2016,Colorado,CY 2016,19,Dem. Rep. Congo,1,Colorado Springs,1,677
From: 09 Nov 2016,To: 09 Nov 2016,Colorado,CY 2016,19,Syria,4,Denver,4,677
From: 09 Nov 2016,To: 09 Nov 2016,Connecticut,CY 2016,1,Dem. Rep. Congo,1,Bridgeport,1,677
From: 09 Nov 2016,To: 09 Nov 2016,Florida,CY 2016,51,Burma,5,Clearwater,4,677
From: 09 Nov 2016,To: 09 Nov 2016,Florida,CY 2016,51,Burma,5,Doral,1,677
From: 09 Nov 2016,To: 09 Nov 2016,Florida,CY 2016,51,Colombia,7,Lake Worth,3,677
From: 09 Nov 2016,To: 09 Nov 2016,Florida,CY 2016,51,Colombia,7,Palm Springs,4,677
