ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 24 Jan 2002,To: 24 Jan 2002,California,CY 2002,44,Kazakhstan,1,San Francisco,1,199
From: 24 Jan 2002,To: 24 Jan 2002,California,CY 2002,44,Moldova,3,Rancho Cordova,3,199
From: 24 Jan 2002,To: 24 Jan 2002,California,CY 2002,44,Russia,5,Sacramento,5,199
From: 24 Jan 2002,To: 24 Jan 2002,California,CY 2002,44,Ukraine,27,Los Angeles,2,199
From: 24 Jan 2002,To: 24 Jan 2002,California,CY 2002,44,Ukraine,27,North Hollywood,3,199
From: 24 Jan 2002,To: 24 Jan 2002,California,CY 2002,44,Ukraine,27,Rancho Cordova,8,199
From: 24 Jan 2002,To: 24 Jan 2002,California,CY 2002,44,Ukraine,27,Roseville,8,199
From: 24 Jan 2002,To: 24 Jan 2002,California,CY 2002,44,Ukraine,27,Sacramento,1,199
From: 24 Jan 2002,To: 24 Jan 2002,California,CY 2002,44,Ukraine,27,San Francisco,5,199
From: 24 Jan 2002,To: 24 Jan 2002,California,CY 2002,44,Vietnam,8,Garden Grove,3,199
From: 24 Jan 2002,To: 24 Jan 2002,California,CY 2002,44,Vietnam,8,Sacramento,2,199
From: 24 Jan 2002,To: 24 Jan 2002,California,CY 2002,44,Vietnam,8,Westminster,3,199
From: 24 Jan 2002,To: 24 Jan 2002,Colorado,CY 2002,14,Bosnia and Herzegovina,3,Boulder,3,199
From: 24 Jan 2002,To: 24 Jan 2002,Colorado,CY 2002,14,Russia,8,Arvada,7,199
From: 24 Jan 2002,To: 24 Jan 2002,Colorado,CY 2002,14,Russia,8,Denver,1,199
From: 24 Jan 2002,To: 24 Jan 2002,Colorado,CY 2002,14,Ukraine,3,Aurora,3,199
From: 24 Jan 2002,To: 24 Jan 2002,Florida,CY 2002,21,Cuba,16,Hialeah,12,199
From: 24 Jan 2002,To: 24 Jan 2002,Florida,CY 2002,21,Cuba,16,Miami,4,199
From: 24 Jan 2002,To: 24 Jan 2002,Florida,CY 2002,21,Ukraine,5,Palm Coast,5,199
From: 24 Jan 2002,To: 24 Jan 2002,Georgia,CY 2002,1,Russia,1,Atlanta,1,199
From: 24 Jan 2002,To: 24 Jan 2002,Illinois,CY 2002,8,Bosnia and Herzegovina,3,Chicago,3,199
From: 24 Jan 2002,To: 24 Jan 2002,Illinois,CY 2002,8,Cuba,2,Chicago,2,199
From: 24 Jan 2002,To: 24 Jan 2002,Illinois,CY 2002,8,Ukraine,3,Berwyn,3,199
From: 24 Jan 2002,To: 24 Jan 2002,Indiana,CY 2002,7,Burma,4,Fort Wayne,4,199
From: 24 Jan 2002,To: 24 Jan 2002,Indiana,CY 2002,7,Ukraine,3,Elkhart,3,199
From: 24 Jan 2002,To: 24 Jan 2002,Massachusetts,CY 2002,8,Russia,2,Lynn,2,199
From: 24 Jan 2002,To: 24 Jan 2002,Massachusetts,CY 2002,8,Ukraine,6,Brighton,2,199
