ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 01 Jul 2002,To: 01 Jul 2002,Massachusetts,CY 2002,1,Iraq,1,Blackstone,1,40
From: 01 Jul 2002,To: 01 Jul 2002,Minnesota,CY 2002,8,Russia,8,Rosemount,8,40
From: 01 Jul 2002,To: 01 Jul 2002,New York,CY 2002,16,Iraq,15,Buffalo,15,40
From: 01 Jul 2002,To: 01 Jul 2002,New York,CY 2002,16,Sudan,1,Syracuse,1,40
From: 01 Jul 2002,To: 01 Jul 2002,Pennsylvania,CY 2002,9,Iraq,9,Erie,9,40
From: 01 Jul 2002,To: 01 Jul 2002,Washington,CY 2002,6,Russia,6,Seattle,6,40

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 01 Jul 2002,To: 01 Jul 2002,Iraq,CY 2002,25,Massachusetts,1,Blackstone,1,40
From: 01 Jul 2002,To: 01 Jul 2002,Iraq,CY 2002,25,New York,15,Buffalo,15,40
From: 01 Jul 2002,To: 01 Jul 2002,Iraq,CY 2002,25,Pennsylvania,9,Erie,9,40
From: 01 Jul 2002,To: 01 Jul 2002,Russia,CY 2002,14,Minnesota,8,Rosemount,8,40
From: 01 Jul 2002,To: 01 Jul 2002,Russia,CY 2002,14,Washington,6,Seattle,6,40
From: 01 Jul 2002,To: 01 Jul 2002,Sudan,CY 2002,1,New York,1,Syracuse,1,40

