ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 25 Jan 2007,To: 25 Jan 2007,California,CY 2007,47,Cuba,1,Anaheim,1,201
From: 25 Jan 2007,To: 25 Jan 2007,California,CY 2007,47,Iran,35,Burbank,4,201
From: 25 Jan 2007,To: 25 Jan 2007,California,CY 2007,47,Iran,35,Glendale,19,201
From: 25 Jan 2007,To: 25 Jan 2007,California,CY 2007,47,Iran,35,Riverbank,3,201
From: 25 Jan 2007,To: 25 Jan 2007,California,CY 2007,47,Iran,35,Sun Valley,1,201
From: 25 Jan 2007,To: 25 Jan 2007,California,CY 2007,47,Iran,35,Turlock,6,201
From: 25 Jan 2007,To: 25 Jan 2007,California,CY 2007,47,Iran,35,Winnetka,2,201
From: 25 Jan 2007,To: 25 Jan 2007,California,CY 2007,47,Iraq,5,El Cajon,5,201
From: 25 Jan 2007,To: 25 Jan 2007,California,CY 2007,47,Ukraine,6,Sacramento,6,201
From: 25 Jan 2007,To: 25 Jan 2007,Florida,CY 2007,40,Cuba,39,Hialeah,22,201
From: 25 Jan 2007,To: 25 Jan 2007,Florida,CY 2007,40,Cuba,39,Hialeah Gardens,3,201
From: 25 Jan 2007,To: 25 Jan 2007,Florida,CY 2007,40,Cuba,39,Miami,7,201
From: 25 Jan 2007,To: 25 Jan 2007,Florida,CY 2007,40,Cuba,39,Tampa,7,201
From: 25 Jan 2007,To: 25 Jan 2007,Florida,CY 2007,40,Ukraine,1,Clearwater,1,201
From: 25 Jan 2007,To: 25 Jan 2007,Georgia,CY 2007,2,Sudan,2,Atlanta,2,201
From: 25 Jan 2007,To: 25 Jan 2007,Illinois,CY 2007,15,Cuba,4,Chicago,4,201
From: 25 Jan 2007,To: 25 Jan 2007,Illinois,CY 2007,15,Russia,4,Chicago,4,201
From: 25 Jan 2007,To: 25 Jan 2007,Illinois,CY 2007,15,Ukraine,7,Hanover Park,4,201
From: 25 Jan 2007,To: 25 Jan 2007,Illinois,CY 2007,15,Ukraine,7,Naperville,3,201
From: 25 Jan 2007,To: 25 Jan 2007,Kansas,CY 2007,4,Rwanda,4,Kansas City,4,201
From: 25 Jan 2007,To: 25 Jan 2007,Maryland,CY 2007,8,Russia,8,Baltimore,8,201
From: 25 Jan 2007,To: 25 Jan 2007,Massachusetts,CY 2007,7,Ukraine,7,Greenfield,4,201
From: 25 Jan 2007,To: 25 Jan 2007,Massachusetts,CY 2007,7,Ukraine,7,Watertown,3,201
From: 25 Jan 2007,To: 25 Jan 2007,Michigan,CY 2007,13,Somalia,13,Lansing,8,201
From: 25 Jan 2007,To: 25 Jan 2007,Michigan,CY 2007,13,Somalia,13,Wyoming,5,201
From: 25 Jan 2007,To: 25 Jan 2007,Minnesota,CY 2007,11,Somalia,4,Burnsville,3,201
From: 25 Jan 2007,To: 25 Jan 2007,Minnesota,CY 2007,11,Somalia,4,Saint Paul,1,201
From: 25 Jan 2007,To: 25 Jan 2007,Minnesota,CY 2007,11,Ukraine,7,Maple Grove,7,201
From: 25 Jan 2007,To: 25 Jan 2007,Missouri,CY 2007,3,Gambia,3,Saint Louis,3,201
From: 25 Jan 2007,To: 25 Jan 2007,New Jersey,CY 2007,3,Cuba,3,Linden,3,201
From: 25 Jan 2007,To: 25 Jan 2007,Oregon,CY 2007,2,Ukraine,2,Portland,2,201
From: 25 Jan 2007,To: 25 Jan 2007,Tennessee,CY 2007,9,Cuba,1,Madison,1,201
From: 25 Jan 2007,To: 25 Jan 2007,Tennessee,CY 2007,9,Russia,3,Oak Ridge,3,201
From: 25 Jan 2007,To: 25 Jan 2007,Tennessee,CY 2007,9,Somalia,5,Nashville,5,201
From: 25 Jan 2007,To: 25 Jan 2007,Texas,CY 2007,23,Cuba,21,Austin,3,201
From: 25 Jan 2007,To: 25 Jan 2007,Texas,CY 2007,23,Cuba,21,Fort Worth,3,201
From: 25 Jan 2007,To: 25 Jan 2007,Texas,CY 2007,23,Cuba,21,Houston,15,201
From: 25 Jan 2007,To: 25 Jan 2007,Texas,CY 2007,23,Somalia,2,Fort Worth,2,201
