ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 07 Apr 2011,To: 07 Apr 2011,California,CY 2011,3,Iran,2,Los Angeles,2,38
From: 07 Apr 2011,To: 07 Apr 2011,California,CY 2011,3,Ukraine,1,Sacramento,1,38
From: 07 Apr 2011,To: 07 Apr 2011,Colorado,CY 2011,5,Kazakhstan,5,Colorado Springs,5,38
From: 07 Apr 2011,To: 07 Apr 2011,Georgia,CY 2011,2,Chad,2,Atlanta,2,38
From: 07 Apr 2011,To: 07 Apr 2011,Nevada,CY 2011,2,Ethiopia,2,Las Vegas,2,38
From: 07 Apr 2011,To: 07 Apr 2011,North Carolina,CY 2011,5,Somalia,5,High Point,5,38
From: 07 Apr 2011,To: 07 Apr 2011,Ohio,CY 2011,11,Somalia,11,Columbus,11,38
From: 07 Apr 2011,To: 07 Apr 2011,Pennsylvania,CY 2011,1,Somalia,1,Mechanicsburg,1,38
From: 07 Apr 2011,To: 07 Apr 2011,Texas,CY 2011,6,Uganda,6,Abilene,6,38
From: 07 Apr 2011,To: 07 Apr 2011,Washington,CY 2011,3,Eritrea,3,Seattle,3,38

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 07 Apr 2011,To: 07 Apr 2011,Chad,CY 2011,2,Georgia,2,Atlanta,2,38
From: 07 Apr 2011,To: 07 Apr 2011,Eritrea,CY 2011,3,Washington,3,Seattle,3,38
From: 07 Apr 2011,To: 07 Apr 2011,Ethiopia,CY 2011,2,Nevada,2,Las Vegas,2,38
From: 07 Apr 2011,To: 07 Apr 2011,Iran,CY 2011,2,California,2,Los Angeles,2,38
From: 07 Apr 2011,To: 07 Apr 2011,Kazakhstan,CY 2011,5,Colorado,5,Colorado Springs,5,38
From: 07 Apr 2011,To: 07 Apr 2011,Somalia,CY 2011,17,North Carolina,5,High Point,5,38
From: 07 Apr 2011,To: 07 Apr 2011,Somalia,CY 2011,17,Ohio,11,Columbus,11,38
From: 07 Apr 2011,To: 07 Apr 2011,Somalia,CY 2011,17,Pennsylvania,1,Mechanicsburg,1,38
From: 07 Apr 2011,To: 07 Apr 2011,Uganda,CY 2011,6,Texas,6,Abilene,6,38
From: 07 Apr 2011,To: 07 Apr 2011,Ukraine,CY 2011,1,California,1,Sacramento,1,38

