ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 31 Jul 2009,To: 31 Jul 2009,Indiana,CY 2009,3,Eritrea,3,Indianapolis,3,30
From: 31 Jul 2009,To: 31 Jul 2009,Iowa,CY 2009,3,Eritrea,3,Des Moines,3,30
From: 31 Jul 2009,To: 31 Jul 2009,New York,CY 2009,3,Eritrea,3,Syracuse,3,30
From: 31 Jul 2009,To: 31 Jul 2009,Ohio,CY 2009,3,Eritrea,3,Columbus,3,30
From: 31 Jul 2009,To: 31 Jul 2009,Tennessee,CY 2009,8,Eritrea,8,Nashville,8,30
From: 31 Jul 2009,To: 31 Jul 2009,Texas,CY 2009,5,Eritrea,5,Fort Worth,3,30
From: 31 Jul 2009,To: 31 Jul 2009,Texas,CY 2009,5,Eritrea,5,Houston,2,30
From: 31 Jul 2009,To: 31 Jul 2009,Utah,CY 2009,4,Eritrea,4,Salt Lake City,4,30
From: 31 Jul 2009,To: 31 Jul 2009,Washington,CY 2009,1,Eritrea,1,Seattle,1,30

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 31 Jul 2009,To: 31 Jul 2009,Eritrea,CY 2009,30,Indiana,3,Indianapolis,3,30
From: 31 Jul 2009,To: 31 Jul 2009,Eritrea,CY 2009,30,Iowa,3,Des Moines,3,30
From: 31 Jul 2009,To: 31 Jul 2009,Eritrea,CY 2009,30,New York,3,Syracuse,3,30
From: 31 Jul 2009,To: 31 Jul 2009,Eritrea,CY 2009,30,Ohio,3,Columbus,3,30
From: 31 Jul 2009,To: 31 Jul 2009,Eritrea,CY 2009,30,Tennessee,8,Nashville,8,30
From: 31 Jul 2009,To: 31 Jul 2009,Eritrea,CY 2009,30,Texas,5,Fort Worth,3,30
From: 31 Jul 2009,To: 31 Jul 2009,Eritrea,CY 2009,30,Texas,5,Houston,2,30
From: 31 Jul 2009,To: 31 Jul 2009,Eritrea,CY 2009,30,Utah,4,Salt Lake City,4,30
From: 31 Jul 2009,To: 31 Jul 2009,Eritrea,CY 2009,30,Washington,1,Seattle,1,30

