ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 13 Nov 2003,To: 13 Nov 2003,California,CY 2003,28,Liberia,2,San Diego,2,198
From: 13 Nov 2003,To: 13 Nov 2003,California,CY 2003,28,Russia,15,Folsom,1,198
From: 13 Nov 2003,To: 13 Nov 2003,California,CY 2003,28,Russia,15,Milpitas,2,198
From: 13 Nov 2003,To: 13 Nov 2003,California,CY 2003,28,Russia,15,Napa,4,198
From: 13 Nov 2003,To: 13 Nov 2003,California,CY 2003,28,Russia,15,North Highlands,2,198
From: 13 Nov 2003,To: 13 Nov 2003,California,CY 2003,28,Russia,15,Sacramento,6,198
From: 13 Nov 2003,To: 13 Nov 2003,California,CY 2003,28,Sudan,1,San Diego,1,198
From: 13 Nov 2003,To: 13 Nov 2003,California,CY 2003,28,Ukraine,9,Citrus Heights,7,198
From: 13 Nov 2003,To: 13 Nov 2003,California,CY 2003,28,Ukraine,9,Rancho Cordova,2,198
From: 13 Nov 2003,To: 13 Nov 2003,California,CY 2003,28,Vietnam,1,San Diego,1,198
From: 13 Nov 2003,To: 13 Nov 2003,Colorado,CY 2003,1,Sudan,1,Denver,1,198
From: 13 Nov 2003,To: 13 Nov 2003,Connecticut,CY 2003,3,Liberia,2,New Haven,2,198
From: 13 Nov 2003,To: 13 Nov 2003,Connecticut,CY 2003,3,Russia,1,New Haven,1,198
From: 13 Nov 2003,To: 13 Nov 2003,Georgia,CY 2003,8,Bosnia and Herzegovina,1,Lawrenceville,1,198
From: 13 Nov 2003,To: 13 Nov 2003,Georgia,CY 2003,8,Sudan,4,Decatur,4,198
From: 13 Nov 2003,To: 13 Nov 2003,Georgia,CY 2003,8,Vietnam,3,Clarkston,3,198
From: 13 Nov 2003,To: 13 Nov 2003,Idaho,CY 2003,8,Croatia,4,Boise,4,198
From: 13 Nov 2003,To: 13 Nov 2003,Idaho,CY 2003,8,Serbia,4,Boise,4,198
From: 13 Nov 2003,To: 13 Nov 2003,Illinois,CY 2003,3,Serbia,3,Itasca,3,198
From: 13 Nov 2003,To: 13 Nov 2003,Indiana,CY 2003,3,Vietnam,3,Fort Wayne,3,198
From: 13 Nov 2003,To: 13 Nov 2003,Iowa,CY 2003,5,Liberia,2,Des Moines,2,198
From: 13 Nov 2003,To: 13 Nov 2003,Iowa,CY 2003,5,Sudan,3,Des Moines,3,198
From: 13 Nov 2003,To: 13 Nov 2003,Maine,CY 2003,6,Sudan,6,Portland,6,198
From: 13 Nov 2003,To: 13 Nov 2003,Maryland,CY 2003,4,Liberia,3,Baltimore,3,198
From: 13 Nov 2003,To: 13 Nov 2003,Maryland,CY 2003,4,Sudan,1,Baltimore,1,198
From: 13 Nov 2003,To: 13 Nov 2003,Massachusetts,CY 2003,3,Somalia,1,Charlestown,1,198
