ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 02 Aug 2006,To: 02 Aug 2006,California,CY 2006,13,Iran,10,Glendale,1,83
From: 02 Aug 2006,To: 02 Aug 2006,California,CY 2006,13,Iran,10,Los Angeles,2,83
From: 02 Aug 2006,To: 02 Aug 2006,California,CY 2006,13,Iran,10,Northridge,2,83
From: 02 Aug 2006,To: 02 Aug 2006,California,CY 2006,13,Iran,10,Tarzana,5,83
From: 02 Aug 2006,To: 02 Aug 2006,California,CY 2006,13,Russia,3,San Diego,3,83
From: 02 Aug 2006,To: 02 Aug 2006,Georgia,CY 2006,12,Russia,6,Stone Mountain,6,83
From: 02 Aug 2006,To: 02 Aug 2006,Georgia,CY 2006,12,Somalia,6,Decatur,6,83
From: 02 Aug 2006,To: 02 Aug 2006,Idaho,CY 2006,4,Russia,4,Boise,4,83
From: 02 Aug 2006,To: 02 Aug 2006,Illinois,CY 2006,1,Russia,1,Rockford,1,83
From: 02 Aug 2006,To: 02 Aug 2006,Kentucky,CY 2006,3,Russia,3,Louisville,3,83
From: 02 Aug 2006,To: 02 Aug 2006,Maine,CY 2006,1,Somalia,1,Lewiston,1,83
From: 02 Aug 2006,To: 02 Aug 2006,Michigan,CY 2006,6,Russia,6,Southfield,6,83
From: 02 Aug 2006,To: 02 Aug 2006,Missouri,CY 2006,8,Russia,5,Saint Louis,5,83
From: 02 Aug 2006,To: 02 Aug 2006,Missouri,CY 2006,8,Somalia,3,Kansas City,3,83
From: 02 Aug 2006,To: 02 Aug 2006,New York,CY 2006,9,Somalia,9,Syracuse,9,83
From: 02 Aug 2006,To: 02 Aug 2006,Pennsylvania,CY 2006,4,Russia,4,Scranton,4,83
From: 02 Aug 2006,To: 02 Aug 2006,Texas,CY 2006,7,Russia,2,Abilene,2,83
From: 02 Aug 2006,To: 02 Aug 2006,Texas,CY 2006,7,Somalia,5,Houston,5,83
From: 02 Aug 2006,To: 02 Aug 2006,Virginia,CY 2006,15,Somalia,15,Richmond,15,83

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 02 Aug 2006,To: 02 Aug 2006,Iran,CY 2006,10,California,10,Glendale,1,83
From: 02 Aug 2006,To: 02 Aug 2006,Iran,CY 2006,10,California,10,Los Angeles,2,83
From: 02 Aug 2006,To: 02 Aug 2006,Iran,CY 2006,10,California,10,Northridge,2,83
From: 02 Aug 2006,To: 02 Aug 2006,Iran,CY 2006,10,California,10,Tarzana,5,83
From: 02 Aug 2006,To: 02 Aug 2006,Russia,CY 2006,34,California,3,San Diego,3,83
From: 02 Aug 2006,To: 02 Aug 2006,Russia,CY 2006,34,Georgia,6,Stone Mountain,6,83
From: 02 Aug 2006,To: 02 Aug 2006,Russia,CY 2006,34,Idaho,4,Boise,4,83
From: 02 Aug 2006,To: 02 Aug 2006,Russia,CY 2006,34,Illinois,1,Rockford,1,83
From: 02 Aug 2006,To: 02 Aug 2006,Russia,CY 2006,34,Kentucky,3,Louisville,3,83
From: 02 Aug 2006,To: 02 Aug 2006,Russia,CY 2006,34,Michigan,6,Southfield,6,83
From: 02 Aug 2006,To: 02 Aug 2006,Russia,CY 2006,34,Missouri,5,Saint Louis,5,83
From: 02 Aug 2006,To: 02 Aug 2006,Russia,CY 2006,34,Pennsylvania,4,Scranton,4,83
From: 02 Aug 2006,To: 02 Aug 2006,Russia,CY 2006,34,Texas,2,Abilene,2,83
From: 02 Aug 2006,To: 02 Aug 2006,Somalia,CY 2006,39,Georgia,6,Decatur,6,83
From: 02 Aug 2006,To: 02 Aug 2006,Somalia,CY 2006,39,Maine,1,Lewiston,1,83
From: 02 Aug 2006,To: 02 Aug 2006,Somalia,CY 2006,39,Missouri,3,Kansas City,3,83
From: 02 Aug 2006,To: 02 Aug 2006,Somalia,CY 2006,39,New York,9,Syracuse,9,83
From: 02 Aug 2006,To: 02 Aug 2006,Somalia,CY 2006,39,Texas,5,Houston,5,83
From: 02 Aug 2006,To: 02 Aug 2006,Somalia,CY 2006,39,Virginia,15,Richmond,15,83

