ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 13 Apr 2004,To: 13 Apr 2004,California,CY 2004,20,Azerbaijan,3,Castro Valley,2,214
From: 13 Apr 2004,To: 13 Apr 2004,California,CY 2004,20,Azerbaijan,3,Glendale,1,214
From: 13 Apr 2004,To: 13 Apr 2004,California,CY 2004,20,Russia,4,Sacramento,4,214
From: 13 Apr 2004,To: 13 Apr 2004,California,CY 2004,20,Somalia,13,San Diego,13,214
From: 13 Apr 2004,To: 13 Apr 2004,Florida,CY 2004,8,Liberia,8,Jacksonville,3,214
From: 13 Apr 2004,To: 13 Apr 2004,Florida,CY 2004,8,Liberia,8,Orlando,1,214
From: 13 Apr 2004,To: 13 Apr 2004,Florida,CY 2004,8,Liberia,8,Saint Petersburg,4,214
From: 13 Apr 2004,To: 13 Apr 2004,Georgia,CY 2004,22,Ethiopia,12,Clarkston,12,214
From: 13 Apr 2004,To: 13 Apr 2004,Georgia,CY 2004,22,Liberia,10,Atlanta,4,214
From: 13 Apr 2004,To: 13 Apr 2004,Georgia,CY 2004,22,Liberia,10,Decatur,6,214
From: 13 Apr 2004,To: 13 Apr 2004,Idaho,CY 2004,3,Sudan,3,Boise,3,214
From: 13 Apr 2004,To: 13 Apr 2004,Illinois,CY 2004,8,Liberia,8,Chicago,8,214
From: 13 Apr 2004,To: 13 Apr 2004,Iowa,CY 2004,1,Russia,1,Clive,1,214
From: 13 Apr 2004,To: 13 Apr 2004,Kentucky,CY 2004,15,Liberia,11,Louisville,4,214
From: 13 Apr 2004,To: 13 Apr 2004,Kentucky,CY 2004,15,Liberia,11,Owensboro,7,214
From: 13 Apr 2004,To: 13 Apr 2004,Kentucky,CY 2004,15,Somalia,4,Louisville,4,214
From: 13 Apr 2004,To: 13 Apr 2004,Massachusetts,CY 2004,27,Somalia,19,Brighton,1,214
From: 13 Apr 2004,To: 13 Apr 2004,Massachusetts,CY 2004,27,Somalia,19,South Boston,9,214
From: 13 Apr 2004,To: 13 Apr 2004,Massachusetts,CY 2004,27,Somalia,19,Worcester,9,214
From: 13 Apr 2004,To: 13 Apr 2004,Massachusetts,CY 2004,27,Ukraine,8,Springfield,5,214
From: 13 Apr 2004,To: 13 Apr 2004,Massachusetts,CY 2004,27,Ukraine,8,West Springfield,1,214
From: 13 Apr 2004,To: 13 Apr 2004,Massachusetts,CY 2004,27,Ukraine,8,Westfield,2,214
From: 13 Apr 2004,To: 13 Apr 2004,Minnesota,CY 2004,28,Somalia,28,Eden Prairie,5,214
From: 13 Apr 2004,To: 13 Apr 2004,Minnesota,CY 2004,28,Somalia,28,Minneapolis,17,214
From: 13 Apr 2004,To: 13 Apr 2004,Minnesota,CY 2004,28,Somalia,28,Moorhead,2,214
From: 13 Apr 2004,To: 13 Apr 2004,Minnesota,CY 2004,28,Somalia,28,Rochester,4,214
