ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 12 Sep 2011,To: 12 Sep 2011,Alabama,CY 2011,2,Somalia,2,Mobile,2,384
From: 12 Sep 2011,To: 12 Sep 2011,Arizona,CY 2011,19,Bhutan,3,Tucson,3,384
From: 12 Sep 2011,To: 12 Sep 2011,Arizona,CY 2011,19,Burma,7,Phoenix,7,384
From: 12 Sep 2011,To: 12 Sep 2011,Arizona,CY 2011,19,Iraq,7,Phoenix,5,384
From: 12 Sep 2011,To: 12 Sep 2011,Arizona,CY 2011,19,Iraq,7,Scottsdale,2,384
From: 12 Sep 2011,To: 12 Sep 2011,Arizona,CY 2011,19,Somalia,2,Tucson,2,384
From: 12 Sep 2011,To: 12 Sep 2011,California,CY 2011,37,Iraq,29,Daly City,3,384
From: 12 Sep 2011,To: 12 Sep 2011,California,CY 2011,37,Iraq,29,El Cajon,3,384
From: 12 Sep 2011,To: 12 Sep 2011,California,CY 2011,37,Iraq,29,Glendale,10,384
From: 12 Sep 2011,To: 12 Sep 2011,California,CY 2011,37,Iraq,29,San Diego,12,384
From: 12 Sep 2011,To: 12 Sep 2011,California,CY 2011,37,Iraq,29,Spring Valley,1,384
From: 12 Sep 2011,To: 12 Sep 2011,California,CY 2011,37,Moldova,8,Sacramento,8,384
From: 12 Sep 2011,To: 12 Sep 2011,Colorado,CY 2011,5,Bhutan,5,Denver,5,384
From: 12 Sep 2011,To: 12 Sep 2011,District of Columbia,CY 2011,5,Iraq,5,Washington,5,384
From: 12 Sep 2011,To: 12 Sep 2011,Florida,CY 2011,9,Burma,6,Jacksonville,6,384
From: 12 Sep 2011,To: 12 Sep 2011,Florida,CY 2011,9,Iraq,3,Orlando,3,384
From: 12 Sep 2011,To: 12 Sep 2011,Georgia,CY 2011,10,Bhutan,6,Clarkston,6,384
From: 12 Sep 2011,To: 12 Sep 2011,Georgia,CY 2011,10,Somalia,4,Atlanta,4,384
From: 12 Sep 2011,To: 12 Sep 2011,Idaho,CY 2011,5,Iraq,4,Boise,4,384
From: 12 Sep 2011,To: 12 Sep 2011,Idaho,CY 2011,5,Somalia,1,Boise,1,384
From: 12 Sep 2011,To: 12 Sep 2011,Illinois,CY 2011,7,Bhutan,1,Aurora,1,384
From: 12 Sep 2011,To: 12 Sep 2011,Illinois,CY 2011,7,Iraq,6,Chicago,5,384
