ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 02 Jun 2010,To: 02 Jun 2010,Alabama,CY 2010,13,Dem. Rep. Congo,7,Mobile,7,458
From: 02 Jun 2010,To: 02 Jun 2010,Alabama,CY 2010,13,Iraq,6,Mobile,6,458
From: 02 Jun 2010,To: 02 Jun 2010,Arizona,CY 2010,18,Bhutan,2,Phoenix,2,458
From: 02 Jun 2010,To: 02 Jun 2010,Arizona,CY 2010,18,Dem. Rep. Congo,13,Phoenix,13,458
From: 02 Jun 2010,To: 02 Jun 2010,Arizona,CY 2010,18,Iraq,3,Phoenix,3,458
From: 02 Jun 2010,To: 02 Jun 2010,California,CY 2010,56,Dem. Rep. Congo,7,San Diego,7,458
From: 02 Jun 2010,To: 02 Jun 2010,California,CY 2010,56,Iran,2,Downey,2,458
From: 02 Jun 2010,To: 02 Jun 2010,California,CY 2010,56,Iraq,46,Anaheim,1,458
From: 02 Jun 2010,To: 02 Jun 2010,California,CY 2010,56,Iraq,46,El Cajon,18,458
From: 02 Jun 2010,To: 02 Jun 2010,California,CY 2010,56,Iraq,46,Glendale,1,458
From: 02 Jun 2010,To: 02 Jun 2010,California,CY 2010,56,Iraq,46,Modesto,18,458
From: 02 Jun 2010,To: 02 Jun 2010,California,CY 2010,56,Iraq,46,Murrieta,4,458
From: 02 Jun 2010,To: 02 Jun 2010,California,CY 2010,56,Iraq,46,Palmdale,1,458
From: 02 Jun 2010,To: 02 Jun 2010,California,CY 2010,56,Iraq,46,Rancho Cordova,1,458
From: 02 Jun 2010,To: 02 Jun 2010,California,CY 2010,56,Iraq,46,Sacramento,1,458
From: 02 Jun 2010,To: 02 Jun 2010,California,CY 2010,56,Iraq,46,Vista,1,458
From: 02 Jun 2010,To: 02 Jun 2010,California,CY 2010,56,Rwanda,1,San Diego,1,458
From: 02 Jun 2010,To: 02 Jun 2010,Colorado,CY 2010,14,Burma,5,Denver,5,458
From: 02 Jun 2010,To: 02 Jun 2010,Colorado,CY 2010,14,Dem. Rep. Congo,8,Denver,8,458
From: 02 Jun 2010,To: 02 Jun 2010,Colorado,CY 2010,14,Iraq,1,Denver,1,458
From: 02 Jun 2010,To: 02 Jun 2010,Connecticut,CY 2010,8,Burma,6,Hartford,6,458
