ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 16 Aug 2007,To: 16 Aug 2007,Arizona,CY 2007,26,Burma,17,Phoenix,17,338
From: 16 Aug 2007,To: 16 Aug 2007,Arizona,CY 2007,26,Eritrea,9,Phoenix,9,338
From: 16 Aug 2007,To: 16 Aug 2007,California,CY 2007,53,Burma,7,San Diego,6,338
From: 16 Aug 2007,To: 16 Aug 2007,California,CY 2007,53,Burma,7,San Jose,1,338
From: 16 Aug 2007,To: 16 Aug 2007,California,CY 2007,53,Iran,46,Glendale,12,338
From: 16 Aug 2007,To: 16 Aug 2007,California,CY 2007,53,Iran,46,Granada Hills,4,338
From: 16 Aug 2007,To: 16 Aug 2007,California,CY 2007,53,Iran,46,La Mesa,2,338
From: 16 Aug 2007,To: 16 Aug 2007,California,CY 2007,53,Iran,46,Laguna Niguel,3,338
From: 16 Aug 2007,To: 16 Aug 2007,California,CY 2007,53,Iran,46,San Jose,4,338
From: 16 Aug 2007,To: 16 Aug 2007,California,CY 2007,53,Iran,46,Tujunga,7,338
From: 16 Aug 2007,To: 16 Aug 2007,California,CY 2007,53,Iran,46,Turlock,11,338
From: 16 Aug 2007,To: 16 Aug 2007,California,CY 2007,53,Iran,46,Westlake Village,3,338
From: 16 Aug 2007,To: 16 Aug 2007,Colorado,CY 2007,20,Burma,1,Denver,1,338
From: 16 Aug 2007,To: 16 Aug 2007,Colorado,CY 2007,20,Burundi,5,Colorado Springs,5,338
From: 16 Aug 2007,To: 16 Aug 2007,Colorado,CY 2007,20,Liberia,3,Denver,3,338
From: 16 Aug 2007,To: 16 Aug 2007,Colorado,CY 2007,20,Mauritania,11,Denver,11,338
From: 16 Aug 2007,To: 16 Aug 2007,Florida,CY 2007,60,Belarus,3,North Port,3,338
From: 16 Aug 2007,To: 16 Aug 2007,Florida,CY 2007,60,Cuba,57,Cape Coral,2,338
From: 16 Aug 2007,To: 16 Aug 2007,Florida,CY 2007,60,Cuba,57,Deltona,4,338
From: 16 Aug 2007,To: 16 Aug 2007,Florida,CY 2007,60,Cuba,57,Fort Lauderdale,2,338
From: 16 Aug 2007,To: 16 Aug 2007,Florida,CY 2007,60,Cuba,57,Hialeah,17,338
From: 16 Aug 2007,To: 16 Aug 2007,Florida,CY 2007,60,Cuba,57,Jacksonville,4,338
From: 16 Aug 2007,To: 16 Aug 2007,Florida,CY 2007,60,Cuba,57,Miami,14,338
From: 16 Aug 2007,To: 16 Aug 2007,Florida,CY 2007,60,Cuba,57,Orlando,1,338
From: 16 Aug 2007,To: 16 Aug 2007,Florida,CY 2007,60,Cuba,57,Port Charlotte,2,338
From: 16 Aug 2007,To: 16 Aug 2007,Florida,CY 2007,60,Cuba,57,Tampa,11,338
From: 16 Aug 2007,To: 16 Aug 2007,Illinois,CY 2007,20,Burma,6,Moline,1,338
From: 16 Aug 2007,To: 16 Aug 2007,Illinois,CY 2007,20,Burma,6,Wheaton,5,338
From: 16 Aug 2007,To: 16 Aug 2007,Illinois,CY 2007,20,Somalia,14,Chicago,14,338
