ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 23 Jun 2016,To: 23 Jun 2016,Alabama,CY 2016,2,Cuba,2,Mobile,2,467
From: 23 Jun 2016,To: 23 Jun 2016,Arizona,CY 2016,22,Afghanistan,2,Phoenix,2,467
From: 23 Jun 2016,To: 23 Jun 2016,Arizona,CY 2016,22,Dem. Rep. Congo,20,Glendale,6,467
From: 23 Jun 2016,To: 23 Jun 2016,Arizona,CY 2016,22,Dem. Rep. Congo,20,Phoenix,14,467
From: 23 Jun 2016,To: 23 Jun 2016,California,CY 2016,34,Afghanistan,7,Oakland,1,467
From: 23 Jun 2016,To: 23 Jun 2016,California,CY 2016,34,Afghanistan,7,Sacramento,6,467
From: 23 Jun 2016,To: 23 Jun 2016,California,CY 2016,34,Iran,15,Chatsworth,4,467
From: 23 Jun 2016,To: 23 Jun 2016,California,CY 2016,34,Iran,15,Irvine,2,467
From: 23 Jun 2016,To: 23 Jun 2016,California,CY 2016,34,Iran,15,Lake Fores,1,467
From: 23 Jun 2016,To: 23 Jun 2016,California,CY 2016,34,Iran,15,Lake Forest,2,467
From: 23 Jun 2016,To: 23 Jun 2016,California,CY 2016,34,Iran,15,Los Angeles,3,467
From: 23 Jun 2016,To: 23 Jun 2016,California,CY 2016,34,Iran,15,Sacramento,3,467
From: 23 Jun 2016,To: 23 Jun 2016,California,CY 2016,34,Iraq,6,El Cajon,1,467
From: 23 Jun 2016,To: 23 Jun 2016,California,CY 2016,34,Iraq,6,San Diego,5,467
From: 23 Jun 2016,To: 23 Jun 2016,California,CY 2016,34,Russia,1,Sacramento,1,467
From: 23 Jun 2016,To: 23 Jun 2016,California,CY 2016,34,Ukraine,5,Citrus Heights,5,467
From: 23 Jun 2016,To: 23 Jun 2016,Colorado,CY 2016,1,Dem. Rep. Congo,1,Colorado Springs,1,467
From: 23 Jun 2016,To: 23 Jun 2016,District of Columbia,CY 2016,4,Afghanistan,4,Washington,4,467
From: 23 Jun 2016,To: 23 Jun 2016,Florida,CY 2016,21,Cuba,20,Doral,3,467
From: 23 Jun 2016,To: 23 Jun 2016,Florida,CY 2016,21,Cuba,20,Homestead,3,467
From: 23 Jun 2016,To: 23 Jun 2016,Florida,CY 2016,21,Cuba,20,Jacksonville,2,467
From: 23 Jun 2016,To: 23 Jun 2016,Florida,CY 2016,21,Cuba,20,Lauderdale Lakes,5,467
From: 23 Jun 2016,To: 23 Jun 2016,Florida,CY 2016,21,Cuba,20,Miami,4,467
From: 23 Jun 2016,To: 23 Jun 2016,Florida,CY 2016,21,Cuba,20,Miami Springs,1,467
From: 23 Jun 2016,To: 23 Jun 2016,Florida,CY 2016,21,Cuba,20,Naples,2,467
From: 23 Jun 2016,To: 23 Jun 2016,Florida,CY 2016,21,Iran,1,Jacksonville,1,467
From: 23 Jun 2016,To: 23 Jun 2016,Georgia,CY 2016,17,Afghanistan,5,Atlanta,5,467
From: 23 Jun 2016,To: 23 Jun 2016,Georgia,CY 2016,17,Bangladesh,1,Atlanta,1,467
From: 23 Jun 2016,To: 23 Jun 2016,Georgia,CY 2016,17,Jamaica,1,Atlanta,1,467
From: 23 Jun 2016,To: 23 Jun 2016,Georgia,CY 2016,17,Somalia,10,Atlanta,10,467
From: 23 Jun 2016,To: 23 Jun 2016,Illinois,CY 2016,14,Bhutan,2,Wheaton,2,467
From: 23 Jun 2016,To: 23 Jun 2016,Illinois,CY 2016,14,Burma,9,Chicago,6,467
From: 23 Jun 2016,To: 23 Jun 2016,Illinois,CY 2016,14,Burma,9,Glen Ellyn,3,467
From: 23 Jun 2016,To: 23 Jun 2016,Illinois,CY 2016,14,Dem. Rep. Congo,2,Chicago,2,467
From: 23 Jun 2016,To: 23 Jun 2016,Illinois,CY 2016,14,Somalia,1,Aurora,1,467
From: 23 Jun 2016,To: 23 Jun 2016,Indiana,CY 2016,10,Burma,10,Indianapolis,10,467
From: 23 Jun 2016,To: 23 Jun 2016,Kansas,CY 2016,4,Dem. Rep. Congo,4,Kansas City,4,467
From: 23 Jun 2016,To: 23 Jun 2016,Kentucky,CY 2016,23,Bhutan,2,Louisville,2,467
From: 23 Jun 2016,To: 23 Jun 2016,Kentucky,CY 2016,23,Dem. Rep. Congo,16,Bowling Green,12,467
From: 23 Jun 2016,To: 23 Jun 2016,Kentucky,CY 2016,23,Dem. Rep. Congo,16,Lexington,4,467
From: 23 Jun 2016,To: 23 Jun 2016,Kentucky,CY 2016,23,Syria,5,Louisville,5,467
From: 23 Jun 2016,To: 23 Jun 2016,Maryland,CY 2016,18,Afghanistan,2,Silver Spring,2,467
From: 23 Jun 2016,To: 23 Jun 2016,Maryland,CY 2016,18,Dem. Rep. Congo,16,Baltimore,1,467
From: 23 Jun 2016,To: 23 Jun 2016,Maryland,CY 2016,18,Dem. Rep. Congo,16,Riverdale,7,467
From: 23 Jun 2016,To: 23 Jun 2016,Maryland,CY 2016,18,Dem. Rep. Congo,16,Silver Spring,8,467
From: 23 Jun 2016,To: 23 Jun 2016,Massachusetts,CY 2016,1,Afghanistan,1,Boston,1,467
From: 23 Jun 2016,To: 23 Jun 2016,Michigan,CY 2016,22,Burma,1,Battle Creek,1,467
From: 23 Jun 2016,To: 23 Jun 2016,Michigan,CY 2016,22,Dem. Rep. Congo,6,Grand Rapids,5,467
From: 23 Jun 2016,To: 23 Jun 2016,Michigan,CY 2016,22,Dem. Rep. Congo,6,Troy,1,467
From: 23 Jun 2016,To: 23 Jun 2016,Michigan,CY 2016,22,Iraq,1,Troy,1,467
From: 23 Jun 2016,To: 23 Jun 2016,Michigan,CY 2016,22,Somalia,1,Ann Arbor,1,467
From: 23 Jun 2016,To: 23 Jun 2016,Michigan,CY 2016,22,Syria,13,Clinton Township,13,467
From: 23 Jun 2016,To: 23 Jun 2016,Minnesota,CY 2016,13,Ethiopia,1,Saint Cloud,1,467
From: 23 Jun 2016,To: 23 Jun 2016,Minnesota,CY 2016,13,Somalia,6,Hastings,5,467
From: 23 Jun 2016,To: 23 Jun 2016,Minnesota,CY 2016,13,Somalia,6,Minneapolis,1,467
From: 23 Jun 2016,To: 23 Jun 2016,Minnesota,CY 2016,13,Syria,6,Savage,6,467
From: 23 Jun 2016,To: 23 Jun 2016,Missouri,CY 2016,15,Burma,9,Kansas City,9,467
From: 23 Jun 2016,To: 23 Jun 2016,Missouri,CY 2016,15,Somalia,6,Kansas City,5,467
From: 23 Jun 2016,To: 23 Jun 2016,Missouri,CY 2016,15,Somalia,6,Saint Louis,1,467
From: 23 Jun 2016,To: 23 Jun 2016,Nebraska,CY 2016,7,Bhutan,7,Omaha,7,467
From: 23 Jun 2016,To: 23 Jun 2016,Nevada,CY 2016,5,Cuba,1,Las Vegas,1,467
From: 23 Jun 2016,To: 23 Jun 2016,Nevada,CY 2016,5,Iran,3,Las Vegas,3,467
From: 23 Jun 2016,To: 23 Jun 2016,Nevada,CY 2016,5,Syria,1,Las Vegas,1,467
From: 23 Jun 2016,To: 23 Jun 2016,New Hampshire,CY 2016,9,Dem. Rep. Congo,9,Concord,9,467
From: 23 Jun 2016,To: 23 Jun 2016,New Jersey,CY 2016,2,Afghanistan,1,Jersey City,1,467
From: 23 Jun 2016,To: 23 Jun 2016,New Jersey,CY 2016,2,Cuba,1,West New York,1,467
From: 23 Jun 2016,To: 23 Jun 2016,New York,CY 2016,18,Burma,2,Buffalo,2,467
From: 23 Jun 2016,To: 23 Jun 2016,New York,CY 2016,18,Dem. Rep. Congo,11,Buffalo,1,467
