ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 05 Apr 2005,To: 05 Apr 2005,Arizona,CY 2005,17,Rwanda,2,Phoenix,2,165
From: 05 Apr 2005,To: 05 Apr 2005,Arizona,CY 2005,17,Somalia,15,Glendale,15,165
From: 05 Apr 2005,To: 05 Apr 2005,California,CY 2005,2,Ukraine,2,Sacramento,2,165
From: 05 Apr 2005,To: 05 Apr 2005,Colorado,CY 2005,6,Ukraine,2,Denver,2,165
From: 05 Apr 2005,To: 05 Apr 2005,Colorado,CY 2005,6,Uzbekistan,4,Denver,4,165
From: 05 Apr 2005,To: 05 Apr 2005,Florida,CY 2005,42,Cuba,42,Clewiston,3,165
From: 05 Apr 2005,To: 05 Apr 2005,Florida,CY 2005,42,Cuba,42,Hialeah,9,165
From: 05 Apr 2005,To: 05 Apr 2005,Florida,CY 2005,42,Cuba,42,Hialeah Gardens,1,165
From: 05 Apr 2005,To: 05 Apr 2005,Florida,CY 2005,42,Cuba,42,Miami,24,165
From: 05 Apr 2005,To: 05 Apr 2005,Florida,CY 2005,42,Cuba,42,Miami Beach,1,165
From: 05 Apr 2005,To: 05 Apr 2005,Florida,CY 2005,42,Cuba,42,Orlando,1,165
From: 05 Apr 2005,To: 05 Apr 2005,Florida,CY 2005,42,Cuba,42,Plantation,1,165
From: 05 Apr 2005,To: 05 Apr 2005,Florida,CY 2005,42,Cuba,42,Tampa,2,165
From: 05 Apr 2005,To: 05 Apr 2005,Idaho,CY 2005,2,Somalia,2,Boise,2,165
From: 05 Apr 2005,To: 05 Apr 2005,Illinois,CY 2005,13,Somalia,13,Aurora,7,165
From: 05 Apr 2005,To: 05 Apr 2005,Illinois,CY 2005,13,Somalia,13,Chicago,6,165
From: 05 Apr 2005,To: 05 Apr 2005,Indiana,CY 2005,5,Cuba,5,Indianapolis,5,165
From: 05 Apr 2005,To: 05 Apr 2005,Iowa,CY 2005,1,Burma,1,Des Moines,1,165
From: 05 Apr 2005,To: 05 Apr 2005,Kentucky,CY 2005,10,Somalia,10,Louisville,10,165
