ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 16 Aug 2002,To: 16 Aug 2002,Arizona,CY 2002,4,Serbia,4,Gilbert,4,105
From: 16 Aug 2002,To: 16 Aug 2002,California,CY 2002,34,Moldova,2,Carmichael,2,105
From: 16 Aug 2002,To: 16 Aug 2002,California,CY 2002,34,Ukraine,13,Hemet,2,105
From: 16 Aug 2002,To: 16 Aug 2002,California,CY 2002,34,Ukraine,13,Rancho Cordova,3,105
From: 16 Aug 2002,To: 16 Aug 2002,California,CY 2002,34,Ukraine,13,Sacramento,8,105
From: 16 Aug 2002,To: 16 Aug 2002,California,CY 2002,34,Vietnam,19,Anaheim,3,105
From: 16 Aug 2002,To: 16 Aug 2002,California,CY 2002,34,Vietnam,19,Garden Grove,8,105
From: 16 Aug 2002,To: 16 Aug 2002,California,CY 2002,34,Vietnam,19,Los Angeles,2,105
From: 16 Aug 2002,To: 16 Aug 2002,California,CY 2002,34,Vietnam,19,Midway City,1,105
From: 16 Aug 2002,To: 16 Aug 2002,California,CY 2002,34,Vietnam,19,Westminster,5,105
From: 16 Aug 2002,To: 16 Aug 2002,Florida,CY 2002,2,Bosnia and Herzegovina,2,Pinellas Park,2,105
From: 16 Aug 2002,To: 16 Aug 2002,Indiana,CY 2002,4,Serbia,4,New Palestine,4,105
From: 16 Aug 2002,To: 16 Aug 2002,Iowa,CY 2002,6,Serbia,6,Des Moines,6,105
From: 16 Aug 2002,To: 16 Aug 2002,Massachusetts,CY 2002,1,Moldova,1,West Springfield,1,105
From: 16 Aug 2002,To: 16 Aug 2002,Michigan,CY 2002,4,Bosnia and Herzegovina,4,Hamtramck,4,105
From: 16 Aug 2002,To: 16 Aug 2002,Nevada,CY 2002,7,Croatia,4,Las Vegas,4,105
From: 16 Aug 2002,To: 16 Aug 2002,Nevada,CY 2002,7,Serbia,3,Las Vegas,3,105
From: 16 Aug 2002,To: 16 Aug 2002,New York,CY 2002,6,Vietnam,6,Poughkeepsie,6,105
From: 16 Aug 2002,To: 16 Aug 2002,Pennsylvania,CY 2002,7,Serbia,4,Aliquippa,4,105
From: 16 Aug 2002,To: 16 Aug 2002,Pennsylvania,CY 2002,7,Ukraine,3,Philadelphia,3,105
From: 16 Aug 2002,To: 16 Aug 2002,Texas,CY 2002,9,Somalia,2,Dallas,2,105
From: 16 Aug 2002,To: 16 Aug 2002,Texas,CY 2002,9,Vietnam,7,Cypress,4,105
From: 16 Aug 2002,To: 16 Aug 2002,Texas,CY 2002,9,Vietnam,7,Houston,3,105
From: 16 Aug 2002,To: 16 Aug 2002,Utah,CY 2002,4,Serbia,4,Salt Lake City,4,105
From: 16 Aug 2002,To: 16 Aug 2002,Washington,CY 2002,17,Moldova,4,Tacoma,4,105
From: 16 Aug 2002,To: 16 Aug 2002,Washington,CY 2002,17,Ukraine,13,Kent,10,105
From: 16 Aug 2002,To: 16 Aug 2002,Washington,CY 2002,17,Ukraine,13,Renton,3,105

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 16 Aug 2002,To: 16 Aug 2002,Bosnia and Herzegovina,CY 2002,6,Florida,2,Pinellas Park,2,105
From: 16 Aug 2002,To: 16 Aug 2002,Bosnia and Herzegovina,CY 2002,6,Michigan,4,Hamtramck,4,105
From: 16 Aug 2002,To: 16 Aug 2002,Croatia,CY 2002,4,Nevada,4,Las Vegas,4,105
From: 16 Aug 2002,To: 16 Aug 2002,Moldova,CY 2002,7,California,2,Carmichael,2,105
From: 16 Aug 2002,To: 16 Aug 2002,Moldova,CY 2002,7,Massachusetts,1,West Springfield,1,105
From: 16 Aug 2002,To: 16 Aug 2002,Moldova,CY 2002,7,Washington,4,Tacoma,4,105
From: 16 Aug 2002,To: 16 Aug 2002,Serbia,CY 2002,25,Arizona,4,Gilbert,4,105
From: 16 Aug 2002,To: 16 Aug 2002,Serbia,CY 2002,25,Indiana,4,New Palestine,4,105
From: 16 Aug 2002,To: 16 Aug 2002,Serbia,CY 2002,25,Iowa,6,Des Moines,6,105
From: 16 Aug 2002,To: 16 Aug 2002,Serbia,CY 2002,25,Nevada,3,Las Vegas,3,105
From: 16 Aug 2002,To: 16 Aug 2002,Serbia,CY 2002,25,Pennsylvania,4,Aliquippa,4,105
From: 16 Aug 2002,To: 16 Aug 2002,Serbia,CY 2002,25,Utah,4,Salt Lake City,4,105
From: 16 Aug 2002,To: 16 Aug 2002,Somalia,CY 2002,2,Texas,2,Dallas,2,105
From: 16 Aug 2002,To: 16 Aug 2002,Ukraine,CY 2002,29,California,13,Hemet,2,105
From: 16 Aug 2002,To: 16 Aug 2002,Ukraine,CY 2002,29,California,13,Rancho Cordova,3,105
From: 16 Aug 2002,To: 16 Aug 2002,Ukraine,CY 2002,29,California,13,Sacramento,8,105
From: 16 Aug 2002,To: 16 Aug 2002,Ukraine,CY 2002,29,Pennsylvania,3,Philadelphia,3,105
From: 16 Aug 2002,To: 16 Aug 2002,Ukraine,CY 2002,29,Washington,13,Kent,10,105
From: 16 Aug 2002,To: 16 Aug 2002,Ukraine,CY 2002,29,Washington,13,Renton,3,105
From: 16 Aug 2002,To: 16 Aug 2002,Vietnam,CY 2002,32,California,19,Anaheim,3,105
From: 16 Aug 2002,To: 16 Aug 2002,Vietnam,CY 2002,32,California,19,Garden Grove,8,105
From: 16 Aug 2002,To: 16 Aug 2002,Vietnam,CY 2002,32,California,19,Los Angeles,2,105
From: 16 Aug 2002,To: 16 Aug 2002,Vietnam,CY 2002,32,California,19,Midway City,1,105
From: 16 Aug 2002,To: 16 Aug 2002,Vietnam,CY 2002,32,California,19,Westminster,5,105
From: 16 Aug 2002,To: 16 Aug 2002,Vietnam,CY 2002,32,New York,6,Poughkeepsie,6,105
From: 16 Aug 2002,To: 16 Aug 2002,Vietnam,CY 2002,32,Texas,7,Cypress,4,105
From: 16 Aug 2002,To: 16 Aug 2002,Vietnam,CY 2002,32,Texas,7,Houston,3,105

