ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 31 Mar 2015,To: 31 Mar 2015,Alabama,CY 2015,4,Iran,4,Mobile,4,589
From: 31 Mar 2015,To: 31 Mar 2015,Arizona,CY 2015,21,Burma,5,Phoenix,5,589
From: 31 Mar 2015,To: 31 Mar 2015,Arizona,CY 2015,21,Eritrea,1,Tucson,1,589
From: 31 Mar 2015,To: 31 Mar 2015,Arizona,CY 2015,21,Iraq,7,Glendale,2,589
From: 31 Mar 2015,To: 31 Mar 2015,Arizona,CY 2015,21,Iraq,7,Phoenix,4,589
From: 31 Mar 2015,To: 31 Mar 2015,Arizona,CY 2015,21,Iraq,7,Tucson,1,589
From: 31 Mar 2015,To: 31 Mar 2015,Arizona,CY 2015,21,Somalia,1,Tucson,1,589
From: 31 Mar 2015,To: 31 Mar 2015,Arizona,CY 2015,21,Syria,7,Tucson,7,589
From: 31 Mar 2015,To: 31 Mar 2015,California,CY 2015,39,Burma,2,San Diego,2,589
From: 31 Mar 2015,To: 31 Mar 2015,California,CY 2015,39,Eritrea,1,Bellflower,1,589
From: 31 Mar 2015,To: 31 Mar 2015,California,CY 2015,39,Iran,20,Fair Oaks,1,589
From: 31 Mar 2015,To: 31 Mar 2015,California,CY 2015,39,Iran,20,Glendale,10,589
From: 31 Mar 2015,To: 31 Mar 2015,California,CY 2015,39,Iran,20,Los Angeles,3,589
From: 31 Mar 2015,To: 31 Mar 2015,California,CY 2015,39,Iran,20,San Diego,1,589
From: 31 Mar 2015,To: 31 Mar 2015,California,CY 2015,39,Iran,20,San Jose,5,589
From: 31 Mar 2015,To: 31 Mar 2015,California,CY 2015,39,Iraq,15,El Cajon,5,589
From: 31 Mar 2015,To: 31 Mar 2015,California,CY 2015,39,Iraq,15,Glendale,5,589
From: 31 Mar 2015,To: 31 Mar 2015,California,CY 2015,39,Iraq,15,San Diego,2,589
From: 31 Mar 2015,To: 31 Mar 2015,California,CY 2015,39,Iraq,15,Turlock,3,589
From: 31 Mar 2015,To: 31 Mar 2015,California,CY 2015,39,Ukraine,1,Carmichael,1,589
From: 31 Mar 2015,To: 31 Mar 2015,Colorado,CY 2015,9,Burma,2,Denver,2,589
From: 31 Mar 2015,To: 31 Mar 2015,Colorado,CY 2015,9,Burundi,6,Denver,6,589
From: 31 Mar 2015,To: 31 Mar 2015,Colorado,CY 2015,9,Eritrea,1,Denver,1,589
From: 31 Mar 2015,To: 31 Mar 2015,Connecticut,CY 2015,1,Iraq,1,Hartford,1,589
From: 31 Mar 2015,To: 31 Mar 2015,Florida,CY 2015,4,Burma,1,Jacksonville,1,589
From: 31 Mar 2015,To: 31 Mar 2015,Florida,CY 2015,4,Tunisia,1,Miami,1,589
From: 31 Mar 2015,To: 31 Mar 2015,Florida,CY 2015,4,Yemen,2,Miami,2,589
From: 31 Mar 2015,To: 31 Mar 2015,Georgia,CY 2015,42,Burma,12,Atlanta,12,589
From: 31 Mar 2015,To: 31 Mar 2015,Georgia,CY 2015,42,Burundi,7,Atlanta,7,589
From: 31 Mar 2015,To: 31 Mar 2015,Georgia,CY 2015,42,Dem. Rep. Congo,13,Atlanta,13,589
From: 31 Mar 2015,To: 31 Mar 2015,Georgia,CY 2015,42,Sudan,4,Atlanta,4,589
From: 31 Mar 2015,To: 31 Mar 2015,Georgia,CY 2015,42,Syria,4,Atlanta,4,589
From: 31 Mar 2015,To: 31 Mar 2015,Georgia,CY 2015,42,Ukraine,2,Flowery Branch,2,589
From: 31 Mar 2015,To: 31 Mar 2015,Idaho,CY 2015,4,Syria,4,Boise,4,589
From: 31 Mar 2015,To: 31 Mar 2015,Illinois,CY 2015,4,Burma,4,Chicago,3,589
From: 31 Mar 2015,To: 31 Mar 2015,Illinois,CY 2015,4,Burma,4,Rockford,1,589
From: 31 Mar 2015,To: 31 Mar 2015,Indiana,CY 2015,28,Burma,28,Fort Wayne,20,589
From: 31 Mar 2015,To: 31 Mar 2015,Indiana,CY 2015,28,Burma,28,Indianapolis,7,589
From: 31 Mar 2015,To: 31 Mar 2015,Indiana,CY 2015,28,Burma,28,Southport,1,589
From: 31 Mar 2015,To: 31 Mar 2015,Iowa,CY 2015,4,Burma,3,Des Moines,2,589
From: 31 Mar 2015,To: 31 Mar 2015,Iowa,CY 2015,4,Burma,3,Marshalltown,1,589
From: 31 Mar 2015,To: 31 Mar 2015,Iowa,CY 2015,4,Iraq,1,Des Moines,1,589
From: 31 Mar 2015,To: 31 Mar 2015,Kansas,CY 2015,4,Burma,3,Kansas City,2,589
From: 31 Mar 2015,To: 31 Mar 2015,Kansas,CY 2015,4,Burma,3,Wichita,1,589
From: 31 Mar 2015,To: 31 Mar 2015,Kansas,CY 2015,4,Eritrea,1,Wichita,1,589
From: 31 Mar 2015,To: 31 Mar 2015,Kentucky,CY 2015,8,Dem. Rep. Congo,4,Lexington,4,589
From: 31 Mar 2015,To: 31 Mar 2015,Kentucky,CY 2015,8,Iraq,2,Bowling Green,1,589
From: 31 Mar 2015,To: 31 Mar 2015,Kentucky,CY 2015,8,Iraq,2,Louisville,1,589
From: 31 Mar 2015,To: 31 Mar 2015,Kentucky,CY 2015,8,Somalia,2,Louisville,2,589
From: 31 Mar 2015,To: 31 Mar 2015,Louisiana,CY 2015,6,Afghanistan,6,Baton Rouge,6,589
From: 31 Mar 2015,To: 31 Mar 2015,Maine,CY 2015,9,Afghanistan,3,New Sweden,3,589
From: 31 Mar 2015,To: 31 Mar 2015,Maine,CY 2015,9,Iraq,6,Lewiston,6,589
From: 31 Mar 2015,To: 31 Mar 2015,Maryland,CY 2015,18,Burma,6,Baltimore,5,589
From: 31 Mar 2015,To: 31 Mar 2015,Maryland,CY 2015,18,Burma,6,Silver Spring,1,589
From: 31 Mar 2015,To: 31 Mar 2015,Maryland,CY 2015,18,Eritrea,3,Baltimore,2,589
From: 31 Mar 2015,To: 31 Mar 2015,Maryland,CY 2015,18,Eritrea,3,Silver Spring,1,589
From: 31 Mar 2015,To: 31 Mar 2015,Maryland,CY 2015,18,Sudan,2,Baltimore,2,589
From: 31 Mar 2015,To: 31 Mar 2015,Maryland,CY 2015,18,Syria,7,Baltimore,7,589
From: 31 Mar 2015,To: 31 Mar 2015,Massachusetts,CY 2015,11,Iraq,3,Boston,1,589
From: 31 Mar 2015,To: 31 Mar 2015,Massachusetts,CY 2015,11,Iraq,3,Worcester,2,589
From: 31 Mar 2015,To: 31 Mar 2015,Massachusetts,CY 2015,11,Somalia,1,Worcester,1,589
From: 31 Mar 2015,To: 31 Mar 2015,Massachusetts,CY 2015,11,Syria,7,South Boston,2,589
