ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 26 Mar 2007,To: 26 Mar 2007,Alabama,CY 2007,6,Dem. Rep. Congo,6,Mobile,6,79
From: 26 Mar 2007,To: 26 Mar 2007,Arizona,CY 2007,2,Burma,2,Phoenix,2,79
From: 26 Mar 2007,To: 26 Mar 2007,Colorado,CY 2007,6,Russia,6,Thornton,6,79
From: 26 Mar 2007,To: 26 Mar 2007,Florida,CY 2007,1,Burma,1,Jacksonville,1,79
From: 26 Mar 2007,To: 26 Mar 2007,Georgia,CY 2007,7,Burma,2,Decatur,2,79
From: 26 Mar 2007,To: 26 Mar 2007,Georgia,CY 2007,7,Dem. Rep. Congo,5,Decatur,5,79
From: 26 Mar 2007,To: 26 Mar 2007,Idaho,CY 2007,5,Iran,5,Twin Falls,5,79
From: 26 Mar 2007,To: 26 Mar 2007,Indiana,CY 2007,6,Burma,6,Indianapolis,6,79
From: 26 Mar 2007,To: 26 Mar 2007,Kansas,CY 2007,2,Burma,2,Kansas City,2,79
From: 26 Mar 2007,To: 26 Mar 2007,Maryland,CY 2007,5,Burma,5,Baltimore,5,79
From: 26 Mar 2007,To: 26 Mar 2007,Michigan,CY 2007,6,Burma,6,Battle Creek,1,79
From: 26 Mar 2007,To: 26 Mar 2007,Michigan,CY 2007,6,Burma,6,Grand Rapids,5,79
From: 26 Mar 2007,To: 26 Mar 2007,New York,CY 2007,11,Dem. Rep. Congo,8,Syracuse,8,79
From: 26 Mar 2007,To: 26 Mar 2007,New York,CY 2007,11,Russia,3,Brooklyn,3,79
From: 26 Mar 2007,To: 26 Mar 2007,Texas,CY 2007,22,Burma,6,Dallas,3,79
From: 26 Mar 2007,To: 26 Mar 2007,Texas,CY 2007,22,Burma,6,Houston,2,79
From: 26 Mar 2007,To: 26 Mar 2007,Texas,CY 2007,22,Burma,6,Waco,1,79
From: 26 Mar 2007,To: 26 Mar 2007,Texas,CY 2007,22,Dem. Rep. Congo,16,Houston,16,79

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 26 Mar 2007,To: 26 Mar 2007,Burma,CY 2007,30,Arizona,2,Phoenix,2,79
From: 26 Mar 2007,To: 26 Mar 2007,Burma,CY 2007,30,Florida,1,Jacksonville,1,79
From: 26 Mar 2007,To: 26 Mar 2007,Burma,CY 2007,30,Georgia,2,Decatur,2,79
From: 26 Mar 2007,To: 26 Mar 2007,Burma,CY 2007,30,Indiana,6,Indianapolis,6,79
From: 26 Mar 2007,To: 26 Mar 2007,Burma,CY 2007,30,Kansas,2,Kansas City,2,79
From: 26 Mar 2007,To: 26 Mar 2007,Burma,CY 2007,30,Maryland,5,Baltimore,5,79
From: 26 Mar 2007,To: 26 Mar 2007,Burma,CY 2007,30,Michigan,6,Battle Creek,1,79
From: 26 Mar 2007,To: 26 Mar 2007,Burma,CY 2007,30,Michigan,6,Grand Rapids,5,79
From: 26 Mar 2007,To: 26 Mar 2007,Burma,CY 2007,30,Texas,6,Dallas,3,79
From: 26 Mar 2007,To: 26 Mar 2007,Burma,CY 2007,30,Texas,6,Houston,2,79
From: 26 Mar 2007,To: 26 Mar 2007,Burma,CY 2007,30,Texas,6,Waco,1,79
From: 26 Mar 2007,To: 26 Mar 2007,Dem. Rep. Congo,CY 2007,35,Alabama,6,Mobile,6,79
From: 26 Mar 2007,To: 26 Mar 2007,Dem. Rep. Congo,CY 2007,35,Georgia,5,Decatur,5,79
From: 26 Mar 2007,To: 26 Mar 2007,Dem. Rep. Congo,CY 2007,35,New York,8,Syracuse,8,79
From: 26 Mar 2007,To: 26 Mar 2007,Dem. Rep. Congo,CY 2007,35,Texas,16,Houston,16,79
From: 26 Mar 2007,To: 26 Mar 2007,Iran,CY 2007,5,Idaho,5,Twin Falls,5,79
From: 26 Mar 2007,To: 26 Mar 2007,Russia,CY 2007,9,Colorado,6,Thornton,6,79
From: 26 Mar 2007,To: 26 Mar 2007,Russia,CY 2007,9,New York,3,Brooklyn,3,79

