ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 10 Nov 2009,To: 10 Nov 2009,Arizona,CY 2009,6,Bhutan,4,Phoenix,4,441
From: 10 Nov 2009,To: 10 Nov 2009,Arizona,CY 2009,6,Cuba,2,Phoenix,2,441
From: 10 Nov 2009,To: 10 Nov 2009,California,CY 2009,18,Bhutan,3,San Diego,3,441
From: 10 Nov 2009,To: 10 Nov 2009,California,CY 2009,18,Eritrea,4,San Diego,3,441
From: 10 Nov 2009,To: 10 Nov 2009,California,CY 2009,18,Eritrea,4,San Francisco,1,441
From: 10 Nov 2009,To: 10 Nov 2009,California,CY 2009,18,Iran,1,Sacramento,1,441
From: 10 Nov 2009,To: 10 Nov 2009,California,CY 2009,18,Iraq,6,El Cajon,5,441
From: 10 Nov 2009,To: 10 Nov 2009,California,CY 2009,18,Iraq,6,San Clemente,1,441
From: 10 Nov 2009,To: 10 Nov 2009,California,CY 2009,18,Ukraine,4,Sacramento,4,441
From: 10 Nov 2009,To: 10 Nov 2009,Colorado,CY 2009,14,Bhutan,1,Denver,1,441
From: 10 Nov 2009,To: 10 Nov 2009,Colorado,CY 2009,14,Cuba,9,Colorado Springs,9,441
From: 10 Nov 2009,To: 10 Nov 2009,Colorado,CY 2009,14,Ukraine,4,Arvada,4,441
From: 10 Nov 2009,To: 10 Nov 2009,Florida,CY 2009,9,Burma,7,Jacksonville,7,441
From: 10 Nov 2009,To: 10 Nov 2009,Florida,CY 2009,9,Cuba,2,Saint Petersburg,2,441
From: 10 Nov 2009,To: 10 Nov 2009,Georgia,CY 2009,34,Bhutan,23,Atlanta,10,441
From: 10 Nov 2009,To: 10 Nov 2009,Georgia,CY 2009,34,Bhutan,23,Clarkston,7,441
From: 10 Nov 2009,To: 10 Nov 2009,Georgia,CY 2009,34,Bhutan,23,Decatur,6,441
From: 10 Nov 2009,To: 10 Nov 2009,Georgia,CY 2009,34,Colombia,1,Decatur,1,441
