ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 10 May 2012,To: 10 May 2012,Arizona,CY 2012,28,Bhutan,6,Phoenix,6,307
From: 10 May 2012,To: 10 May 2012,Arizona,CY 2012,28,Cuba,3,Phoenix,3,307
From: 10 May 2012,To: 10 May 2012,Arizona,CY 2012,28,Dem. Rep. Congo,11,Phoenix,11,307
From: 10 May 2012,To: 10 May 2012,Arizona,CY 2012,28,Somalia,8,Phoenix,1,307
From: 10 May 2012,To: 10 May 2012,Arizona,CY 2012,28,Somalia,8,Tucson,7,307
From: 10 May 2012,To: 10 May 2012,California,CY 2012,9,Chad,1,San Jose,1,307
From: 10 May 2012,To: 10 May 2012,California,CY 2012,9,Dem. Rep. Congo,7,San Diego,7,307
From: 10 May 2012,To: 10 May 2012,California,CY 2012,9,Eritrea,1,Oakland,1,307
From: 10 May 2012,To: 10 May 2012,Colorado,CY 2012,14,Bhutan,14,Denver,14,307
From: 10 May 2012,To: 10 May 2012,Connecticut,CY 2012,12,Bhutan,4,Hartford,4,307
From: 10 May 2012,To: 10 May 2012,Connecticut,CY 2012,12,Central African Republic,7,New Haven,7,307
From: 10 May 2012,To: 10 May 2012,Connecticut,CY 2012,12,Eritrea,1,Derby,1,307
From: 10 May 2012,To: 10 May 2012,Florida,CY 2012,13,Cuba,13,Hialeah,1,307
From: 10 May 2012,To: 10 May 2012,Florida,CY 2012,13,Cuba,13,Miami,6,307
From: 10 May 2012,To: 10 May 2012,Florida,CY 2012,13,Cuba,13,Tampa,6,307
From: 10 May 2012,To: 10 May 2012,Georgia,CY 2012,15,Bhutan,6,Clarkston,6,307
From: 10 May 2012,To: 10 May 2012,Georgia,CY 2012,15,Eritrea,2,Atlanta,2,307
From: 10 May 2012,To: 10 May 2012,Georgia,CY 2012,15,Somalia,7,Atlanta,7,307
From: 10 May 2012,To: 10 May 2012,Illinois,CY 2012,18,Bhutan,13,Aurora,11,307
From: 10 May 2012,To: 10 May 2012,Illinois,CY 2012,18,Bhutan,13,Rock Island,2,307
From: 10 May 2012,To: 10 May 2012,Illinois,CY 2012,18,Dem. Rep. Congo,5,Chicago,2,307
From: 10 May 2012,To: 10 May 2012,Illinois,CY 2012,18,Dem. Rep. Congo,5,Rockford,3,307
From: 10 May 2012,To: 10 May 2012,Iowa,CY 2012,4,Liberia,4,Urbandale,4,307
From: 10 May 2012,To: 10 May 2012,Kansas,CY 2012,1,Iraq,1,Merriam,1,307
From: 10 May 2012,To: 10 May 2012,Kentucky,CY 2012,3,Burundi,1,Bowling Green,1,307
From: 10 May 2012,To: 10 May 2012,Kentucky,CY 2012,3,Cuba,1,Lexington,1,307
From: 10 May 2012,To: 10 May 2012,Kentucky,CY 2012,3,Iraq,1,Louisville,1,307
From: 10 May 2012,To: 10 May 2012,Maine,CY 2012,1,Somalia,1,Portland,1,307
From: 10 May 2012,To: 10 May 2012,Maryland,CY 2012,1,Eritrea,1,Baltimore,1,307
From: 10 May 2012,To: 10 May 2012,Massachusetts,CY 2012,29,Bhutan,5,West Springfield,5,307
From: 10 May 2012,To: 10 May 2012,Massachusetts,CY 2012,29,Central African Republic,9,Worcester,9,307
From: 10 May 2012,To: 10 May 2012,Massachusetts,CY 2012,29,Chad,2,South Boston,2,307
From: 10 May 2012,To: 10 May 2012,Massachusetts,CY 2012,29,Dem. Rep. Congo,13,South Boston,13,307
From: 10 May 2012,To: 10 May 2012,Michigan,CY 2012,12,Dem. Rep. Congo,2,Grand Rapids,2,307
