ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 09 Sep 2016,To: 09 Sep 2016,Arizona,CY 2016,12,Afghanistan,5,Phoenix,5,188
From: 09 Sep 2016,To: 09 Sep 2016,Arizona,CY 2016,12,Dem. Rep. Congo,7,Tucson,7,188
From: 09 Sep 2016,To: 09 Sep 2016,California,CY 2016,33,Dem. Rep. Congo,4,San Diego,4,188
From: 09 Sep 2016,To: 09 Sep 2016,California,CY 2016,33,Iran,7,Glendale,4,188
From: 09 Sep 2016,To: 09 Sep 2016,California,CY 2016,33,Iran,7,Los Angeles,3,188
From: 09 Sep 2016,To: 09 Sep 2016,California,CY 2016,33,Syria,22,Sacramento,5,188
From: 09 Sep 2016,To: 09 Sep 2016,California,CY 2016,33,Syria,22,San Diego,9,188
From: 09 Sep 2016,To: 09 Sep 2016,California,CY 2016,33,Syria,22,Turlock,8,188
From: 09 Sep 2016,To: 09 Sep 2016,Connecticut,CY 2016,8,Iraq,8,Bridgeport,4,188
From: 09 Sep 2016,To: 09 Sep 2016,Connecticut,CY 2016,8,Iraq,8,New Haven,1,188
From: 09 Sep 2016,To: 09 Sep 2016,Connecticut,CY 2016,8,Iraq,8,West Haven,3,188
From: 09 Sep 2016,To: 09 Sep 2016,Georgia,CY 2016,6,Central African Republic,6,Decatur,6,188
From: 09 Sep 2016,To: 09 Sep 2016,Illinois,CY 2016,34,Afghanistan,2,Chicago,2,188
From: 09 Sep 2016,To: 09 Sep 2016,Illinois,CY 2016,34,Burma,27,Aurora,2,188
From: 09 Sep 2016,To: 09 Sep 2016,Illinois,CY 2016,34,Burma,27,Chicago,23,188
From: 09 Sep 2016,To: 09 Sep 2016,Illinois,CY 2016,34,Burma,27,Wheaton,2,188
From: 09 Sep 2016,To: 09 Sep 2016,Illinois,CY 2016,34,Iraq,4,Saint Charles,4,188
From: 09 Sep 2016,To: 09 Sep 2016,Illinois,CY 2016,34,Palestine,1,Chicago,1,188
From: 09 Sep 2016,To: 09 Sep 2016,Kansas,CY 2016,9,Dem. Rep. Congo,8,Wichita,8,188
From: 09 Sep 2016,To: 09 Sep 2016,Kansas,CY 2016,9,Somalia,1,Wichita,1,188
From: 09 Sep 2016,To: 09 Sep 2016,Kentucky,CY 2016,3,Burma,3,Louisville,3,188
