ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 04 Apr 2013,To: 04 Apr 2013,Alaska,CY 2013,7,Somalia,7,Anchorage,7,226
From: 04 Apr 2013,To: 04 Apr 2013,Arizona,CY 2013,2,Somalia,2,Tucson,2,226
From: 04 Apr 2013,To: 04 Apr 2013,California,CY 2013,7,Afghanistan,3,Anaheim,3,226
From: 04 Apr 2013,To: 04 Apr 2013,California,CY 2013,7,Iran,4,Glendale,2,226
From: 04 Apr 2013,To: 04 Apr 2013,California,CY 2013,7,Iran,4,Porter Ranch,1,226
From: 04 Apr 2013,To: 04 Apr 2013,California,CY 2013,7,Iran,4,Sacramento,1,226
From: 04 Apr 2013,To: 04 Apr 2013,Colorado,CY 2013,10,Sudan,10,Denver,10,226
From: 04 Apr 2013,To: 04 Apr 2013,Connecticut,CY 2013,5,Cuba,2,New Haven,2,226
From: 04 Apr 2013,To: 04 Apr 2013,Connecticut,CY 2013,5,Somalia,3,Hartford,3,226
From: 04 Apr 2013,To: 04 Apr 2013,Florida,CY 2013,34,Cuba,34,Apopka,4,226
From: 04 Apr 2013,To: 04 Apr 2013,Florida,CY 2013,34,Cuba,34,Hialeah,10,226
From: 04 Apr 2013,To: 04 Apr 2013,Florida,CY 2013,34,Cuba,34,Lake Worth,4,226
From: 04 Apr 2013,To: 04 Apr 2013,Florida,CY 2013,34,Cuba,34,Miami,11,226
From: 04 Apr 2013,To: 04 Apr 2013,Florida,CY 2013,34,Cuba,34,Palm Springs,2,226
From: 04 Apr 2013,To: 04 Apr 2013,Florida,CY 2013,34,Cuba,34,Port Richey,3,226
From: 04 Apr 2013,To: 04 Apr 2013,Georgia,CY 2013,3,Cuba,1,Norcross,1,226
From: 04 Apr 2013,To: 04 Apr 2013,Georgia,CY 2013,3,Ethiopia,1,Clarkston,1,226
