ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 13 Apr 2015,To: 13 Apr 2015,Arizona,CY 2015,1,Senegal,1,Phoenix,1,66
From: 13 Apr 2015,To: 13 Apr 2015,California,CY 2015,1,Cameroon,1,San Jose,1,66
From: 13 Apr 2015,To: 13 Apr 2015,Florida,CY 2015,8,Burma,8,Jacksonville,8,66
From: 13 Apr 2015,To: 13 Apr 2015,Georgia,CY 2015,5,Burma,5,Atlanta,5,66
From: 13 Apr 2015,To: 13 Apr 2015,Illinois,CY 2015,1,Dem. Rep. Congo,1,Chicago,1,66
From: 13 Apr 2015,To: 13 Apr 2015,Indiana,CY 2015,3,Burma,3,Indianapolis,3,66
From: 13 Apr 2015,To: 13 Apr 2015,Michigan,CY 2015,11,Iran,4,Grand Rapids,4,66
From: 13 Apr 2015,To: 13 Apr 2015,Michigan,CY 2015,11,Iraq,7,Troy,7,66
From: 13 Apr 2015,To: 13 Apr 2015,New Mexico,CY 2015,4,Iraq,4,Albuquerque,4,66
From: 13 Apr 2015,To: 13 Apr 2015,New York,CY 2015,5,Burma,5,Syracuse,5,66
From: 13 Apr 2015,To: 13 Apr 2015,North Carolina,CY 2015,12,Burma,4,New Bern,2,66
From: 13 Apr 2015,To: 13 Apr 2015,North Carolina,CY 2015,12,Burma,4,Wilmington,2,66
From: 13 Apr 2015,To: 13 Apr 2015,North Carolina,CY 2015,12,Dem. Rep. Congo,5,Raleigh,5,66
From: 13 Apr 2015,To: 13 Apr 2015,North Carolina,CY 2015,12,Iran,3,Charlotte,3,66
From: 13 Apr 2015,To: 13 Apr 2015,Texas,CY 2015,6,Burma,4,Dallas,4,66
From: 13 Apr 2015,To: 13 Apr 2015,Texas,CY 2015,6,Iraq,2,Houston,2,66
From: 13 Apr 2015,To: 13 Apr 2015,Washington,CY 2015,9,Iran,5,Kent,3,66
From: 13 Apr 2015,To: 13 Apr 2015,Washington,CY 2015,9,Iran,5,Newcastle,1,66
From: 13 Apr 2015,To: 13 Apr 2015,Washington,CY 2015,9,Iran,5,Seattle,1,66
From: 13 Apr 2015,To: 13 Apr 2015,Washington,CY 2015,9,Iraq,4,Spokane,4,66

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 13 Apr 2015,To: 13 Apr 2015,Burma,CY 2015,29,Florida,8,Jacksonville,8,66
From: 13 Apr 2015,To: 13 Apr 2015,Burma,CY 2015,29,Georgia,5,Atlanta,5,66
From: 13 Apr 2015,To: 13 Apr 2015,Burma,CY 2015,29,Indiana,3,Indianapolis,3,66
From: 13 Apr 2015,To: 13 Apr 2015,Burma,CY 2015,29,New York,5,Syracuse,5,66
From: 13 Apr 2015,To: 13 Apr 2015,Burma,CY 2015,29,North Carolina,4,New Bern,2,66
From: 13 Apr 2015,To: 13 Apr 2015,Burma,CY 2015,29,North Carolina,4,Wilmington,2,66
From: 13 Apr 2015,To: 13 Apr 2015,Burma,CY 2015,29,Texas,4,Dallas,4,66
From: 13 Apr 2015,To: 13 Apr 2015,Cameroon,CY 2015,1,California,1,San Jose,1,66
From: 13 Apr 2015,To: 13 Apr 2015,Dem. Rep. Congo,CY 2015,6,Illinois,1,Chicago,1,66
From: 13 Apr 2015,To: 13 Apr 2015,Dem. Rep. Congo,CY 2015,6,North Carolina,5,Raleigh,5,66
From: 13 Apr 2015,To: 13 Apr 2015,Iran,CY 2015,12,Michigan,4,Grand Rapids,4,66
From: 13 Apr 2015,To: 13 Apr 2015,Iran,CY 2015,12,North Carolina,3,Charlotte,3,66
From: 13 Apr 2015,To: 13 Apr 2015,Iran,CY 2015,12,Washington,5,Kent,3,66
From: 13 Apr 2015,To: 13 Apr 2015,Iran,CY 2015,12,Washington,5,Newcastle,1,66
From: 13 Apr 2015,To: 13 Apr 2015,Iran,CY 2015,12,Washington,5,Seattle,1,66
From: 13 Apr 2015,To: 13 Apr 2015,Iraq,CY 2015,17,Michigan,7,Troy,7,66
From: 13 Apr 2015,To: 13 Apr 2015,Iraq,CY 2015,17,New Mexico,4,Albuquerque,4,66
From: 13 Apr 2015,To: 13 Apr 2015,Iraq,CY 2015,17,Texas,2,Houston,2,66
From: 13 Apr 2015,To: 13 Apr 2015,Iraq,CY 2015,17,Washington,4,Spokane,4,66
From: 13 Apr 2015,To: 13 Apr 2015,Senegal,CY 2015,1,Arizona,1,Phoenix,1,66

