ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 26 Jan 2006,To: 26 Jan 2006,Arizona,CY 2006,20,Afghanistan,5,Phoenix,4,366
From: 26 Jan 2006,To: 26 Jan 2006,Arizona,CY 2006,20,Afghanistan,5,Tucson,1,366
From: 26 Jan 2006,To: 26 Jan 2006,Arizona,CY 2006,20,Somalia,4,Scottsdale,2,366
From: 26 Jan 2006,To: 26 Jan 2006,Arizona,CY 2006,20,Somalia,4,Tucson,2,366
From: 26 Jan 2006,To: 26 Jan 2006,Arizona,CY 2006,20,Vietnam,11,Chandler,6,366
From: 26 Jan 2006,To: 26 Jan 2006,Arizona,CY 2006,20,Vietnam,11,Phoenix,5,366
From: 26 Jan 2006,To: 26 Jan 2006,California,CY 2006,60,Belarus,1,San Francisco,1,366
From: 26 Jan 2006,To: 26 Jan 2006,California,CY 2006,60,Laos,12,Merced,12,366
From: 26 Jan 2006,To: 26 Jan 2006,California,CY 2006,60,Russia,9,Antelope,7,366
From: 26 Jan 2006,To: 26 Jan 2006,California,CY 2006,60,Russia,9,Richmond,1,366
From: 26 Jan 2006,To: 26 Jan 2006,California,CY 2006,60,Russia,9,San Francisco,1,366
From: 26 Jan 2006,To: 26 Jan 2006,California,CY 2006,60,Somalia,1,San Diego,1,366
From: 26 Jan 2006,To: 26 Jan 2006,California,CY 2006,60,Ukraine,14,North Highlands,9,366
From: 26 Jan 2006,To: 26 Jan 2006,California,CY 2006,60,Ukraine,14,Rancho Cordova,3,366
From: 26 Jan 2006,To: 26 Jan 2006,California,CY 2006,60,Ukraine,14,Sacramento,2,366
From: 26 Jan 2006,To: 26 Jan 2006,California,CY 2006,60,Vietnam,23,Anaheim,7,366
From: 26 Jan 2006,To: 26 Jan 2006,California,CY 2006,60,Vietnam,23,Baldwin Park,4,366
From: 26 Jan 2006,To: 26 Jan 2006,California,CY 2006,60,Vietnam,23,Fresno,1,366
From: 26 Jan 2006,To: 26 Jan 2006,California,CY 2006,60,Vietnam,23,Sacramento,2,366
From: 26 Jan 2006,To: 26 Jan 2006,California,CY 2006,60,Vietnam,23,San Diego,1,366
From: 26 Jan 2006,To: 26 Jan 2006,California,CY 2006,60,Vietnam,23,San Gabriel,1,366
From: 26 Jan 2006,To: 26 Jan 2006,California,CY 2006,60,Vietnam,23,San Jose,3,366
From: 26 Jan 2006,To: 26 Jan 2006,California,CY 2006,60,Vietnam,23,Westminster,4,366
From: 26 Jan 2006,To: 26 Jan 2006,Colorado,CY 2006,2,Ukraine,2,Thornton,2,366
From: 26 Jan 2006,To: 26 Jan 2006,Connecticut,CY 2006,1,Cuba,1,Hartford,1,366
From: 26 Jan 2006,To: 26 Jan 2006,Florida,CY 2006,13,Cuba,13,Hialeah,7,366
From: 26 Jan 2006,To: 26 Jan 2006,Florida,CY 2006,13,Cuba,13,Miami,6,366
From: 26 Jan 2006,To: 26 Jan 2006,Georgia,CY 2006,7,Cuba,3,Decatur,3,366
From: 26 Jan 2006,To: 26 Jan 2006,Georgia,CY 2006,7,Iran,1,Lawrenceville,1,366
From: 26 Jan 2006,To: 26 Jan 2006,Georgia,CY 2006,7,Somalia,3,Norcross,3,366
