ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 08 Dec 2006,To: 08 Dec 2006,California,CY 2006,7,Moldova,7,Rancho Cordova,3,26
From: 08 Dec 2006,To: 08 Dec 2006,California,CY 2006,7,Moldova,7,San Diego,4,26
From: 08 Dec 2006,To: 08 Dec 2006,Illinois,CY 2006,4,Moldova,4,Des Plaines,4,26
From: 08 Dec 2006,To: 08 Dec 2006,Tennessee,CY 2006,2,Moldova,2,Knoxville,2,26
From: 08 Dec 2006,To: 08 Dec 2006,Washington,CY 2006,13,Moldova,13,Tacoma,12,26
From: 08 Dec 2006,To: 08 Dec 2006,Washington,CY 2006,13,Moldova,13,Vancouver,1,26

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 08 Dec 2006,To: 08 Dec 2006,Moldova,CY 2006,26,California,7,Rancho Cordova,3,26
From: 08 Dec 2006,To: 08 Dec 2006,Moldova,CY 2006,26,California,7,San Diego,4,26
From: 08 Dec 2006,To: 08 Dec 2006,Moldova,CY 2006,26,Illinois,4,Des Plaines,4,26
From: 08 Dec 2006,To: 08 Dec 2006,Moldova,CY 2006,26,Tennessee,2,Knoxville,2,26
From: 08 Dec 2006,To: 08 Dec 2006,Moldova,CY 2006,26,Washington,13,Tacoma,12,26
From: 08 Dec 2006,To: 08 Dec 2006,Moldova,CY 2006,26,Washington,13,Vancouver,1,26

