ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 19 Sep 2006,To: 19 Sep 2006,Alabama,CY 2006,1,Cuba,1,Mobile,1,461
From: 19 Sep 2006,To: 19 Sep 2006,California,CY 2006,65,Colombia,2,San Diego,2,461
From: 19 Sep 2006,To: 19 Sep 2006,California,CY 2006,65,Dem. Rep. Congo,8,San Diego,8,461
From: 19 Sep 2006,To: 19 Sep 2006,California,CY 2006,65,Iran,15,Glendale,10,461
From: 19 Sep 2006,To: 19 Sep 2006,California,CY 2006,65,Iran,15,Tujunga,1,461
From: 19 Sep 2006,To: 19 Sep 2006,California,CY 2006,65,Iran,15,Turlock,4,461
From: 19 Sep 2006,To: 19 Sep 2006,California,CY 2006,65,Kazakhstan,10,Hayward,4,461
From: 19 Sep 2006,To: 19 Sep 2006,California,CY 2006,65,Kazakhstan,10,West Sacramento,6,461
From: 19 Sep 2006,To: 19 Sep 2006,California,CY 2006,65,Somalia,30,La Mesa,6,461
From: 19 Sep 2006,To: 19 Sep 2006,California,CY 2006,65,Somalia,30,San Diego,16,461
From: 19 Sep 2006,To: 19 Sep 2006,California,CY 2006,65,Somalia,30,San Jose,8,461
From: 19 Sep 2006,To: 19 Sep 2006,Florida,CY 2006,46,Burma,7,Jacksonville,7,461
From: 19 Sep 2006,To: 19 Sep 2006,Florida,CY 2006,46,Cuba,39,Deltona,7,461
From: 19 Sep 2006,To: 19 Sep 2006,Florida,CY 2006,46,Cuba,39,Hialeah,14,461
From: 19 Sep 2006,To: 19 Sep 2006,Florida,CY 2006,46,Cuba,39,Miami,10,461
From: 19 Sep 2006,To: 19 Sep 2006,Florida,CY 2006,46,Cuba,39,Port Charlotte,7,461
From: 19 Sep 2006,To: 19 Sep 2006,Florida,CY 2006,46,Cuba,39,Tampa,1,461
From: 19 Sep 2006,To: 19 Sep 2006,Georgia,CY 2006,11,Burma,4,Atlanta,4,461
From: 19 Sep 2006,To: 19 Sep 2006,Georgia,CY 2006,11,Burundi,4,Atlanta,4,461
From: 19 Sep 2006,To: 19 Sep 2006,Georgia,CY 2006,11,Ethiopia,2,Atlanta,2,461
From: 19 Sep 2006,To: 19 Sep 2006,Georgia,CY 2006,11,Somalia,1,Clarkston,1,461
From: 19 Sep 2006,To: 19 Sep 2006,Idaho,CY 2006,5,Dem. Rep. Congo,5,Boise,5,461
From: 19 Sep 2006,To: 19 Sep 2006,Illinois,CY 2006,16,Burma,4,Rockford,4,461
From: 19 Sep 2006,To: 19 Sep 2006,Illinois,CY 2006,16,Somalia,12,Chicago,12,461
From: 19 Sep 2006,To: 19 Sep 2006,Indiana,CY 2006,14,Burma,14,Fort Wayne,11,461
From: 19 Sep 2006,To: 19 Sep 2006,Indiana,CY 2006,14,Burma,14,Indianapolis,3,461
From: 19 Sep 2006,To: 19 Sep 2006,Kentucky,CY 2006,9,Cuba,9,Louisville,9,461
From: 19 Sep 2006,To: 19 Sep 2006,Maryland,CY 2006,8,Somalia,8,Hagerstown,8,461
From: 19 Sep 2006,To: 19 Sep 2006,Massachusetts,CY 2006,5,Kazakhstan,5,West Springfield,5,461
From: 19 Sep 2006,To: 19 Sep 2006,Michigan,CY 2006,10,Iraq,1,Detroit,1,461
From: 19 Sep 2006,To: 19 Sep 2006,Michigan,CY 2006,10,Somalia,9,Lansing,9,461
From: 19 Sep 2006,To: 19 Sep 2006,Minnesota,CY 2006,72,Burma,12,Saint Paul,12,461
From: 19 Sep 2006,To: 19 Sep 2006,Minnesota,CY 2006,72,Somalia,51,Coon Rapids,6,461
From: 19 Sep 2006,To: 19 Sep 2006,Minnesota,CY 2006,72,Somalia,51,Minneapolis,22,461
From: 19 Sep 2006,To: 19 Sep 2006,Minnesota,CY 2006,72,Somalia,51,Saint Cloud,3,461
From: 19 Sep 2006,To: 19 Sep 2006,Minnesota,CY 2006,72,Somalia,51,Saint Paul,20,461
