ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 05 Nov 2012,To: 05 Nov 2012,Alabama,CY 2012,3,Sudan,3,Mobile,3,197
From: 05 Nov 2012,To: 05 Nov 2012,Alaska,CY 2012,1,Sudan,1,Anchorage,1,197
From: 05 Nov 2012,To: 05 Nov 2012,Arizona,CY 2012,12,Burma,4,Phoenix,4,197
From: 05 Nov 2012,To: 05 Nov 2012,Arizona,CY 2012,12,Iraq,8,Phoenix,5,197
From: 05 Nov 2012,To: 05 Nov 2012,Arizona,CY 2012,12,Iraq,8,Tucson,3,197
From: 05 Nov 2012,To: 05 Nov 2012,California,CY 2012,20,Burma,2,San Diego,2,197
From: 05 Nov 2012,To: 05 Nov 2012,California,CY 2012,20,Iraq,17,El Cajon,11,197
From: 05 Nov 2012,To: 05 Nov 2012,California,CY 2012,20,Iraq,17,Glendale,4,197
From: 05 Nov 2012,To: 05 Nov 2012,California,CY 2012,20,Iraq,17,Modesto,1,197
From: 05 Nov 2012,To: 05 Nov 2012,California,CY 2012,20,Iraq,17,San Diego,1,197
From: 05 Nov 2012,To: 05 Nov 2012,California,CY 2012,20,Sudan,1,San Jose,1,197
From: 05 Nov 2012,To: 05 Nov 2012,Colorado,CY 2012,14,Burma,8,Aurora,1,197
From: 05 Nov 2012,To: 05 Nov 2012,Colorado,CY 2012,14,Burma,8,Denver,7,197
From: 05 Nov 2012,To: 05 Nov 2012,Colorado,CY 2012,14,Somalia,1,Denver,1,197
From: 05 Nov 2012,To: 05 Nov 2012,Colorado,CY 2012,14,Sudan,5,Denver,5,197
From: 05 Nov 2012,To: 05 Nov 2012,Florida,CY 2012,9,Iraq,9,Palm Springs,9,197
From: 05 Nov 2012,To: 05 Nov 2012,Georgia,CY 2012,3,Sudan,3,Atlanta,3,197
From: 05 Nov 2012,To: 05 Nov 2012,Idaho,CY 2012,1,Sudan,1,Boise,1,197
From: 05 Nov 2012,To: 05 Nov 2012,Illinois,CY 2012,15,Bhutan,1,Chicago,1,197
From: 05 Nov 2012,To: 05 Nov 2012,Illinois,CY 2012,15,Iraq,14,Chicago,5,197
From: 05 Nov 2012,To: 05 Nov 2012,Illinois,CY 2012,15,Iraq,14,Freeport,3,197
From: 05 Nov 2012,To: 05 Nov 2012,Illinois,CY 2012,15,Iraq,14,Schaumburg,1,197
From: 05 Nov 2012,To: 05 Nov 2012,Illinois,CY 2012,15,Iraq,14,Skokie,5,197
From: 05 Nov 2012,To: 05 Nov 2012,Kentucky,CY 2012,3,Cuba,2,Louisville,2,197
From: 05 Nov 2012,To: 05 Nov 2012,Kentucky,CY 2012,3,Iraq,1,Louisville,1,197
From: 05 Nov 2012,To: 05 Nov 2012,Maryland,CY 2012,1,Burma,1,Rockville,1,197
From: 05 Nov 2012,To: 05 Nov 2012,Michigan,CY 2012,31,Iraq,31,Fraser,4,197
From: 05 Nov 2012,To: 05 Nov 2012,Michigan,CY 2012,31,Iraq,31,Macomb,5,197
From: 05 Nov 2012,To: 05 Nov 2012,Michigan,CY 2012,31,Iraq,31,Shelby Township,6,197
From: 05 Nov 2012,To: 05 Nov 2012,Michigan,CY 2012,31,Iraq,31,Southfield,10,197
From: 05 Nov 2012,To: 05 Nov 2012,Michigan,CY 2012,31,Iraq,31,Sterling Heights,6,197
From: 05 Nov 2012,To: 05 Nov 2012,Minnesota,CY 2012,2,Burma,1,Saint Paul,1,197
From: 05 Nov 2012,To: 05 Nov 2012,Minnesota,CY 2012,2,Iraq,1,Minneapolis,1,197
From: 05 Nov 2012,To: 05 Nov 2012,Nevada,CY 2012,4,Iraq,4,Las Vegas,4,197
From: 05 Nov 2012,To: 05 Nov 2012,New York,CY 2012,4,Eritrea,2,Syracuse,2,197
From: 05 Nov 2012,To: 05 Nov 2012,New York,CY 2012,4,Somalia,1,Buffalo,1,197
From: 05 Nov 2012,To: 05 Nov 2012,New York,CY 2012,4,Sudan,1,Albany,1,197
From: 05 Nov 2012,To: 05 Nov 2012,North Carolina,CY 2012,3,Iraq,3,Durham,1,197
From: 05 Nov 2012,To: 05 Nov 2012,North Carolina,CY 2012,3,Iraq,3,Raleigh,2,197
From: 05 Nov 2012,To: 05 Nov 2012,Ohio,CY 2012,29,Bhutan,24,Akron,14,197
From: 05 Nov 2012,To: 05 Nov 2012,Ohio,CY 2012,29,Bhutan,24,Cincinnati,5,197
From: 05 Nov 2012,To: 05 Nov 2012,Ohio,CY 2012,29,Bhutan,24,Cleveland,5,197
From: 05 Nov 2012,To: 05 Nov 2012,Ohio,CY 2012,29,Burma,2,Lakewood,2,197
From: 05 Nov 2012,To: 05 Nov 2012,Ohio,CY 2012,29,Sudan,3,Cleveland,3,197
From: 05 Nov 2012,To: 05 Nov 2012,Pennsylvania,CY 2012,8,Bhutan,4,Pittsburgh,4,197
From: 05 Nov 2012,To: 05 Nov 2012,Pennsylvania,CY 2012,8,Sudan,4,Philadelphia,4,197
From: 05 Nov 2012,To: 05 Nov 2012,Texas,CY 2012,16,Bhutan,6,Fort Worth,6,197
From: 05 Nov 2012,To: 05 Nov 2012,Texas,CY 2012,16,Burma,9,Dallas,9,197
From: 05 Nov 2012,To: 05 Nov 2012,Texas,CY 2012,16,Iraq,1,Houston,1,197
From: 05 Nov 2012,To: 05 Nov 2012,Virginia,CY 2012,1,Somalia,1,Richmond,1,197
