ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 03 May 2013,To: 03 May 2013,Arizona,CY 2013,6,Cuba,6,Phoenix,3,45
From: 03 May 2013,To: 03 May 2013,Arizona,CY 2013,6,Cuba,6,Tucson,3,45
From: 03 May 2013,To: 03 May 2013,California,CY 2013,1,Cuba,1,Riverside,1,45
From: 03 May 2013,To: 03 May 2013,Florida,CY 2013,18,Cuba,18,Hialeah,1,45
From: 03 May 2013,To: 03 May 2013,Florida,CY 2013,18,Cuba,18,Miami,11,45
From: 03 May 2013,To: 03 May 2013,Florida,CY 2013,18,Cuba,18,Palm Springs,4,45
From: 03 May 2013,To: 03 May 2013,Florida,CY 2013,18,Cuba,18,Tampa,2,45
From: 03 May 2013,To: 03 May 2013,Michigan,CY 2013,3,Cuba,3,Wyoming,3,45
From: 03 May 2013,To: 03 May 2013,Missouri,CY 2013,2,Cuba,2,Kansas City,2,45
From: 03 May 2013,To: 03 May 2013,Nevada,CY 2013,3,Cuba,3,Las Vegas,3,45
From: 03 May 2013,To: 03 May 2013,New York,CY 2013,4,Cuba,4,Rochester,4,45
From: 03 May 2013,To: 03 May 2013,Tennessee,CY 2013,2,Cuba,2,Chattanooga,2,45
From: 03 May 2013,To: 03 May 2013,Texas,CY 2013,6,Cuba,6,Houston,6,45

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 03 May 2013,To: 03 May 2013,Cuba,CY 2013,45,Arizona,6,Phoenix,3,45
From: 03 May 2013,To: 03 May 2013,Cuba,CY 2013,45,Arizona,6,Tucson,3,45
From: 03 May 2013,To: 03 May 2013,Cuba,CY 2013,45,California,1,Riverside,1,45
From: 03 May 2013,To: 03 May 2013,Cuba,CY 2013,45,Florida,18,Hialeah,1,45
From: 03 May 2013,To: 03 May 2013,Cuba,CY 2013,45,Florida,18,Miami,11,45
From: 03 May 2013,To: 03 May 2013,Cuba,CY 2013,45,Florida,18,Palm Springs,4,45
From: 03 May 2013,To: 03 May 2013,Cuba,CY 2013,45,Florida,18,Tampa,2,45
From: 03 May 2013,To: 03 May 2013,Cuba,CY 2013,45,Michigan,3,Wyoming,3,45
From: 03 May 2013,To: 03 May 2013,Cuba,CY 2013,45,Missouri,2,Kansas City,2,45
From: 03 May 2013,To: 03 May 2013,Cuba,CY 2013,45,Nevada,3,Las Vegas,3,45
From: 03 May 2013,To: 03 May 2013,Cuba,CY 2013,45,New York,4,Rochester,4,45
From: 03 May 2013,To: 03 May 2013,Cuba,CY 2013,45,Tennessee,2,Chattanooga,2,45
From: 03 May 2013,To: 03 May 2013,Cuba,CY 2013,45,Texas,6,Houston,6,45

